dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
147.75.34.103,10004,http
206.189.57.182,1080,socks5
147.75.34.103,10006,http
134.209.29.120,3128,http
161.35.70.249,3128,http
161.35.70.249,8080,http
51.75.126.150,14602,socks4
54.37.87.186,3128,http
147.75.34.103,10003,http
51.158.105.94,31826,http
195.35.3.190,17118,socks5
172.167.51.162,9090,http
172.233.254.134,1080,socks5
161.97.164.142,3128,http
37.114.37.82,2019,http
130.61.114.175,3128,http
172.104.129.235,1080,socks4
51.68.13.200,8888,http
195.35.3.190,17118,socks4
45.129.141.143,3128,http
45.12.132.237,51791,socks4
172.167.161.8,8080,http
206.189.57.182,1080,socks4
45.140.147.86,42792,socks5
90.182.147.170,4145,socks4
172.104.129.235,1080,socks5
172.233.254.134,1080,socks4
31.42.185.134,1080,socks4
134.209.29.120,80,http
5.75.197.16,10602,http
37.187.109.70,10111,http
45.12.132.237,51791,socks5
179.43.167.195,1080,socks5
89.161.90.203,5678,socks4
147.45.253.156,3128,http
85.208.85.202,3128,http
38.180.2.107,3128,http
104.247.51.75,8080,http
82.132.19.108,4153,socks4
78.46.212.196,1351,http
173.212.193.214,3131,http
72.10.164.178,17409,http
188.138.254.218,4145,socks4
9.223.187.19,3128,http
144.76.42.215,8118,http
154.6.189.35,3128,http
78.46.212.196,1223,http
78.46.212.196,1389,http
195.66.156.196,1080,socks5
78.46.212.196,1253,http
95.31.42.199,3629,socks4
78.46.212.196,1404,http
94.159.106.252,1080,socks4
78.46.212.196,1447,http
213.21.53.119,4153,socks4
78.46.212.196,1088,http
89.110.112.141,1080,socks5
104.247.51.75,3128,http
15.235.10.31,28003,http
51.195.102.120,10084,socks4
95.43.244.15,4153,socks4
38.242.215.226,8888,http
170.187.145.238,1080,socks5
78.46.212.196,1158,http
2.59.213.124,1080,socks5
78.46.212.196,1071,http
78.46.212.196,1414,http
213.14.32.67,4153,socks4
213.239.221.24,8888,http
188.125.169.221,5678,socks4
159.203.61.169,8080,http
78.46.212.196,1390,http
139.59.1.14,3128,http
78.46.212.196,1379,http
139.59.1.14,80,http
193.70.42.206,55076,socks5
67.43.227.229,16037,http
46.105.105.223,44290,socks5
38.152.72.238,2335,http
78.46.212.196,1136,http
173.212.193.214,3128,http
45.252.183.236,5619,http
47.88.137.92,5020,http
154.16.214.14,3128,http
185.36.140.53,4545,http
4.145.89.88,8080,http
46.105.127.74,41863,socks4
67.43.227.228,16037,http
38.248.239.69,80,http
185.59.100.55,1080,socks4
147.75.34.103,10005,http
78.46.212.196,1285,http
129.146.167.15,3128,http
45.61.188.134,44499,socks4
217.182.74.56,9100,socks4
172.105.58.227,1080,socks5
45.87.68.5,15321,http
83.217.23.34,8090,http
46.105.105.223,35749,socks5
45.9.73.203,8080,http
43.130.109.92,13001,http
77.104.75.97,5678,socks4
43.156.183.113,443,http
209.38.150.154,3128,http
138.68.60.8,3128,http
83.217.23.35,8090,http
89.22.227.95,4444,http
109.233.211.82,1080,socks4
67.43.228.253,16141,http
104.234.37.172,12345,http
128.199.113.85,9090,http
143.110.190.60,1080,socks5
128.199.202.122,3128,http
78.85.152.105,1080,socks5
89.36.65.133,3128,http
72.10.164.178,27213,http
212.42.99.22,4145,socks4
13.228.125.72,8888,http
67.43.227.229,24347,http
132.148.158.188,45286,socks5
128.199.202.122,80,http
49.51.49.138,13001,http
43.153.69.199,13001,http
49.51.35.214,13001,http
43.135.132.181,13001,http
43.153.46.52,13001,http
51.178.68.226,6042,socks4
170.106.183.91,13001,http
170.106.109.5,18088,http
67.43.227.226,26017,http
172.105.58.227,1080,socks4
49.51.249.217,13001,http
43.130.29.139,13001,http
45.61.188.134,44499,socks5
170.106.116.33,18088,http
141.94.206.106,57704,socks4
15.235.10.43,28003,http
18.163.208.29,3128,http
170.106.196.118,13001,http
43.135.166.98,13001,http
170.106.181.190,13001,http
43.135.161.247,13001,http
49.51.178.207,13001,http
170.106.106.138,13001,http
72.10.164.178,12189,http
170.81.140.79,61437,socks4
104.238.100.115,45314,socks5
38.152.72.212,2335,http
51.75.126.150,6053,socks4
78.46.212.196,1234,http
45.142.193.6,9713,socks5
97.74.237.222,45219,socks4
98.152.200.61,8081,socks5
113.176.92.71,3128,http
46.8.33.220,1080,socks5
170.106.155.160,18088,http
67.43.236.18,29285,http
115.87.207.192,8213,http
103.143.197.41,8080,http
193.95.53.131,7777,http
85.113.18.209,3629,socks4
45.155.226.176,3128,http
139.59.24.173,1080,socks4
172.233.155.25,1080,socks4
104.238.100.115,45314,socks4
78.46.212.196,1249,http
45.142.193.17,4408,socks5
64.202.184.249,15986,socks5
67.43.236.20,29285,http
132.148.244.30,45157,socks4
43.153.45.169,13001,http
67.43.236.19,29285,http
51.210.111.216,60686,socks5
41.190.69.38,60606,socks4
72.10.160.90,1731,http
72.10.160.170,3049,http
49.51.73.74,13001,http
60.28.38.131,10304,http
43.153.22.230,13001,http
43.153.117.193,13001,http
65.21.169.137,1080,socks4
172.104.209.44,1080,socks5
128.199.253.195,9090,http
67.43.236.20,5209,http
85.132.37.9,1313,http
128.199.202.122,1080,socks5
189.125.109.66,3128,http
103.169.132.94,8080,http
77.242.98.39,8080,http
67.43.228.250,4467,http
51.210.111.216,22302,socks5
43.156.38.109,888,http
78.46.212.196,1208,http
38.248.239.69,80,socks5
181.204.4.74,5678,socks4
51.79.166.151,10084,socks5
169.56.21.242,3128,http
51.75.126.150,2184,socks4
72.10.160.93,25335,http
51.75.202.177,3384,socks4
170.106.73.178,13001,http
49.51.179.85,13001,http
45.142.193.32,24675,socks5
43.130.2.135,13001,http
35.73.28.87,3128,http
45.142.193.13,10938,socks5
170.106.117.195,13001,http
49.51.203.51,13001,http
43.153.42.39,13001,http
43.153.85.209,13001,http
43.135.139.239,13001,http
43.153.36.97,13001,http
43.135.185.22,13001,http
170.106.115.219,13001,http
49.51.75.240,13001,http
43.138.211.50,3129,http
49.51.250.227,13001,http
190.153.121.2,4145,socks4
49.74.230.46,1080,http
49.51.72.228,13001,http
43.153.4.199,13001,http
128.199.254.13,9090,http
184.168.124.233,5402,socks5
178.63.237.145,8080,http
170.106.181.226,13001,http
172.232.236.34,1080,socks4
185.59.100.55,1080,socks5
51.75.126.150,1964,socks4
170.106.198.54,13001,http
197.96.157.93,8080,http
72.10.160.91,25335,http
206.189.157.82,17171,socks5
27.79.165.221,16000,http
51.75.126.150,12202,socks4
45.142.193.34,6398,socks5
171.237.100.30,1008,http
43.159.136.60,13001,http
170.106.80.237,13001,http
43.130.17.73,13001,http
128.199.62.86,1080,socks4
47.74.226.8,5001,http
47.100.67.65,7890,http
128.199.121.61,9090,http
72.10.160.93,4401,http
78.46.212.196,1011,http
216.229.112.25,8080,http
139.224.225.66,6847,http
193.70.42.206,56358,socks5
170.106.67.179,13001,http
170.106.170.175,13001,http
51.79.166.152,10084,socks5
45.142.193.34,6360,socks5
67.43.236.22,6023,http
91.185.236.24,4145,socks4
163.53.204.178,9813,socks5
72.10.160.92,4401,http
43.153.11.118,13001,http
43.135.160.237,13001,http
43.153.27.172,13001,http
67.43.227.227,24847,http
1.94.132.72,8000,socks5
109.238.208.130,4153,socks4
170.106.64.217,13001,http
43.130.57.165,13001,http
43.135.172.243,13001,http
67.43.228.253,26541,http
43.153.103.45,13001,http
27.189.134.13,8089,http
81.199.14.17,1088,socks4
194.28.162.12,1080,socks5
43.153.43.169,13001,http
67.43.227.226,3809,http
117.5.23.165,4001,http
72.10.160.90,27015,http
77.221.141.93,6060,http
45.82.122.166,3125,http
27.147.136.69,10888,socks4
67.43.227.229,27377,http
114.231.73.73,8089,http
43.153.78.185,13001,http
202.179.72.138,51951,socks4
45.252.183.242,5619,http
43.153.58.73,13001,http
49.51.41.61,13001,http
138.68.60.8,1080,socks5
170.106.141.154,13001,http
1.202.174.38,80,http
47.96.104.159,880,http
72.10.160.90,13279,http
109.86.228.165,5678,socks4
72.10.164.178,8869,http
43.153.22.138,13001,http
91.226.79.220,5678,socks4
159.223.45.119,17171,socks4
170.106.140.154,13001,http
201.174.171.139,999,http
43.130.58.21,13001,http
94.232.125.200,5678,socks4
170.106.100.130,13001,http
45.252.183.239,5619,http
43.130.17.84,13001,http
43.153.25.185,13001,http
103.146.170.233,5678,socks4
67.43.227.227,7077,http
170.106.173.254,13001,http
106.225.164.39,655,http
46.47.82.16,4153,socks4
37.58.48.132,5256,socks5
170.106.184.19,13001,http
120.76.54.17,3128,http
38.22.17.50,3128,http
43.153.107.10,13001,http
43.153.98.125,13001,http
103.158.253.162,8199,socks5
170.106.107.101,13001,http
43.153.50.230,13001,http
179.148.39.69,4153,socks4
5.78.124.240,40001,socks5
27.189.134.177,8089,http
67.43.228.250,17897,http
67.43.227.229,3577,http
170.106.169.110,13001,http
45.126.168.81,4145,socks4
95.163.20.1,4153,socks4
72.10.160.90,10473,http
67.43.236.18,6645,http
67.43.227.226,7077,http
149.78.186.176,32566,socks5
72.10.160.90,25335,http
27.69.235.176,4004,http
78.46.212.196,1192,http
64.202.184.249,62162,socks5
49.70.190.219,8089,http
67.43.227.226,25225,http
51.210.111.216,43311,socks4
46.105.105.223,18579,socks4
45.142.193.33,6980,socks5
67.43.236.20,18951,http
39.102.210.12,443,http
72.10.160.90,7047,http
178.32.202.54,53968,socks4
179.96.28.58,80,http
18.133.16.21,3128,http
27.73.18.231,1080,socks4
67.43.228.253,17897,http
43.153.88.171,13001,http
67.43.236.19,17909,http
143.110.190.60,1080,socks4
72.10.164.178,13049,http
116.104.161.210,1080,socks4
93.94.90.180,4145,socks4
171.237.122.99,1021,http
72.10.164.178,10525,http
116.111.44.179,1080,socks4
83.234.147.166,6363,socks4
123.253.124.28,5678,socks4
117.91.61.138,3712,http
72.10.164.178,21819,http
116.96.166.126,1080,socks4
194.4.57.200,3128,http
103.1.105.10,4153,socks4
189.50.138.10,5678,socks4
67.43.228.251,1157,http
67.43.227.226,29537,http
67.43.228.252,15003,http
43.135.183.46,13001,http
170.106.106.9,13001,http
67.43.236.20,4731,http
72.10.160.172,11657,http
171.237.122.99,1005,http
67.43.228.250,15003,http
117.5.18.10,1001,http
5.166.71.63,1080,socks5
