dest_ip,dest_port,metadata_comment
190.2.148.39,1080,socks4
134.209.29.120,80,http
45.128.133.217,1080,socks4
159.69.57.20,8880,http
161.35.70.249,80,http
178.33.77.209,10880,socks5
172.104.129.235,1080,socks4
185.59.100.55,1080,socks5
5.157.64.213,1080,socks4
68.183.211.118,1122,socks5
134.209.29.120,3128,http
193.106.249.83,44446,socks4
185.93.89.143,15502,socks5
49.13.157.70,8090,http
45.12.132.212,51991,socks4
161.35.70.249,8080,http
45.12.132.188,51991,socks4
172.104.129.235,1080,socks5
45.12.132.215,51991,socks5
190.2.148.39,1080,socks5
45.12.132.188,51991,socks5
65.108.203.37,18080,http
145.239.95.118,10084,socks4
54.196.177.74,3128,http
94.103.83.90,3128,http
185.93.89.187,20250,socks5
146.70.164.210,1080,socks5
45.12.132.212,51991,socks5
81.162.195.35,4153,socks4
195.182.192.205,1085,socks4
46.105.105.223,54030,socks5
194.183.190.10,8080,http
185.93.89.165,18195,socks5
185.93.89.179,7639,socks5
194.44.74.118,1080,socks4
95.67.72.138,1080,socks4
92.247.31.130,1080,socks4
91.202.133.37,4153,socks4
185.93.89.165,9098,socks5
31.129.253.30,39540,socks4
74.122.101.11,25340,socks5
109.123.254.43,37290,socks4
104.247.51.75,3128,http
185.93.89.157,14137,socks5
194.44.166.65,1080,socks4
213.149.156.87,5678,socks4
78.63.115.20,8899,socks5
185.93.89.162,5968,socks5
5.23.104.251,1080,socks4
80.78.70.253,65530,socks4
185.93.89.157,18334,socks5
46.188.2.42,5678,socks4
213.149.154.213,5678,socks4
159.203.61.169,3128,http
45.142.193.26,4090,socks5
185.93.89.188,4060,socks5
84.54.13.56,4857,http
159.203.61.169,8080,http
77.241.20.215,55915,socks4
188.165.227.67,37484,socks5
80.78.74.66,65530,socks4
176.195.72.70,1,socks5
185.93.89.187,20677,socks5
20.244.99.82,3128,http
185.170.233.101,47574,socks4
185.93.89.179,25382,socks5
185.93.89.157,19128,socks5
157.175.152.241,1080,http
109.127.82.4,8085,http
185.93.89.143,30150,socks5
45.55.175.51,46202,socks5
45.142.193.27,43425,socks5
194.28.162.12,1080,socks5
176.236.37.132,1080,socks4
80.78.79.16,65530,socks4
185.93.89.176,5625,socks5
72.10.160.174,32047,http
3.110.108.38,8888,http
139.59.1.14,80,http
