dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
62.84.99.78,56248,socks5
52.28.174.92,3128,http
51.68.175.56,1080,socks5
185.59.100.55,1080,socks5
178.33.77.209,10880,socks5
109.237.98.200,47100,http
109.237.98.200,47100,socks5
31.172.186.69,49235,socks4
89.58.45.94,34363,socks4
46.105.124.216,48481,socks4
193.105.62.11,58973,socks4
91.150.77.57,56921,socks4
207.180.208.185,23598,socks4
185.82.126.227,8590,socks4
94.141.106.2,3128,http
188.143.169.22,33333,socks4
213.147.107.178,4153,socks4
54.37.207.54,3128,http
18.169.83.87,1080,http
51.210.111.216,43520,socks4
45.140.143.77,18080,socks5
91.247.250.215,4145,socks4
204.10.194.199,8101,socks5
83.234.147.166,6363,socks4
51.75.86.68,3128,http
31.172.186.69,49235,socks5
51.75.126.150,2184,socks4
95.111.227.164,60100,socks5
51.89.21.99,42757,socks4
37.26.86.206,4145,socks4
83.217.23.36,8090,http
82.114.68.42,5678,socks4
195.133.64.234,3128,http
72.10.160.90,24333,http
37.52.50.28,5678,socks4
95.46.140.214,1081,socks4
67.43.236.20,22423,http
67.43.236.21,22423,http
47.238.149.53,8888,http
65.108.203.36,28080,http
91.122.176.71,1080,socks5
67.43.227.227,14365,http
185.134.99.41,4153,socks4
67.43.227.226,9865,http
67.43.227.226,14365,http
5.178.204.235,2082,socks4
194.164.148.90,1080,socks5
81.16.248.246,25566,socks4
72.10.164.178,14351,http
67.43.236.19,2819,http
46.8.33.220,1080,socks5
95.47.239.65,3128,http
101.47.17.223,20000,socks5
67.43.236.20,21825,http
101.47.28.25,20000,socks5
101.47.137.180,20000,socks5
101.47.23.79,20000,socks5
101.47.22.244,20000,socks5
166.62.121.127,45248,socks5
185.140.102.218,5678,socks4
47.90.205.231,33333,http
92.119.74.188,5678,socks4
85.113.18.209,3629,socks4
46.55.240.86,4145,socks4
70.60.132.130,5678,socks4
67.43.227.226,19905,http
67.43.236.20,8019,http
67.43.228.250,17909,http
94.247.129.244,3128,http
