dest_ip,dest_port,metadata_comment
46.29.167.144,10800,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
185.128.104.152,8443,socks5
89.169.135.131,80,http
185.200.188.234,10001,http
5.129.254.129,8888,http
135.181.84.21,8911,http
5.45.119.70,1080,socks5
176.114.199.202,1080,socks5
94.228.114.213,2947,http
31.76.31.221,1080,socks4
89.19.215.51,7687,socks4
147.45.221.112,1082,socks4
92.63.83.23,3129,http
87.237.15.238,7080,http
15.160.88.190,3128,http
204.76.203.9,8080,http
132.243.120.54,808,socks4
91.134.141.4,3128,http
31.220.40.59,5080,socks4
5.253.59.150,1082,socks4
81.19.210.10,80,http
20.61.126.88,3128,http
204.76.203.9,3128,http
87.237.15.239,7080,http
87.251.77.29,3128,http
116.202.172.187,11000,http
85.192.63.222,80,http
188.130.170.89,8080,http
134.209.29.120,3128,http
138.124.118.235,8080,http
95.81.103.220,1080,socks5
90.182.147.170,4145,socks4
31.76.31.221,1080,socks5
217.76.39.4,1080,socks5
31.207.45.69,1080,socks5
83.220.46.106,4145,socks4
89.19.215.51,7687,socks5
81.16.9.222,3629,socks4
188.143.129.133,1080,socks5
85.198.229.194,80,http
5.253.59.150,1082,socks5
109.172.55.210,1082,socks5
95.78.118.172,1080,socks5
95.190.193.74,3128,http
77.110.103.146,1080,socks5
83.147.216.208,1080,socks5
79.111.118.99,1080,socks5
95.3.69.222,8080,http
79.134.4.192,1080,socks5
85.193.65.88,8888,http
185.191.239.248,3128,http
51.20.254.126,8084,http
51.20.254.126,29279,http
51.20.254.126,15237,http
194.164.160.216,1080,socks5
185.190.154.121,4145,socks4
93.123.118.15,1080,socks5
194.87.35.27,8080,http
217.64.30.216,3128,http
15.160.67.244,3128,http
198.199.86.11,3128,http
52.91.193.227,2244,http
209.97.150.167,3128,http
15.161.59.54,26614,http
5.129.228.92,443,http
64.112.184.210,3128,http
83.229.123.29,4080,http
15.160.67.218,10473,http
199.7.149.96,3128,http
35.177.213.153,40000,http
37.18.73.60,5566,socks5
213.230.121.41,1080,socks5
95.182.107.210,1080,socks4
184.75.221.82,3118,http
195.46.183.181,1080,socks5
93.118.135.176,1080,socks4
196.92.166.12,30001,http
80.72.180.122,1080,socks5
52.254.114.3,8443,http
91.223.116.132,3128,http
63.180.203.233,29027,http
159.203.61.169,3128,http
51.146.240.4,8181,http
103.211.103.170,3128,http
15.217.107.97,6845,http
16.18.22.211,9090,http
51.146.240.4,3128,http
109.224.242.216,8080,http
46.17.43.219,7890,socks5
34.69.185.91,1080,socks4
45.74.31.42,6732,socks5
18.157.159.247,3629,http
107.173.135.36,3126,http
77.239.106.24,1080,socks5
209.174.97.162,5999,http
45.59.100.205,3128,http
15.161.59.54,10039,http
15.161.59.54,14945,http
195.190.121.154,1080,socks5
103.151.22.66,8082,http
185.118.51.230,3128,http
103.125.212.28,8080,http
34.246.183.20,33431,http
51.17.130.167,8156,http
82.209.210.213,3128,http
205.209.66.105,1080,socks4
34.43.46.91,80,http
103.28.37.131,3128,http
195.19.51.20,1080,socks5
2.56.178.63,3128,http
