dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
172.233.254.134,1080,socks5
185.59.100.55,1080,socks4
172.233.254.134,1080,socks4
45.140.143.77,18080,http
89.134.125.5,4153,socks4
195.29.122.132,60606,socks4
194.1.188.8,60606,socks4
195.74.72.111,5678,socks4
65.21.169.138,1080,socks5
46.219.1.5,5678,socks4
31.13.239.4,5678,socks4
192.71.213.85,9812,http
72.10.164.178,6825,http
85.237.62.189,3629,socks4
188.138.254.218,4145,socks4
93.182.26.66,1080,socks5
65.108.203.36,18080,http
51.75.126.150,12202,socks4
46.146.204.175,1080,socks5
72.10.160.90,25113,http
72.10.160.172,22401,http
72.10.160.93,3179,http
185.170.233.112,47574,socks4
141.94.206.106,21875,socks5
46.146.220.180,1080,socks5
152.42.170.187,9090,http
95.31.35.210,3629,socks4
72.10.164.178,2797,http
5.183.70.46,1080,socks5
51.91.149.61,49871,socks4
31.43.63.70,4145,socks4
188.124.230.43,19775,http
128.199.121.61,9090,http
94.247.129.244,3128,http
67.43.227.230,25951,http
207.244.254.27,7000,socks5
101.47.56.250,20000,socks5
67.43.227.226,9851,http
92.255.190.64,4153,socks4
67.43.227.230,10243,http
89.148.196.156,1080,socks5
44.199.166.74,80,http
67.43.227.227,6555,http
51.210.111.216,16490,socks5
85.113.18.209,3629,socks4
67.43.227.228,10243,http
72.10.164.178,8469,http
176.241.82.149,5678,socks4
67.43.227.226,13539,http
172.105.58.227,1080,socks4
185.139.56.133,4145,socks4
166.62.53.45,45842,socks5
212.220.13.98,4153,socks4
72.10.164.178,32445,http
101.47.57.75,20000,socks5
46.8.33.220,1080,socks5
128.199.253.195,9090,http
51.79.207.228,3128,http
128.199.254.13,9090,http
41.190.69.38,60606,socks4
166.62.36.126,45982,socks5
101.47.164.144,20000,socks5
192.169.140.98,45739,socks5
72.10.160.173,29363,http
67.43.228.250,18861,http
141.94.195.25,22563,socks5
67.43.227.227,15295,http
101.47.58.82,20000,socks5
64.139.79.35,54321,socks4
132.148.244.30,45157,socks4
194.164.148.90,1080,socks4
109.230.92.50,3128,http
72.10.164.178,30841,http
67.43.236.20,2449,http
67.43.228.250,30927,http
72.10.164.178,28703,http
103.52.16.91,8081,http
98.152.200.61,8081,socks5
47.245.62.83,3389,http
94.159.106.39,50001,socks4
68.185.253.190,5678,socks4
212.237.125.216,6969,socks5
72.170.223.9,3128,http
8.217.195.141,12346,socks4
72.10.164.178,26877,http
67.43.236.19,2449,http
77.242.98.39,8080,http
101.33.118.100,43153,socks5
8.138.178.13,8088,http
72.10.160.90,4227,http
181.204.4.74,5678,socks4
101.47.164.88,20000,socks5
72.10.160.170,22829,http
120.78.221.2,5900,http
67.43.227.227,9851,http
67.43.228.250,30239,http
46.105.105.223,15640,socks5
51.89.21.99,57274,socks4
219.112.242.119,8080,http
51.75.121.63,59049,socks4
67.43.228.253,24565,http
72.167.133.229,7507,socks4
139.224.225.66,6847,http
82.137.250.156,4145,socks4
101.47.56.36,20000,socks5
103.87.202.18,8181,http
67.43.228.251,21167,http
72.10.164.178,17053,http
101.47.183.133,20000,socks4
185.200.38.215,8080,http
72.10.160.93,28505,http
189.125.109.66,3128,http
91.107.163.2,3128,http
72.10.164.178,26637,http
54.36.13.94,37368,socks4
72.10.160.90,9457,http
101.47.59.193,20000,socks4
72.10.160.170,11667,http
170.187.145.238,1080,socks5
101.47.183.142,20000,socks4
185.54.178.193,1080,socks5
167.172.159.43,48264,socks5
141.94.106.171,33107,socks4
35.73.28.87,3128,http
172.104.164.41,1080,socks4
66.29.138.31,15951,socks4
103.105.103.17,3629,socks4
172.105.193.238,1080,socks5
