dest_ip,dest_port,metadata_comment
193.221.203.121,4145,socks5
46.161.6.165,8080,http
193.221.203.121,4145,socks4
193.221.203.121,5678,socks4
193.221.203.121,1080,socks5
45.88.0.116,3128,http
95.213.217.168,52004,http
94.247.241.70,51006,socks4
45.88.0.99,3128,http
193.221.203.121,8080,socks4
88.99.27.22,5083,http
193.221.203.121,8888,socks4
46.149.34.206,3629,socks4
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
45.88.0.111,3128,http
88.99.27.163,5091,socks4
193.233.254.8,1080,socks5
36.255.98.153,25869,socks5
80.78.78.106,65530,socks4
178.253.22.108,65431,socks4
36.255.98.160,11620,socks5
84.21.172.174,8080,socks4
84.21.172.174,5678,socks4
84.21.172.174,8888,socks4
36.255.98.156,15729,socks5
36.255.98.180,13377,socks5
178.253.22.108,65431,socks5
195.133.250.173,3128,socks5
62.60.131.179,15729,socks5
36.255.98.154,4778,socks5
185.241.5.57,3128,http
194.163.167.32,1080,socks5
176.126.103.194,44214,http
84.21.172.174,4145,socks4
139.59.1.14,8080,http
195.98.82.62,1080,socks5
205.185.113.92,1080,socks5
20.78.118.91,8561,http
36.255.98.151,6392,socks5
110.235.255.252,1080,socks5
59.6.25.118,3128,http
31.131.135.247,4153,socks4
124.248.184.144,1080,socks5
209.38.222.145,8080,http
5.255.117.250,1080,socks5
36.255.98.154,13126,socks5
36.255.98.176,7090,socks5
38.180.189.145,80,http
103.86.135.34,5678,socks4
37.18.73.60,5566,socks5
146.235.19.84,10800,socks5
124.248.189.223,1080,socks5
77.105.138.163,54101,socks5
84.21.172.174,1080,socks5
14.143.222.113,10155,http
203.189.151.19,1080,socks5
91.107.157.68,20143,socks5
193.221.203.121,8080,http
195.158.8.123,3128,http
36.255.98.177,12156,socks5
114.134.88.74,9696,socks4
52.188.28.218,3128,http
45.88.0.113,3128,http
5.255.113.177,1080,socks5
103.170.115.158,4145,socks4
36.255.98.157,22108,socks5
146.235.19.84,10811,socks5
138.124.117.139,37938,http
146.103.104.48,54101,http
103.155.64.221,8080,http
62.60.131.178,6964,socks5
146.235.19.84,10864,socks5
101.47.16.15,7890,http
5.255.117.127,1080,socks5
124.83.102.184,8080,http
20.27.11.248,8561,http
121.101.130.136,8080,http
202.5.36.147,8090,http
159.195.84.83,443,http
94.253.95.241,3629,socks4
47.86.53.59,8080,http
110.235.248.81,1080,socks5
103.67.80.153,8080,http
194.233.73.36,8080,http
188.191.164.55,4890,socks5
36.255.98.151,14406,socks5
190.60.56.226,999,http
103.155.64.131,8080,http
202.5.60.68,4126,http
216.222.162.3,39593,socks4
38.10.129.178,999,http
163.227.252.25,8080,http
43.167.193.58,3129,http
49.48.93.141,8080,http
212.34.144.46,58961,socks5
