dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
5.153.234.91,3128,http
213.19.205.18,54321,socks4
205.237.104.203,3128,http
51.159.226.86,443,http
94.198.213.252,5678,socks4
193.95.53.131,8077,http
80.78.77.52,65530,socks4
52.188.28.218,3128,http
209.97.150.167,3128,http
134.209.29.120,8080,http
4.149.153.123,3128,http
185.149.240.155,1080,socks5
37.221.193.221,14732,socks5
176.9.164.117,60016,http
202.131.235.138,4153,socks4
138.68.60.8,80,http
138.68.60.8,3128,http
202.166.196.105,48293,socks4
89.58.45.94,30443,socks5
89.58.45.94,10021,socks5
139.59.1.14,80,http
41.21.182.179,5678,socks4
161.97.68.9,1080,socks5
77.105.137.42,8080,http
37.221.193.221,20709,socks5
89.58.45.94,19325,socks5
91.211.100.35,44744,socks4
89.58.45.94,31281,socks5
139.162.78.109,80,http
89.58.45.94,44015,socks5
89.58.45.94,10054,socks5
205.177.85.130,39593,socks4
193.203.203.177,3128,http
89.58.45.94,27215,socks5
47.239.10.156,1100,socks5
47.239.10.156,1011,socks5
89.58.45.94,10027,socks5
31.13.239.4,5678,socks4
89.58.45.94,12496,socks5
89.58.45.94,16725,socks5
211.230.49.122,3128,http
202.5.60.42,63636,http
46.241.20.54,4145,socks4
103.166.158.227,8080,http
89.58.45.94,38609,socks5
89.58.45.94,10145,socks5
95.188.64.220,1080,socks5
89.58.45.94,10521,socks5
157.230.45.111,1080,socks4
202.5.60.76,6969,http
8.219.97.248,80,http
115.127.132.225,1080,socks5
74.62.23.242,39593,socks4
59.153.19.2,10521,http
74.95.1.114,33108,socks4
179.1.203.109,999,http
89.58.45.94,36203,socks5
67.43.236.20,23305,http
91.200.163.190,8088,http
216.155.93.238,5678,socks4
45.126.84.216,1080,socks5
116.80.93.161,3172,http
72.10.164.178,13817,http
45.249.50.137,4153,socks4
213.222.34.200,4145,socks4
176.117.105.72,8080,http
181.209.110.27,999,http
89.58.45.94,15105,socks5
41.223.234.116,37259,socks4
89.58.45.94,34087,socks5
78.128.124.108,5678,socks4
223.25.109.146,8199,socks5
109.197.55.234,1080,socks4
89.58.45.94,17236,socks5
213.169.33.7,8001,http
89.169.36.109,1080,socks5
102.23.237.121,8080,http
51.250.108.153,1080,socks5
144.31.26.218,3128,http
170.0.11.11,8080,http
90.188.40.191,3128,http
43.131.9.114,1777,socks5
200.108.190.110,9800,socks4
177.234.217.235,999,http
157.230.45.111,1080,socks5
202.51.103.154,5678,socks4
202.5.37.104,17382,http
89.58.45.94,21293,socks5
202.137.141.26,5678,socks4
45.70.201.64,999,http
202.5.37.89,25253,http
36.64.86.11,8080,http
43.231.192.105,4145,socks4
177.73.248.26,55290,socks4
81.12.157.98,5678,socks4
76.26.114.253,39593,socks4
176.126.103.194,44214,http
163.61.112.252,8080,http
170.239.205.74,8080,http
103.148.45.165,7777,http
103.230.63.105,19201,http
34.124.190.108,8080,socks5
203.150.128.210,5678,socks4
103.175.37.34,1080,socks4
89.151.134.157,3629,socks4
202.51.179.105,3629,socks4
155.94.163.198,1080,socks5
37.131.165.19,59341,socks4
38.41.12.88,999,http
94.247.241.70,51006,socks4
200.125.40.38,5678,socks4
196.216.133.18,1080,socks4
192.158.15.201,50877,socks4
82.137.250.156,4145,socks4
119.148.17.170,2871,http
183.232.157.102,1100,socks5
45.4.202.170,999,http
81.143.236.200,443,socks5
47.251.57.165,1080,http
43.157.34.94,1777,socks5
210.223.44.230,3128,http
221.202.27.194,10808,socks5
160.20.165.234,1080,socks4
155.94.163.199,1080,socks5
103.153.62.162,8090,http
37.208.186.224,8080,http
212.237.125.216,6969,socks5
202.5.37.132,25253,http
154.0.153.10,8080,http
89.58.45.94,51145,socks5
36.110.143.55,8080,http
116.204.142.177,1080,socks4
54.199.199.66,2727,http
2.115.212.62,48293,socks4
89.58.45.94,41557,socks5
212.113.100.43,10808,http
89.58.45.94,10033,socks5
