dest_ip,dest_port,metadata_comment
45.128.133.253,1080,socks4
51.68.160.105,30863,socks5
185.142.33.10,1080,socks5
91.107.142.233,1080,socks5
109.163.231.187,8080,http
145.239.95.118,10084,socks4
146.59.47.149,23237,socks5
212.47.249.56,16379,socks4
145.239.95.118,10084,socks5
193.243.154.146,4145,socks4
77.46.138.37,33608,socks4
188.92.110.174,1080,socks4
178.33.42.161,51836,socks4
130.255.160.60,39123,socks5
98.8.195.160,443,http
185.46.97.75,1080,socks5
95.84.148.37,1080,socks5
82.77.152.81,4153,socks4
146.190.16.167,3129,socks5
154.38.162.110,1080,socks5
209.126.15.81,3128,http
51.75.126.150,12202,socks4
23.94.21.50,3335,socks5
23.94.17.42,3274,socks5
46.241.20.54,4145,socks4
192.95.33.162,51374,socks4
92.42.8.22,4153,socks4
196.204.38.254,8080,http
65.108.203.35,28080,http
164.92.178.233,44944,socks5
51.210.111.216,60686,socks4
132.148.244.30,45157,socks5
164.132.4.147,35323,socks4
54.39.41.20,38208,socks5
166.62.53.45,45842,socks4
54.36.13.94,11668,socks4
132.148.167.243,57413,socks5
132.148.167.243,30902,socks5
132.148.167.243,46609,socks5
132.148.167.56,26337,socks5
51.75.126.150,6053,socks4
213.145.137.102,37447,socks4
64.64.152.248,39593,socks4
198.12.249.249,7971,socks5
132.148.167.243,44728,socks5
132.148.167.243,62859,socks5
198.12.249.249,26829,socks5
81.90.149.186,3128,http
161.35.34.58,1080,socks4
132.148.167.243,49311,socks5
64.202.184.249,25118,socks5
132.148.167.243,18975,socks5
132.148.167.243,40303,socks5
132.148.167.243,44585,socks5
66.29.138.67,9758,socks4
177.234.209.84,999,http
177.234.209.86,999,http
132.148.167.243,44945,socks5
177.234.209.83,999,http
177.234.209.85,999,http
66.29.138.67,22216,socks5
77.47.179.6,8888,http
198.12.249.249,30546,socks5
177.234.209.82,999,http
123.131.128.235,1080,socks5
12.11.59.114,1080,socks4
180.125.186.132,1080,http
177.234.209.80,999,http
132.148.167.243,16444,socks5
198.12.249.249,30563,socks5
198.12.249.249,60093,socks5
36.251.67.14,8888,socks5
132.148.167.243,42673,socks5
132.148.167.243,48451,socks5
181.215.253.112,5001,http
132.148.167.243,30241,socks5
132.148.167.243,46843,socks4
102.128.173.1,5678,socks4
45.128.133.65,1080,socks4
198.12.249.249,62529,socks5
132.148.167.243,49311,socks4
132.148.167.243,16444,socks4
132.148.167.243,44728,socks4
132.148.167.243,30241,socks4
132.148.167.243,30902,socks4
103.60.187.1,52195,socks4
132.148.167.243,40303,socks4
132.148.167.243,18975,socks4
132.148.167.243,28382,socks4
103.36.35.254,5678,socks4
98.152.200.61,8081,socks5
132.148.167.243,48451,socks4
198.12.249.249,60093,socks4
132.148.167.243,30510,socks4
198.12.249.249,58711,socks4
23.94.21.58,3257,socks5
37.61.232.132,6667,socks5
51.68.155.39,50499,socks4
49.74.230.26,1080,http
198.12.249.249,64999,socks4
132.148.167.243,28382,socks5
192.241.243.131,9150,socks4
35.73.28.87,3128,http
51.89.21.99,57867,socks4
198.12.249.249,30563,socks4
132.148.167.243,46609,socks4
132.148.167.243,57413,socks4
181.48.193.42,2580,socks4
202.179.88.49,51951,socks4
189.125.109.66,3128,http
39.99.149.22,8999,http
50.63.12.101,61120,socks4
198.12.249.249,36988,socks4
51.75.121.63,33881,socks4
177.234.209.87,999,http
113.160.132.195,8080,http
38.180.144.223,2024,socks5
208.89.96.187,12963,socks4
185.78.148.189,5678,socks4
200.30.165.2,60606,socks4
103.112.234.113,5678,socks4
132.148.167.243,44585,socks4
91.150.77.58,56921,socks4
141.94.195.25,25043,socks5
39.101.194.154,8999,http
194.44.74.118,1080,socks4
121.43.167.229,3258,http
49.74.230.18,1080,http
193.70.32.184,12921,socks4
64.202.184.249,6282,socks4
78.83.237.146,4153,socks4
47.103.24.33,7897,socks5
155.254.9.107,5678,socks4
51.89.21.99,47700,socks5
213.248.39.166,4153,socks4
59.39.63.54,6399,http
62.4.37.104,60606,socks4
181.129.62.2,47377,socks4
54.39.41.20,65000,socks5
117.102.101.52,5678,socks4
132.148.167.243,30510,socks5
103.189.218.154,1080,socks5
47.95.203.57,8080,socks5
161.97.74.176,32050,socks4
178.215.163.218,4145,socks4
101.255.150.238,1080,socks4
45.187.71.208,5678,socks4
202.51.103.154,5678,socks4
198.12.249.249,62529,socks4
132.148.167.243,53911,socks4
120.76.54.17,3128,http
86.100.63.246,4145,socks4
67.43.236.18,12275,http
67.43.227.227,3639,http
183.240.196.55,38080,http
51.210.111.216,16466,socks4
177.234.209.81,999,http
5.189.130.42,23055,http
27.73.23.111,1080,socks4
132.148.167.56,18611,socks4
116.98.112.11,1080,socks4
54.39.41.20,38208,socks4
61.7.138.239,4145,socks4
72.10.164.178,18301,http
91.247.250.215,4145,socks4
177.85.205.137,3629,socks4
46.105.105.223,34570,socks4
118.113.246.74,2324,socks5
132.148.167.243,44970,socks5
39.106.255.77,443,http
89.46.249.170,12345,socks4
202.178.120.30,1080,socks5
116.96.15.158,1080,socks4
132.148.167.56,18611,socks5
72.10.164.178,26861,http
72.10.160.90,10953,http
51.75.207.239,45677,socks5
171.233.176.119,1080,socks4
67.43.228.253,20127,http
45.115.115.37,9090,socks4
23.95.95.102,3214,socks5
67.43.236.20,5171,http
67.43.236.19,4817,http
67.43.228.250,1655,http
72.10.160.94,1399,http
49.229.36.211,4153,socks4
27.79.30.255,1080,socks5
103.207.96.90,41238,socks4
67.43.236.20,12275,http
