dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
193.233.218.213,1080,socks5
94.156.180.137,3128,http
72.56.32.184,1080,socks5
91.142.75.202,1080,http
176.111.37.5,39811,http
195.91.180.201,1080,socks5
176.111.37.216,39811,http
77.83.246.110,2000,socks5
185.119.90.69,8888,http
193.178.172.102,2080,socks5
45.155.226.177,3128,http
77.110.102.252,1080,socks5
194.87.219.78,1080,socks5
81.88.26.104,3128,http
89.237.33.1,51549,socks4
185.200.188.234,10001,http
77.110.103.146,1080,socks5
31.172.133.253,4153,socks4
95.211.174.135,3128,http
95.211.64.139,8888,http
158.160.140.235,1080,socks5
188.191.18.66,1080,socks4
85.132.139.45,4153,socks4
153.80.240.37,1080,http
95.211.64.139,8889,http
83.147.216.208,1080,socks5
138.124.59.186,1080,socks5
45.137.43.0,1081,socks5
129.226.72.101,18080,http
90.178.216.215,4153,socks4
147.45.60.249,1081,http
34.43.46.91,80,http
43.161.253.113,1080,socks5
31.76.20.238,1080,socks5
62.109.1.115,1080,socks5
185.113.139.149,3128,http
103.240.6.190,55878,http
157.254.194.57,1080,http
34.94.46.8,80,http
64.112.184.210,3128,http
93.90.212.2,4153,socks4
142.11.192.249,1080,socks5
50.238.47.86,32100,socks4
104.245.13.106,5555,socks5
202.28.194.139,31280,http
114.94.148.37,18080,http
198.89.96.140,1080,socks5
27.155.93.29,1080,http
103.240.6.170,47884,http
175.136.239.173,8181,http
103.7.138.17,1080,socks5
103.52.212.146,1080,socks5
190.14.5.164,5678,socks4
103.11.76.74,8081,http
113.160.132.26,8080,http
95.163.234.50,10808,http
203.161.38.75,1080,socks5
34.96.238.40,8080,http
188.127.224.164,2080,http
203.169.27.149,1080,socks4
103.149.75.82,1080,socks4
91.247.250.215,4145,socks4
31.76.29.13,8080,http
8.211.170.91,14680,http
110.172.29.162,443,http
83.143.24.29,5678,socks4
112.28.149.156,8443,http
91.142.75.202,1080,socks5
1.231.81.166,3128,http
194.67.207.95,19080,socks5
43.164.136.189,1080,socks5
153.80.240.37,8080,http
78.128.124.108,5678,socks4
181.78.95.59,999,http
31.76.80.215,1080,socks5
193.239.26.142,9000,socks5
59.152.97.233,1080,socks5
45.169.105.151,1085,socks4
37.193.125.68,1090,socks4
82.132.19.108,4153,socks4
109.248.203.82,1080,socks5
27.69.78.118,1081,socks5
105.214.87.237,5678,socks4
27.69.78.118,1080,socks5
120.220.197.200,59999,socks5
195.162.69.174,1080,socks5
118.194.228.2,10808,socks5
122.246.4.6,17981,http
120.220.197.196,59999,socks5
62.201.212.198,4673,socks4
213.148.11.81,1080,socks5
159.194.228.40,8888,http
95.163.234.50,10808,socks5
58.210.191.173,8816,http
124.156.166.29,1080,socks5
27.185.218.213,17981,http
64.201.87.248,8899,socks4
14.162.154.47,20002,socks5
154.79.251.168,1080,socks4
111.74.1.65,13382,http
64.49.67.164,5678,socks4
145.220.226.94,8080,http
84.247.236.86,48293,socks4
123.138.24.114,8800,http
123.138.24.114,9443,http
58.254.153.147,17981,http
218.95.39.15,59999,socks5
181.39.25.196,8118,http
183.201.114.49,17981,http
218.95.39.113,59999,socks5
20.83.140.251,8080,http
120.220.197.197,59999,socks5
31.76.1.40,1080,socks5
218.95.39.114,59999,socks5
89.191.229.141,1080,socks5
89.169.168.25,6101,socks5
218.95.39.61,59999,socks5
218.95.39.101,59999,socks5
183.248.129.5,17981,http
50.250.205.21,32100,socks4
181.49.22.141,1080,socks4
103.240.6.80,57174,http
174.137.134.182,2999,http
36.138.206.172,1080,socks5
218.95.39.109,59999,socks5
152.89.104.11,1080,socks5
90.182.147.170,4145,socks4
218.95.39.102,59999,socks5
58.254.153.146,17981,http
160.250.73.234,8087,http
120.232.115.170,17981,http
59.36.210.211,13552,socks5
47.57.242.244,5080,socks5
84.2.239.42,4153,socks4
124.105.40.93,1080,socks4
103.158.11.209,32650,http
145.220.226.219,8080,http
202.138.240.249,8080,http
109.120.184.202,1080,http
190.185.252.202,1085,socks4
31.168.143.90,1080,socks4
212.220.13.98,4153,socks4
45.245.208.182,8080,http
175.136.239.174,8181,http
116.196.150.180,17981,http
219.142.66.244,9090,http
218.95.39.55,59999,socks5
218.95.39.104,59999,socks5
217.175.44.149,1080,socks5
145.220.226.35,8080,http
103.169.33.29,3125,http
205.215.247.164,3128,http
101.36.109.77,8118,http
145.220.226.16,8080,http
190.61.126.253,999,http
119.188.131.55,17981,http
103.184.54.89,8081,http
103.11.76.74,1081,socks5
172.171.83.26,8080,http
218.95.39.58,59999,socks5
84.36.35.206,1981,http
