dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
13.39.39.80,3128,http
172.233.254.134,1080,socks5
172.233.254.134,1080,socks4
179.43.167.195,1080,socks4
45.140.143.77,18080,http
89.161.90.203,5678,socks4
51.68.160.105,30863,socks5
90.182.147.170,4145,socks4
185.46.170.253,4145,socks4
62.182.83.214,1080,socks4
109.163.231.187,8080,http
185.79.241.34,42756,socks4
193.34.93.221,33861,socks4
31.40.248.2,8080,http
46.105.127.74,61079,socks5
35.178.104.4,80,http
31.129.147.102,1080,socks5
195.219.98.27,5678,socks4
178.215.163.218,4145,socks4
31.13.239.4,5678,socks4
37.200.67.75,1080,socks5
45.12.132.235,51491,socks4
95.169.197.204,5678,socks4
77.250.61.97,2545,socks5
89.110.105.167,47120,socks5
144.91.71.101,43375,socks4
198.100.154.198,6001,socks5
212.252.73.29,8080,http
85.15.21.102,8080,http
172.104.209.44,1080,socks5
43.157.34.94,1777,socks5
116.202.48.78,58322,socks4
195.98.77.179,1080,socks5
37.228.137.183,3072,socks5
91.221.177.40,80,socks4
188.143.169.22,33333,socks4
77.238.79.111,5678,socks4
150.136.247.129,1080,socks5
8.42.68.125,39593,socks4
172.234.194.248,1080,socks4
89.46.249.252,8765,socks5
213.251.252.89,1080,socks5
161.97.74.176,32050,socks4
8.217.195.141,12346,socks5
72.10.164.178,28293,http
51.178.131.153,49663,socks5
98.152.200.61,8081,socks5
49.207.177.65,5678,socks4
103.191.218.255,8087,http
139.64.165.22,1080,socks4
45.150.26.173,3128,http
128.199.121.61,9090,http
170.78.211.161,1080,socks4
177.234.209.80,999,http
37.187.73.7,57437,socks4
189.125.109.66,3128,http
77.242.98.39,8080,http
219.112.242.119,8080,http
177.234.209.86,999,http
212.55.99.157,1080,socks5
198.44.188.125,7088,socks5
106.75.226.193,8119,http
177.234.209.82,999,http
198.44.190.43,60088,socks5
31.43.194.174,1080,socks5
141.94.190.221,31861,socks4
45.128.133.169,1080,socks4
172.104.164.41,1080,socks4
198.44.191.48,60088,socks5
177.234.209.84,999,http
182.66.207.139,1888,http
149.78.186.176,32566,socks4
177.234.209.87,999,http
141.94.206.106,21875,socks5
54.36.13.94,35755,socks4
190.14.5.163,5678,socks4
177.234.209.81,999,http
43.154.134.238,50001,http
47.113.105.96,3388,http
198.44.190.117,7088,socks4
45.12.132.234,51491,socks4
198.44.188.20,7088,socks4
103.55.22.246,8199,socks5
72.10.160.91,1379,http
171.237.118.180,1026,http
150.136.247.129,1080,http
103.66.233.137,4145,socks4
201.184.239.75,5678,socks4
82.223.165.28,62284,socks4
198.44.189.25,60088,socks4
72.10.160.90,1379,http
45.142.193.7,6379,socks5
8.138.185.185,8118,http
177.234.209.85,999,http
35.73.28.87,3128,http
203.174.26.137,4153,socks4
67.43.227.227,3639,http
172.105.193.238,1080,socks5
14.103.245.144,6666,http
46.105.105.223,16480,socks5
47.97.217.108,8099,http
45.12.132.235,51591,socks5
84.2.239.42,4153,socks4
195.29.122.132,60606,socks4
65.21.169.137,43260,socks5
181.129.182.138,5678,socks4
31.128.41.253,18080,socks5
46.8.48.143,1080,socks4
45.117.29.137,10888,socks4
176.37.139.137,5678,socks4
27.189.133.247,8089,http
72.10.160.170,3501,http
103.159.194.121,8080,http
67.43.228.250,13315,http
37.131.164.94,59341,socks4
198.44.191.97,7088,socks4
67.43.227.227,1525,http
72.10.160.90,15911,http
103.166.39.65,3629,socks4
105.214.10.226,5678,socks4
62.4.37.104,60606,socks4
67.43.236.18,31219,http
80.92.227.185,5678,socks4
190.109.72.25,33633,socks4
194.87.49.12,1080,socks5
109.72.100.118,60606,socks4
219.154.210.157,9999,socks5
37.186.66.36,3629,socks4
212.5.132.74,5678,socks4
116.202.48.78,60561,socks5
116.107.178.214,1080,socks4
60.204.145.212,8888,http
188.136.162.151,5678,socks5
88.87.78.94,3629,socks4
103.57.132.214,45958,socks4
121.224.156.141,8089,http
179.127.154.3,4153,socks4
202.79.47.194,1080,socks4
37.58.48.132,5256,socks5
202.40.181.220,31247,socks4
171.248.223.123,1080,socks4
172.105.193.238,1080,socks4
179.127.140.148,60606,socks4
58.240.211.251,7890,socks4
67.43.236.21,27197,http
67.43.236.20,9651,http
177.234.209.83,999,http
171.248.210.237,1080,socks4
89.110.65.39,9999,socks5
125.87.87.52,2324,socks5
67.43.236.19,29597,http
83.219.1.130,5678,socks4
46.98.185.160,5678,socks4
177.137.148.191,4153,socks4
92.45.196.83,3310,http
117.102.77.201,4145,socks4
14.103.246.210,6666,http
46.32.163.65,4153,socks4
125.234.88.163,1080,socks4
113.160.133.32,8080,http
37.58.48.171,5256,socks5
92.42.8.21,4145,socks4
85.132.37.9,1313,http
116.106.111.10,1080,socks4
72.10.160.170,26009,http
46.241.20.54,4145,socks4
163.172.185.252,16379,socks4
39.98.68.73,12902,http
72.10.164.178,23343,http
62.201.212.198,4673,socks4
193.70.32.184,11668,socks5
201.148.125.126,4153,socks4
103.184.67.25,1080,socks4
103.200.135.227,4145,socks4
45.12.132.209,51591,socks4
72.10.160.90,13697,http
72.10.160.90,14055,http
67.43.227.228,2277,http
103.189.218.83,6969,socks5
209.14.85.38,8888,http
103.189.218.85,6969,socks5
67.43.228.253,30667,http
203.112.223.126,5678,socks4
188.235.61.70,4153,socks5
67.43.228.253,25261,http
66.29.138.31,46308,socks4
72.10.160.170,19545,http
172.104.209.44,1080,socks4
50.63.12.101,45801,socks4
125.87.87.115,2324,socks5
67.43.227.226,27445,http
103.156.221.106,8080,http
45.142.193.24,23442,socks5
170.238.239.71,60606,socks4
103.102.141.39,4145,socks4
185.139.56.133,4145,socks4
46.105.127.74,63906,socks4
67.43.236.20,29511,http
198.44.190.191,60088,socks4
94.41.84.187,1080,socks5
51.75.126.150,1964,socks4
72.10.160.90,28345,http
103.102.141.40,4145,socks4
116.109.210.65,8060,socks4
103.148.108.38,1080,socks4
194.195.122.51,1080,socks4
200.41.182.243,4145,socks4
67.43.236.19,8175,http
67.43.227.228,3113,http
132.148.128.88,5023,socks4
67.43.228.251,23379,http
152.42.170.187,9090,http
202.131.246.250,5678,socks4
58.56.179.162,3382,http
203.190.8.59,1088,socks4
103.167.30.238,64999,http
103.154.2.37,1088,socks4
168.194.226.178,4153,socks4
190.216.69.230,4153,socks4
67.43.227.226,2277,http
67.43.227.228,6767,http
103.59.203.209,4145,socks4
8.39.228.33,39593,socks4
89.169.55.200,1080,socks4
101.255.150.238,1080,socks4
167.172.159.43,48264,socks5
125.87.81.51,2324,socks5
202.74.48.66,1088,socks4
45.6.192.192,5678,socks4
185.78.16.76,5678,socks4
60.217.64.237,35292,socks4
172.234.194.248,1080,socks5
72.10.160.170,25257,http
36.95.231.205,5678,socks4
103.87.170.2,32650,http
103.112.234.97,5678,socks4
78.187.15.92,3310,http
198.44.188.202,7088,socks4
67.43.227.227,28897,http
16.78.119.130,443,http
173.249.28.218,62058,socks4
218.77.106.10,10150,http
129.205.244.158,1080,socks4
94.103.88.122,14578,socks4
45.12.132.212,51491,socks5
202.123.183.66,5678,socks4
125.124.225.211,3128,http
47.237.13.153,10810,http
72.10.160.170,12239,http
183.88.241.167,8080,http
51.210.111.216,43311,socks4
103.165.234.38,4153,socks4
114.4.200.222,5678,socks4
49.74.230.61,1080,http
198.44.189.25,60088,socks5
72.10.164.178,19017,http
72.10.160.171,33163,http
103.247.14.37,8199,socks5
154.66.108.52,3629,socks4
45.12.132.235,51491,socks5
67.43.227.228,6935,http
50.92.154.24,5678,socks4
51.89.21.99,42757,socks5
212.47.243.66,16379,socks4
169.255.139.5,60279,socks4
193.70.32.184,12921,socks4
67.43.228.252,9001,http
115.133.237.17,4153,socks4
67.43.228.250,3809,http
185.79.243.153,38431,socks4
72.10.160.90,23681,http
41.164.30.66,60606,socks4
31.172.186.69,21132,socks4
183.240.46.42,443,http
47.95.203.57,8080,socks4
167.172.159.43,48264,socks4
120.78.221.2,5900,http
67.43.236.18,20147,http
175.155.178.210,1080,socks5
51.89.21.99,61693,socks4
45.12.132.235,51591,socks4
186.97.144.98,5678,socks4
198.44.190.121,60088,socks5
79.101.45.94,56921,socks4
67.43.227.227,6767,http
67.43.236.20,20987,http
45.12.132.209,51491,socks4
168.196.24.29,60606,socks4
51.68.175.56,1080,http
128.199.254.13,9090,http
64.202.184.249,6282,socks4
91.142.222.105,54102,socks5
163.172.166.240,16379,socks4
45.12.132.46,51591,socks5
82.223.165.28,64094,socks4
66.29.138.67,15906,socks4
115.127.124.234,1080,socks5
89.135.59.71,8090,http
51.75.126.150,22196,socks4
190.12.95.170,37209,socks4
46.105.105.223,15640,socks5
103.95.98.93,1080,socks4
198.44.171.170,7088,socks4
72.10.164.178,8797,http
72.10.160.171,31117,http
5.160.32.35,8080,http
121.224.156.149,8089,http
101.108.180.198,4145,socks4
183.89.250.246,1080,socks4
217.15.149.192,8080,socks4
51.210.111.216,22302,socks4
171.224.48.32,20018,socks4
104.236.114.255,25466,socks5
50.63.12.101,46403,socks5
190.82.105.122,33949,socks4
190.104.8.142,14888,socks4
51.89.21.99,17572,socks5
103.206.245.65,5430,socks4
178.33.42.161,42141,socks4
103.191.196.79,1080,socks5
72.167.133.229,2399,socks5
103.48.70.105,83,http
121.224.156.136,8089,http
46.105.105.223,35749,socks4
31.172.186.69,62230,socks5
31.172.186.69,46021,socks4
58.247.113.130,5678,socks4
103.17.90.6,5678,socks4
94.181.33.149,40840,socks4
212.47.237.84,16379,socks5
222.215.137.18,3218,http
89.237.32.65,51549,socks4
154.159.243.94,4673,socks4
181.57.184.46,1080,socks4
72.10.164.178,31849,http
66.29.138.67,40528,socks5
170.150.154.98,5678,socks4
102.64.116.1,4145,socks4
66.29.138.67,40528,socks4
45.226.205.247,999,http
173.249.33.122,15910,socks5
45.12.132.25,51591,socks5
66.29.138.67,61886,socks5
190.220.1.173,35376,socks4
193.158.12.138,4153,socks4
41.169.151.154,4153,socks4
190.119.167.154,5678,socks4
221.228.130.55,8089,http
94.250.60.60,4153,socks4
66.29.138.67,26447,socks4
8.217.251.159,3128,http
125.234.94.92,1080,socks4
192.95.33.162,1129,socks5
27.189.129.142,8089,http
178.32.202.54,41611,socks4
5.183.70.46,1080,socks5
37.157.217.144,10810,socks5
197.243.81.129,1088,socks4
178.32.202.54,26045,socks4
51.158.125.47,16379,socks5
118.113.247.59,2324,socks5
185.35.130.16,61212,socks5
67.43.227.230,21763,http
152.70.104.79,1080,socks5
186.167.80.236,8090,http
189.240.60.166,9090,http
102.213.84.250,8080,http
171.224.79.180,20057,socks4
27.189.129.50,8089,http
46.105.105.223,15640,socks4
51.68.74.164,23035,socks4
103.163.80.70,8090,http
202.5.54.70,4145,socks4
159.89.174.192,35059,socks5
43.156.145.109,1080,socks4
8.138.178.13,8088,http
45.12.132.210,51591,socks4
89.46.249.248,5432,socks5
77.37.132.129,8080,http
45.79.189.110,55222,socks5
51.210.111.216,60686,socks5
36.91.139.82,5678,socks4
104.128.103.32,64312,socks4
103.141.106.142,6969,socks5
113.11.179.139,8181,http
109.123.254.43,59693,socks5
45.12.132.25,51491,socks5
51.68.74.164,23035,socks5
147.182.182.143,31950,socks5
94.159.98.179,38773,socks4
39.108.2.73,3838,http
145.224.108.136,8080,http
157.119.222.22,8080,http
189.240.60.168,9090,http
202.92.6.70,11686,socks5
45.70.201.66,999,http
51.15.226.238,16379,socks5
45.87.68.3,15321,http
84.244.119.36,23500,http
103.158.253.33,5678,socks4
181.204.113.250,11211,http
27.147.143.142,10888,socks4
37.44.238.2,53471,socks4
27.189.131.219,8089,http
146.190.80.158,9090,http
51.15.232.175,16379,socks5
43.154.134.238,50001,socks4
186.209.29.184,8888,http
41.216.186.200,8080,http
115.127.67.26,1080,socks5
49.146.177.91,8080,http
45.142.193.7,27348,socks5
45.65.65.18,4145,socks4
5.161.146.73,43101,socks4
103.148.39.26,82,http
45.12.132.210,51591,socks5
89.169.55.200,1080,socks5
212.47.232.249,16379,socks4
77.65.50.118,34159,socks4
118.70.211.121,60606,socks4
45.12.132.30,51491,socks5
201.204.47.66,5678,socks4
31.42.184.146,57752,socks4
1.32.59.217,31981,socks4
51.158.68.28,16379,socks4
82.223.151.8,53347,socks4
