dest_ip,dest_port,metadata_comment
45.144.234.129,53764,socks5
163.5.196.253,3128,http
45.88.0.116,3128,http
45.88.0.114,3128,http
45.88.0.98,3128,http
45.88.0.117,3128,http
45.88.0.115,3128,http
45.88.0.111,3128,http
185.149.240.155,1080,socks5
93.187.188.30,1080,socks5
163.5.196.171,3128,http
35.152.164.181,3128,http
45.88.0.99,3128,http
89.223.122.211,3128,http
144.124.227.90,10808,http
45.88.0.113,3128,http
134.209.29.120,3128,http
193.95.53.131,8077,http
37.18.73.60,5566,socks5
176.126.103.194,44214,http
198.199.86.11,3128,http
198.199.86.11,80,http
209.97.150.167,80,http
159.203.61.169,3128,http
129.146.169.173,3128,http
162.212.153.22,8888,http
138.68.60.8,8080,http
159.203.61.169,8080,http
4.149.153.123,3128,http
205.237.104.203,3128,http
216.229.112.25,8080,http
200.59.191.235,999,http
200.59.191.233,999,http
200.59.191.234,999,http
5.35.34.30,9080,http
128.140.76.145,32377,socks5
138.68.60.8,80,http
195.250.31.18,80,http
223.204.160.27,5678,socks4
202.58.77.28,7777,http
128.199.202.122,8080,http
41.223.119.156,3128,http
128.199.202.122,3128,http
139.59.1.14,80,http
171.234.50.255,5116,http
211.175.140.8,8000,http
139.162.78.109,3128,http
47.74.226.8,5001,http
45.225.207.182,999,http
47.245.117.43,80,http
171.234.50.255,5516,socks5
103.25.79.162,8053,http
139.59.1.14,3128,http
77.34.75.250,8080,http
204.157.251.178,999,http
103.193.144.41,8080,http
139.162.78.109,8080,http
200.59.191.232,999,http
8.212.130.94,8080,http
67.43.228.254,11025,http
46.188.2.42,5678,socks4
34.45.207.111,9080,http
103.155.116.238,3030,http
171.238.88.218,1057,socks5
93.91.112.247,41258,http
103.250.69.105,1120,http
94.253.95.241,3629,socks4
185.191.236.162,3128,http
176.124.220.172,3128,http
38.191.200.75,999,http
35.180.127.14,1001,http
159.65.11.208,8080,http
103.86.131.62,80,http
195.158.8.123,3128,http
103.54.36.57,1116,http
103.171.183.255,1111,http
103.245.204.85,1120,http
167.249.52.99,999,http
160.20.39.53,8080,http
103.153.62.89,8080,http
115.127.178.54,6969,http
36.88.137.114,8080,http
195.211.219.147,5555,http
103.48.71.210,83,http
115.127.181.70,6969,http
115.144.134.134,15648,http
94.25.35.236,3128,http
121.126.35.30,15648,http
49.254.174.206,15648,http
