dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
5.42.123.61,1080,socks5
176.114.86.151,1080,socks5
45.144.49.156,1080,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
193.23.201.147,1080,socks5
185.49.110.155,1080,socks5
92.42.102.236,1080,socks5
212.113.106.198,987,socks5
158.178.198.31,1080,socks5
5.255.99.75,1080,socks5
152.70.57.143,1080,socks5
2.27.53.6,1080,socks5
185.200.188.234,10001,http
212.34.146.118,1080,socks5
89.248.193.158,1080,socks5
46.8.60.34,1080,socks4
147.45.78.89,1080,http
37.128.240.189,1080,socks5
77.239.112.110,1080,socks5
77.110.107.80,1080,socks5
5.255.103.55,1080,socks5
213.165.38.234,1080,socks5
147.45.231.206,1080,socks5
144.124.232.204,443,socks5
93.183.175.6,5678,socks4
82.132.19.108,4153,socks4
206.123.156.200,4763,socks5
95.217.103.18,4567,socks5
178.208.88.28,1080,socks5
198.199.86.11,3128,http
91.223.52.141,5678,socks4
192.99.8.15,8850,http
193.221.203.192,1080,socks5
37.220.83.249,1080,socks5
213.27.29.153,51000,socks5
45.83.140.16,1080,socks5
134.122.1.61,11679,socks5
43.161.217.219,1080,socks5
47.79.79.35,10808,socks5
87.255.28.101,1080,socks5
209.97.150.167,3128,http
80.66.89.140,1080,socks5
206.123.156.236,28356,socks5
138.68.60.8,3128,http
86.104.72.219,1081,socks5
43.162.99.202,1080,socks4
147.139.141.179,8100,http
139.59.1.14,8080,http
96.36.50.99,39593,socks4
90.174.128.42,3128,http
43.130.126.146,6688,http
188.225.47.171,1080,socks5
138.2.78.251,8100,http
1.231.81.166,3128,http
202.28.194.139,31280,http
216.250.254.81,1080,socks5
103.74.144.4,80,http
206.123.156.207,16923,socks5
51.79.177.162,1010,socks5
160.22.200.60,69,socks5
206.123.156.211,6947,socks5
206.123.156.236,15324,socks5
49.0.87.62,1080,socks4
174.137.134.182,2999,http
206.123.156.235,10202,socks5
8.210.161.8,8100,http
103.119.60.219,1080,socks5
45.80.231.251,1080,socks5
158.160.215.167,8126,http
206.123.156.234,26372,socks5
109.104.154.37,1080,socks5
103.179.189.15,10001,socks5
206.123.156.200,4310,socks5
182.48.84.67,8008,socks5
206.123.156.197,8931,socks5
144.124.227.88,3129,socks5
46.62.214.3,1080,socks5
206.123.156.207,18017,socks5
206.123.156.234,8779,socks5
85.98.92.248,3310,http
113.160.132.26,8080,http
103.138.144.202,1999,socks5
212.58.132.5,1080,socks5
206.123.156.217,13863,socks5
206.123.156.205,8720,socks5
45.95.232.35,1080,socks5
50.238.47.86,32100,socks4
5.129.248.58,3128,http
104.207.139.62,1080,socks5
206.123.156.197,10449,socks5
206.123.156.238,13479,socks5
206.123.156.211,6875,socks5
182.52.131.116,8080,http
206.123.156.200,6078,socks5
8.218.153.104,8100,http
188.191.164.55,4890,socks5
91.210.171.209,7879,socks5
206.123.156.200,4275,socks5
8.217.214.66,50000,http
206.123.156.217,7518,socks5
206.123.156.233,36254,socks5
206.123.156.217,20884,socks5
5.252.33.13,2025,http
