dest_ip,dest_port,metadata_comment
176.126.85.169,1273,socks4
45.12.30.213,80,socks4
123.60.109.71,9080,socks4
198.46.246.189,6813,socks4
185.238.228.102,80,socks4
173.245.49.202,80,socks4
27.123.254.158,6969,socks4
67.43.236.19,13607,socks4
23.227.38.7,80,socks4
194.26.129.220,8085,socks4
5.138.158.11,7788,socks4
13.233.120.7,3129,socks4
218.91.69.253,3712,socks4
103.19.59.148,1982,socks4
67.43.236.19,16671,socks4
191.7.209.74,39383,socks4
185.93.89.144,4435,socks4
67.43.236.20,21751,socks4
193.233.82.132,8085,socks4
185.93.89.179,4245,socks4
114.80.37.90,3081,socks4
72.10.164.178,6821,socks4
67.43.228.250,10007,socks4
161.82.165.255,8888,socks4
185.93.89.191,9441,socks4
83.142.54.151,8085,socks4
179.0.176.4,3180,socks4
138.219.50.170,4145,socks4
172.67.176.61,80,socks4
51.89.21.99,43745,socks4
103.247.13.203,8090,socks4
185.93.89.177,22994,socks4
171.232.189.131,10052,socks4
185.93.89.145,18619,socks4
185.162.231.86,80,socks4
38.41.12.84,999,socks4
79.173.124.177,4153,socks4
67.43.228.250,23627,socks4
103.84.159.8,80,socks4
104.143.224.102,5963,socks4
179.27.81.43,5678,socks4
67.43.236.21,15537,socks4
63.141.128.103,80,socks4
185.93.89.190,17297,socks4
115.127.121.194,5678,socks4
150.230.207.167,80,socks4
168.227.11.135,9999,socks4
72.10.160.90,6879,socks4
72.10.160.90,10175,socks4
45.147.10.65,8085,socks4
188.215.5.250,5280,socks4
72.10.160.90,22087,socks4
171.244.14.168,3136,socks4
49.89.33.238,38801,socks4
45.38.70.71,7009,socks4
103.209.68.197,8080,socks4
5.78.86.132,8080,socks4
223.27.144.35,8080,socks4
146.103.3.9,7062,socks4
172.67.205.59,80,socks4
172.67.176.168,80,socks4
172.233.162.66,3128,socks4
67.43.236.21,9313,socks4
180.191.14.156,8088,socks4
72.10.164.178,23657,socks4
5.78.24.25,16500,socks4
36.90.161.197,3128,socks4
5.75.168.247,8003,socks4
101.37.12.43,1234,socks4
185.93.89.147,4645,socks4
154.194.12.234,80,socks4
185.162.229.164,80,socks4
208.109.14.49,6426,socks4
90.154.55.58,1080,socks4
181.174.228.96,999,socks4
104.238.111.107,40565,socks4
103.146.185.110,3127,socks4
114.96.167.178,1080,socks4
185.93.89.178,6479,socks4
165.225.72.38,11409,http
93.188.99.188,28080,socks4
67.43.228.250,1631,socks4
38.7.30.129,999,socks4
178.252.149.46,4153,socks4
197.234.13.12,4145,socks4
170.83.242.251,999,socks4
39.102.213.50,8080,socks4
185.93.89.189,4802,socks4
72.10.160.170,33051,socks4
72.10.160.92,20611,socks4
