dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
134.209.29.120,80,http
159.69.57.20,8880,http
162.55.237.41,3128,http
161.35.70.249,80,http
194.226.121.73,2052,http
91.184.243.186,3128,http
194.226.121.50,2052,http
194.183.190.10,8080,http
40.71.46.210,8214,http
134.209.29.120,3128,http
213.33.98.123,8080,http
159.203.61.169,3128,http
213.131.85.27,1976,http
198.199.86.11,8080,http
135.181.232.156,49152,http
72.10.160.170,25681,http
157.175.58.133,1080,http
128.199.121.61,9090,http
65.108.203.37,28080,http
2.186.116.14,8080,http
3.110.60.103,80,http
45.87.68.5,15321,http
72.10.160.172,29289,http
72.10.160.90,2169,http
128.199.202.122,8080,http
72.10.160.171,25941,http
119.235.112.42,3128,http
139.59.1.14,8080,http
138.68.60.8,8080,http
72.10.164.178,7627,http
139.59.1.14,80,http
128.199.254.13,9090,http
104.247.51.75,3128,http
72.10.160.171,25681,http
67.43.236.20,31059,http
45.170.226.250,999,http
186.96.79.64,999,http
89.249.62.8,3128,http
111.202.19.28,8080,http
72.10.160.93,8267,http
34.102.48.89,8080,http
104.247.51.75,8080,http
72.10.160.170,4519,http
111.202.18.92,8080,http
72.10.160.90,8559,http
35.73.28.87,3128,http
138.68.60.8,80,http
67.43.236.20,2731,http
111.202.19.199,8080,http
72.10.164.178,28959,http
72.10.160.170,21477,http
72.10.160.91,5677,http
45.12.132.30,51991,socks5
103.174.238.98,3127,http
72.10.160.170,2449,http
111.202.19.98,8080,http
72.10.160.90,21879,http
78.157.57.71,3128,http
118.113.245.25,2324,http
1.92.134.66,808,http
118.70.188.122,5104,http
119.156.195.173,3128,http
118.70.188.117,5104,http
118.113.245.55,2324,http
3.25.222.22,8080,http
72.10.160.90,2177,http
111.202.18.108,8080,http
118.70.188.120,5104,http
111.202.18.167,8080,http
209.97.150.167,3128,http
111.202.18.39,8080,http
218.93.165.197,13429,http
78.186.182.74,3310,http
67.43.228.251,30271,http
45.12.132.28,51991,socks4
72.10.164.178,4007,http
72.10.160.170,25843,http
120.25.199.3,10001,http
72.10.160.91,24957,http
77.242.98.39,8080,http
72.10.160.171,14989,http
200.81.154.56,8080,http
67.43.228.253,27045,http
125.87.90.10,2324,http
118.70.188.119,5104,http
78.188.152.209,1454,http
72.10.160.170,27265,http
111.202.18.191,8080,http
67.43.228.252,16929,http
