dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
46.161.6.165,8080,http
62.113.119.14,8080,http
193.221.203.121,5678,socks4
193.221.203.121,8888,socks4
205.237.104.203,3128,http
193.221.203.121,4145,socks5
91.107.148.58,53967,http
91.107.157.68,20143,socks5
88.99.26.79,5073,http
46.8.69.113,8080,socks4
193.221.203.121,4145,socks4
88.99.30.237,5062,http
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
46.8.69.113,8888,socks4
94.233.120.194,1080,socks5
46.8.60.2,1080,socks4
62.60.131.204,14150,socks5
68.235.35.171,3128,http
46.8.69.113,1080,socks5
91.107.157.68,20143,http
38.180.2.107,3128,http
174.138.61.184,1080,socks5
88.99.69.214,5031,http
193.221.203.121,8888,http
88.99.26.79,5071,http
176.57.189.138,3128,http
15.204.231.254,3128,http
194.163.167.32,1080,socks5
37.18.73.60,5566,socks5
193.221.203.121,1080,socks5
158.160.133.16,8087,http
20.78.118.91,8561,http
47.245.117.43,80,http
62.60.131.253,16343,socks5
203.189.151.19,1080,socks5
216.229.112.25,8080,http
193.221.203.121,8080,socks4
95.182.78.3,5678,socks4
5.255.117.250,1080,socks5
36.255.98.165,12456,socks5
45.144.232.249,54562,socks5
190.122.88.123,1080,socks4
59.153.19.197,20909,http
47.239.61.82,9001,http
89.19.209.217,31285,socks5
20.27.14.220,8561,http
176.126.103.194,44214,http
59.46.216.131,30001,socks5
59.6.25.118,3128,http
185.241.5.57,3128,http
101.47.16.15,7890,http
95.163.153.116,26305,http
103.30.29.49,1080,socks5
110.74.206.40,8181,http
157.20.252.154,1111,http
109.68.189.22,54643,socks4
124.248.184.144,1080,socks5
193.221.203.121,1080,http
36.255.98.167,7773,socks5
205.177.85.130,39593,socks4
103.153.135.69,8083,http
89.19.209.217,31285,http
147.45.179.84,1082,http
177.220.230.71,8080,http
94.247.241.70,51006,socks4
62.60.131.253,4133,socks5
116.80.60.31,3172,http
124.121.176.219,8080,http
38.190.100.104,999,http
36.255.98.160,15753,socks5
190.104.8.142,14888,socks4
65.109.217.101,3534,socks5
62.60.131.203,4864,socks5
37.230.58.20,999,http
5.199.166.251,9061,socks5
38.156.75.142,8080,http
181.78.20.81,999,http
185.246.160.10,8080,http
190.109.6.114,999,http
20.27.11.248,8561,http
52.188.28.218,3128,http
62.60.131.203,4444,socks5
154.19.38.169,8080,http
36.255.98.161,4847,socks5
103.66.62.177,8080,http
45.144.232.249,52518,http
88.99.26.76,5101,http
193.221.203.121,5678,http
46.101.92.46,3128,http
85.237.62.189,3629,socks4
110.235.240.223,1080,socks5
118.97.137.68,8080,http
14.143.222.113,10155,http
177.10.118.108,8089,http
194.233.73.36,8080,http
124.248.177.43,1080,socks5
103.189.197.53,8181,http
62.60.131.194,13268,socks5
36.255.98.167,10805,socks5
223.206.50.242,8080,http
41.223.119.156,3128,http
119.148.14.201,60724,http
5.255.113.177,1080,socks5
140.227.61.201,3128,http
62.60.131.205,5204,socks5
43.167.193.58,3129,http
109.120.135.230,2030,socks5
