dest_ip,dest_port,metadata_comment
188.120.227.46,3128,http
185.200.188.234,10001,http
185.106.183.85,8080,http
2.27.50.150,8080,http
176.111.37.5,39811,http
81.200.154.236,48503,http
144.31.73.173,3128,http
45.88.174.195,8080,http
2.26.87.216,1080,http
85.192.29.60,3128,http
176.111.37.216,39811,http
86.104.74.110,1082,http
178.236.244.216,8080,http
198.199.86.11,3128,http
209.97.150.167,3128,http
217.77.102.18,3128,http
129.153.7.7,60000,http
192.99.8.15,8850,http
159.203.61.169,3128,http
104.154.186.48,80,http
198.46.87.212,3128,http
45.84.222.25,1080,http
83.147.244.150,10808,http
14.143.222.113,10147,http
202.28.194.139,31280,http
138.68.60.8,3128,http
14.143.222.113,10158,http
209.182.199.206,3128,http
38.123.220.147,999,http
173.212.246.157,3128,http
103.154.77.46,1111,http
45.89.106.12,8080,http
113.160.132.26,8080,http
139.59.1.14,8080,http
152.32.132.190,7890,http
94.158.244.245,1080,http
65.108.203.37,28080,http
154.19.39.151,8090,http
175.198.235.18,3128,http
166.111.83.239,7893,http
34.96.238.40,8080,http
8.219.97.248,80,http
110.172.62.196,8080,http
47.74.226.8,5001,http
180.2.108.38,8080,http
187.216.141.46,3128,http
35.183.127.162,5122,http
43.155.214.75,8080,http
103.147.230.17,8090,http
187.72.215.33,3128,http
43.155.20.204,3128,http
105.154.64.189,8080,http
103.134.85.145,3128,http
103.157.117.238,8080,http
178.236.244.215,8080,http
116.104.252.1,2095,http
1.231.81.166,3128,http
131.222.251.43,8080,http
103.189.117.82,1111,http
157.245.143.65,7890,http
103.113.152.73,14158,http
148.230.4.241,999,http
43.161.239.147,8888,http
34.131.199.144,8080,http
94.72.57.157,8080,http
113.11.76.233,30226,http
89.43.133.237,8080,http
43.128.145.26,1080,http
120.28.168.78,5050,http
5.42.122.214,1080,http
43.133.22.248,9091,http
82.114.228.67,1080,http
38.191.194.27,999,http
221.120.218.66,8080,http
195.62.50.40,8080,http
78.155.67.86,8080,http
181.188.255.99,999,http
89.22.230.26,1080,http
178.63.155.151,8978,http
190.147.40.192,9021,http
169.40.6.114,3128,http
103.80.214.108,8080,http
37.187.109.70,10111,http
103.189.251.17,8080,http
103.18.79.189,8082,http
182.160.106.11,12331,http
103.157.79.73,8080,http
79.106.231.17,8080,http
47.83.168.191,4000,http
103.189.250.47,8080,http
38.123.220.108,999,http
192.154.230.206,8080,http
103.93.93.170,8181,http
185.120.201.27,8080,http
188.235.21.247,8080,http
89.17.35.213,8080,http
206.123.156.206,6741,socks5
115.187.29.25,89,http
58.27.206.37,8080,http
98.153.152.141,7070,http
103.169.255.205,8080,http
103.154.77.82,1111,http
89.43.134.59,8080,http
45.173.6.169,999,http
109.172.46.233,1080,http
83.97.79.114,8443,http
45.174.175.26,999,http
131.222.253.78,8080,http
138.2.156.101,3128,http
116.104.252.1,2059,http
205.215.247.164,3128,http
38.224.150.83,999,http
185.230.190.195,3128,http
78.155.65.203,8080,http
103.227.187.35,8080,http
49.0.2.54,8080,http
102.0.20.110,8080,http
5.77.252.204,8080,http
182.160.125.150,12331,http
200.24.153.79,8080,http
47.242.243.198,2233,http
52.77.93.239,8888,http
163.223.78.163,8080,http
2.78.60.10,3129,http
185.103.134.36,8080,http
176.88.166.165,8080,http
37.60.237.110,30001,http
201.140.209.33,3128,http
109.207.93.2,8080,http
118.99.65.138,8080,http
103.187.136.9,3838,http
45.95.232.35,3128,http
43.156.175.175,8080,http
159.196.182.72,8080,http
206.123.156.211,9874,socks5
43.157.247.44,1080,socks5
205.235.1.37,999,http
103.175.240.42,3128,http
88.1.150.79,3128,http
89.43.133.242,8080,http
129.213.162.27,17777,http
27.79.138.0,8080,http
112.203.113.66,8082,http
41.65.71.133,1981,http
195.13.164.73,8080,http
139.162.46.62,3128,http
173.212.245.136,8888,http
181.66.37.143,999,http
5.161.50.82,8118,http
