dest_ip,dest_port,metadata_comment
147.75.34.103,10005,http
147.75.34.103,10003,http
147.75.34.103,10002,http
161.35.70.249,3128,http
45.128.133.153,1080,socks4
147.75.34.103,10006,http
185.59.100.55,1080,socks5
172.167.51.162,9090,http
147.75.34.103,10004,http
159.69.73.200,44183,socks5
45.140.143.77,18080,http
207.180.208.185,23598,socks4
159.69.73.200,44183,socks4
185.204.169.60,8888,http
45.140.143.77,18080,socks5
161.35.70.249,8080,http
45.129.141.143,3128,http
172.104.129.235,1080,socks5
46.105.124.216,48481,socks4
38.180.2.107,3128,http
51.158.105.94,31826,http
81.7.86.154,4145,socks4
45.91.92.45,12733,socks5
3.12.198.85,3128,http
104.247.51.75,3128,http
161.35.70.249,1080,socks5
78.46.212.196,1403,http
188.138.254.218,4145,socks4
104.247.51.75,8080,http
46.149.34.206,3629,socks4
62.4.37.104,60606,socks4
45.89.65.42,3128,http
193.95.53.131,7777,http
67.43.227.226,2597,http
43.130.108.113,18088,http
84.201.138.232,3128,http
194.44.208.62,80,socks5
72.10.160.170,8055,http
95.182.78.6,5678,socks4
67.43.227.227,25723,http
67.43.227.226,25723,http
15.235.10.31,28003,http
45.142.193.17,18959,socks5
188.132.222.19,8080,http
87.126.64.193,4145,socks4
213.248.39.166,4153,socks4
143.110.217.153,1080,socks5
217.15.149.192,8080,socks4
102.38.29.36,8080,http
67.43.228.252,28739,http
72.10.164.178,19495,http
159.203.61.169,8080,http
46.8.48.143,1080,socks4
92.58.181.171,1194,http
72.10.164.178,23831,http
72.10.160.90,26699,http
79.101.106.74,33608,socks4
67.43.228.250,20443,http
72.10.160.93,24849,http
4.145.89.88,8080,http
67.43.227.227,8143,http
31.57.156.166,8888,socks5
67.43.227.226,1393,http
185.95.186.179,60606,socks4
38.22.17.50,3128,http
45.56.115.58,7497,socks5
139.59.1.14,80,http
72.10.164.178,13139,http
72.10.164.178,12805,http
67.43.227.226,18583,http
147.79.70.114,3128,http
72.10.160.170,12825,http
67.43.228.250,27773,http
198.199.86.11,3128,http
143.110.217.153,1080,socks4
78.46.212.196,1030,http
159.223.45.119,17171,socks4
67.43.236.20,28801,http
172.233.254.134,1080,socks4
72.10.164.178,11587,http
209.97.150.167,80,http
38.248.239.128,8080,http
128.199.202.122,3128,http
67.43.227.230,24889,http
103.22.99.166,8080,http
67.43.228.251,22375,http
92.255.190.64,4153,socks4
83.217.23.35,8090,http
172.105.58.227,1080,socks5
67.43.236.18,28801,http
67.43.228.251,9873,http
67.43.227.228,3011,http
212.16.73.229,8888,socks4
31.43.33.55,4153,socks4
67.43.227.226,24889,http
67.43.227.226,5105,http
89.116.21.210,6969,http
78.46.212.196,1382,http
213.239.221.24,8888,http
86.181.190.207,80,http
72.10.160.170,5105,http
46.241.20.54,4145,socks4
72.10.160.170,29545,http
138.68.60.8,8080,http
95.156.83.139,1080,socks5
192.158.15.201,50877,socks4
128.199.202.122,8080,http
72.10.164.178,15377,http
67.43.228.250,25067,http
67.43.236.18,11519,http
72.10.160.171,5105,http
78.46.212.196,40472,socks5
170.106.106.9,13001,http
184.168.124.233,5402,http
43.159.136.60,13001,http
170.106.192.157,13001,http
38.248.239.128,8080,socks5
67.43.228.253,27773,http
67.43.227.226,8143,http
49.51.207.251,13001,http
206.189.57.182,1080,socks4
43.153.22.138,13001,http
72.10.160.90,11923,http
38.46.233.250,3127,http
72.10.164.178,2493,http
91.187.121.211,2080,socks4
210.212.4.44,3128,http
103.99.27.188,8080,http
67.43.227.230,23647,http
43.135.166.98,13001,http
67.43.227.227,11619,http
170.106.173.254,13001,http
202.138.238.28,1212,http
43.153.103.58,13001,http
170.106.106.138,13001,http
67.43.227.228,32525,http
104.238.100.115,45314,socks4
43.135.164.2,13001,http
166.62.121.102,45886,socks4
139.59.1.14,1080,socks5
170.106.140.86,13001,http
67.43.227.230,17037,http
138.68.60.8,3128,http
103.54.80.194,8082,http
43.153.8.196,13001,http
95.217.152.184,32831,socks4
67.43.227.227,25725,http
98.152.200.61,8081,socks5
67.43.227.226,9267,http
67.43.227.227,17305,http
72.10.164.178,27059,http
37.193.233.97,1080,socks5
201.174.239.31,4153,socks4
45.67.230.108,3228,http
72.10.160.91,11923,http
72.10.160.90,15211,http
67.43.236.18,9037,http
91.142.222.105,49410,socks5
67.43.236.20,14331,http
83.217.23.34,8090,http
67.43.228.251,5093,http
198.12.249.249,59709,socks5
72.10.160.90,9179,http
43.153.42.39,13001,http
91.142.222.105,64327,socks5
65.108.203.37,28080,http
67.43.236.20,4367,http
72.10.160.92,9179,http
72.10.164.178,28045,http
198.12.249.249,10705,socks5
189.125.109.66,3128,http
67.43.227.227,8523,http
72.10.164.178,7715,http
198.12.249.249,30563,socks5
198.12.249.249,58711,socks5
198.12.249.249,14083,socks5
67.43.236.19,31515,http
181.204.4.74,5678,socks4
46.105.105.223,21130,socks5
72.10.160.90,3495,http
198.12.249.249,62529,socks5
198.12.249.249,60093,socks5
72.10.164.178,13331,http
78.46.212.196,1077,http
45.40.136.39,45741,socks4
46.32.15.59,3128,http
219.112.242.119,8080,http
67.43.228.250,25765,http
198.12.249.249,26829,socks5
72.10.164.178,24105,http
60.28.38.131,10304,http
72.10.164.178,27975,http
198.12.249.249,64999,socks5
128.199.202.122,1080,socks5
46.105.127.74,63906,socks5
1.202.174.38,80,http
185.86.5.162,8975,socks5
72.10.164.178,13109,http
202.21.114.134,4153,socks4
67.43.228.250,30411,http
67.43.236.18,31515,http
67.43.236.20,11013,http
67.43.236.18,12331,http
27.98.187.152,8080,http
182.253.109.126,8080,http
43.153.14.194,13001,http
95.47.239.221,3128,http
35.73.28.87,3128,http
67.43.236.20,32137,http
198.12.249.249,26829,socks4
178.32.202.54,10231,socks4
198.12.249.249,7971,socks4
198.12.249.249,14083,socks4
43.135.179.240,13001,http
61.160.236.62,8888,http
72.10.160.171,3415,http
13.212.200.59,5555,socks5
49.51.38.113,13001,http
43.135.148.218,13001,http
170.106.80.237,13001,http
58.214.243.92,443,http
45.117.29.129,10888,socks4
39.107.249.241,3883,http
72.10.160.174,21389,http
45.142.193.36,6573,socks5
198.12.249.249,30546,socks5
