dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
185.200.188.234,10001,http
191.40.5.0,8888,http
77.110.116.93,7443,http
91.107.172.30,82,http
151.243.180.211,2080,http
150.241.116.167,443,http
138.124.113.102,7443,http
217.154.155.115,8080,http
50.114.102.16,8888,http
144.31.134.103,1080,http
85.192.28.47,7443,http
159.203.61.169,3128,http
34.43.46.91,80,http
85.192.28.65,7443,http
82.102.11.164,3460,http
170.106.136.181,31002,http
138.68.60.8,3128,http
14.143.222.113,57718,http
157.245.100.190,442,http
91.107.168.255,82,http
202.28.194.139,31280,http
209.97.150.167,3128,http
176.111.37.216,39811,http
82.97.247.37,80,http
103.157.79.154,1818,http
47.79.119.13,8080,http
159.223.87.50,443,http
52.188.28.218,3128,http
164.92.165.209,18080,http
95.181.83.3,3128,http
169.212.15.161,5000,http
159.198.35.187,1080,http
43.153.82.179,8888,http
83.147.36.155,8080,http
115.187.29.25,89,http
103.42.203.163,1080,socks5
213.199.47.140,1080,socks5
205.215.247.164,3128,http
1.231.81.166,3128,http
51.250.86.201,2080,http
103.167.68.84,8080,http
195.9.238.34,8080,http
45.32.8.165,6688,http
78.189.205.189,3310,http
82.114.228.67,1080,http
37.49.224.15,3128,http
137.59.47.73,3128,http
195.9.238.35,8080,http
89.169.53.40,7443,http
62.133.62.3,1082,http
192.9.182.6,20172,http
62.246.118.139,3128,http
4.221.164.109,80,http
154.9.30.1,50000,http
165.154.7.156,8888,http
171.6.25.2,8080,http
4.221.164.109,9443,http
103.85.52.73,8080,http
140.227.61.201,3128,http
157.15.0.152,7778,http
45.89.106.116,1082,http
190.97.239.21,999,http
195.62.50.141,8080,http
123.0.18.20,1452,http
186.148.183.201,999,http
77.239.108.24,3128,http
123.200.8.170,10000,http
212.118.52.196,1080,http
95.165.152.252,3128,http
89.127.207.174,18080,http
