dest_ip,dest_port,metadata_comment
192.145.31.160,4145,socks4
193.233.254.7,1080,socks5
134.209.29.120,3128,http
85.237.51.73,4145,socks4
161.35.70.249,80,http
5.255.117.127,1080,socks5
193.233.254.8,1080,socks5
134.209.29.120,80,http
89.148.196.156,1080,socks5
198.199.86.11,3128,http
192.145.31.160,4145,socks5
209.97.150.167,3128,http
154.3.236.202,3128,http
193.233.254.9,1080,socks5
174.138.61.184,1080,socks5
192.145.31.78,8080,socks4
159.203.61.169,3128,http
134.209.29.120,8080,http
198.199.86.11,8080,http
138.68.60.8,8080,http
139.59.1.14,8080,http
192.145.31.78,8080,socks5
195.35.113.29,1080,socks5
94.247.241.70,51006,socks4
89.151.134.157,3629,socks4
94.232.11.178,58028,socks4
194.28.61.21,1080,socks5
139.59.97.205,3128,http
110.235.255.252,1080,socks5
41.223.119.156,3128,http
37.18.73.60,5566,socks5
128.199.202.122,8080,http
185.54.178.193,1080,socks5
46.0.205.4,1080,socks5
85.237.62.189,3629,socks4
194.163.167.32,1080,socks5
109.194.17.191,8282,http
200.59.191.232,999,http
91.200.163.190,8088,http
116.80.92.65,3172,http
217.76.39.4,1080,socks5
116.80.45.151,3172,http
116.80.47.48,3172,http
116.80.80.184,3172,http
178.130.47.129,1082,http
102.217.190.157,7080,socks5
116.80.80.192,3172,http
59.6.25.118,3128,http
139.162.78.109,8080,http
144.124.227.90,10808,http
116.80.80.197,3172,http
116.80.48.211,3172,http
116.80.43.205,3172,http
190.60.37.243,999,http
116.80.80.189,3172,http
80.78.78.106,65530,socks4
116.80.47.52,3172,http
116.80.90.101,3172,http
116.80.47.55,3172,http
200.24.159.230,8080,http
139.162.78.109,80,http
116.80.92.153,3172,http
5.255.113.177,1080,socks5
57.155.113.7,3128,http
185.30.43.65,60606,socks4
64.188.124.97,1080,socks5
212.108.115.83,8080,http
216.229.112.25,8080,http
116.80.80.198,3172,http
46.8.60.34,1080,socks4
116.80.80.182,3172,http
202.62.34.102,1080,socks5
116.80.80.186,3172,http
116.80.43.177,3172,http
116.80.92.146,3172,http
116.80.94.187,3172,http
116.80.80.191,3172,http
1.0.136.129,8080,http
34.124.190.108,8080,socks5
101.47.16.15,7890,http
