dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
109.232.106.150,52435,socks4
3.79.73.102,8080,http
213.156.124.3,33333,socks4
95.178.108.189,5678,socks4
195.138.65.34,5678,socks4
92.42.8.23,4153,socks4
23.237.210.82,80,http
195.219.98.27,5678,socks4
208.87.243.199,7878,http
45.238.57.1,3629,socks4
152.32.84.108,4153,socks4
185.112.151.207,8022,http
104.238.30.17,54112,http
222.252.194.29,8080,http
8.243.68.10,8080,http
140.112.90.49,3128,http
45.234.77.86,4153,socks4
201.148.125.126,4153,socks4
191.242.182.7,8080,http
62.201.212.198,4673,socks4
213.249.123.18,1080,socks4
203.188.245.98,52837,socks4
202.69.38.42,5678,socks4
36.95.231.205,5678,socks4
47.90.205.231,33333,http
37.128.107.102,4145,socks4
8.220.200.221,8080,http
85.163.113.58,1080,socks4
59.45.13.219,3629,socks4
78.128.124.108,5678,socks4
43.156.66.39,8080,http
205.185.125.238,80,http
85.116.120.106,3629,socks4
8.220.200.221,8080,socks5
8.213.131.36,8080,socks5
117.102.101.52,5678,socks4
197.248.231.237,8080,http
202.131.246.250,5678,socks4
103.156.14.165,8080,http
45.143.23.246,8080,http
41.164.30.66,60606,socks4
47.237.28.131,1100,socks5
83.147.253.215,33712,socks5
91.150.189.122,60647,socks4
8.220.223.66,8080,http
195.222.107.85,4153,socks4
94.75.76.10,8080,http
89.117.145.245,3128,http
47.252.29.28,11222,http
27.123.254.158,6969,socks4
8.219.97.248,80,http
202.191.125.147,8080,http
8.213.131.36,8080,http
96.93.124.209,31060,http
49.0.2.243,5430,socks4
218.26.101.226,53813,socks4
41.65.103.28,1981,http
222.59.173.105,44178,socks5
43.248.27.11,54730,socks4
181.224.226.154,8080,http
103.109.96.240,1080,socks5
60.217.64.237,35292,socks4
91.247.250.215,4145,socks4
45.119.55.129,1080,socks4
47.79.94.191,1122,http
109.106.196.250,4145,socks4
88.213.214.254,4145,socks4
81.12.169.254,4153,socks4
45.70.236.194,999,http
81.12.157.98,5678,socks4
177.11.67.160,8999,http
45.117.29.137,10888,socks4
197.251.236.226,5678,socks4
36.66.170.25,4153,socks4
202.5.32.137,5720,http
41.93.78.218,1088,socks4
205.237.104.203,3128,http
76.81.6.107,31008,socks4
77.238.79.111,8080,http
200.71.123.77,60606,socks4
213.165.185.211,4153,socks4
94.43.164.242,8080,http
189.48.198.132,8090,http
202.178.120.30,1080,socks5
201.93.159.234,4145,socks4
62.4.37.104,60606,socks4
41.223.119.156,3128,http
37.18.73.60,5566,socks5
79.101.45.94,56921,socks4
46.34.165.86,443,http
45.128.133.241,1080,socks4
195.158.8.123,3128,http
45.231.223.252,999,http
80.252.137.246,8080,http
205.185.120.162,80,http
47.176.213.210,39593,socks4
200.108.50.254,4145,socks4
47.250.10.35,1100,socks5
97.105.12.186,4153,socks4
222.165.223.139,41541,socks4
61.29.96.146,80,http
8.220.223.66,8080,socks5
