dest_ip,dest_port,metadata_comment
77.110.105.74,54052,http
5.129.218.95,8080,http
89.151.134.157,3629,socks4
18.202.158.161,80,http
134.209.29.120,3128,http
83.220.46.106,4145,socks4
52.203.62.58,80,http
45.12.129.42,80,http
164.92.163.109,8080,http
103.195.100.154,8080,http
128.140.76.145,31433,socks5
209.97.150.167,3128,http
134.209.29.120,80,http
77.110.122.229,1080,socks5
128.140.76.145,11276,socks5
200.59.191.234,999,http
128.140.76.145,23157,socks5
205.185.113.92,1080,socks4
185.136.185.120,8080,http
186.116.148.53,8080,http
8.243.68.11,8080,http
138.68.60.8,80,http
34.39.246.220,3128,http
128.140.76.145,12477,socks5
139.59.1.14,80,http
198.199.86.11,3128,http
52.188.28.218,3128,http
8.220.185.24,8080,http
209.97.150.167,8080,http
91.247.250.215,4145,socks4
3.145.57.2,80,http
129.212.225.255,3128,http
62.113.119.14,8080,http
43.207.128.251,8080,http
129.212.225.240,3128,http
139.162.78.109,8080,http
170.64.233.94,8080,http
128.199.202.122,8080,http
138.68.60.8,3128,http
89.148.196.156,1080,socks5
139.162.78.109,3128,http
216.229.112.25,8080,http
13.211.26.10,80,http
43.207.128.251,1080,socks5
144.125.164.158,8080,http
144.125.164.222,8080,http
77.105.137.42,8080,http
144.125.164.158,8081,http
193.111.62.156,3888,http
116.104.254.235,1111,socks5
138.68.60.8,8080,http
122.165.97.254,3128,http
174.129.234.143,80,http
38.199.66.61,999,http
46.29.116.3,4145,socks4
113.177.204.26,8080,http
85.198.24.222,8080,http
43.225.151.194,1120,http
43.224.118.155,1120,http
78.39.177.76,8070,http
144.48.163.114,8080,http
59.153.18.14,1120,http
109.167.83.209,5678,socks4
202.47.188.189,8080,http
103.172.70.195,1111,http
182.53.202.208,8080,http
160.19.19.226,8080,http
89.43.133.145,8080,http
80.208.227.131,8080,http
68.183.65.150,8888,http
38.10.129.178,999,http
117.102.78.50,8000,http
205.177.85.130,39593,socks4
68.183.180.48,8080,http
