dest_ip,dest_port,metadata_comment
45.131.7.108,80,socks4
167.71.220.29,7497,socks4
146.103.3.187,7240,socks4
104.17.70.32,80,socks4
104.16.1.102,80,socks4
166.88.171.14,8085,socks4
154.6.11.156,5625,socks4
172.66.40.129,80,socks4
128.199.121.61,9090,http
149.51.37.178,3128,socks4
38.52.220.58,999,socks4
124.65.117.38,7302,socks4
177.91.35.202,4153,socks4
8.138.131.11,8008,socks4
42.248.121.138,1024,socks4
31.12.75.179,80,socks4
104.16.106.85,80,socks4
171.228.123.184,5154,socks4
149.129.226.9,8118,socks4
45.147.10.113,8085,socks4
65.49.2.84,40187,socks4
185.18.250.129,80,socks4
104.22.40.227,80,socks4
67.43.228.251,1659,socks4
104.253.48.160,5584,socks4
103.87.169.201,32650,socks4
45.146.130.36,36140,socks4
45.133.114.172,8085,socks4
103.151.227.166,12,socks4
209.46.30.209,80,socks4
185.148.106.104,80,socks4
185.93.89.153,5029,socks4
104.17.210.204,80,socks4
172.67.201.167,80,socks4
91.193.58.152,80,socks4
104.238.38.17,6285,socks4
45.146.130.21,4050,socks4
47.90.167.27,8443,socks4
156.228.108.167,3129,socks4
38.153.139.31,9707,socks4
47.238.128.246,85,socks4
47.252.11.233,82,socks4
104.16.243.71,80,socks4
147.185.161.136,80,socks4
172.67.176.220,80,socks4
45.148.125.82,8085,socks4
94.181.33.149,40840,socks4
5.9.155.14,30000,socks4
36.95.189.165,5678,socks4
104.18.16.211,80,socks4
45.58.250.242,3129,socks4
141.193.213.250,80,socks4
24.172.34.114,49920,socks4
179.255.219.182,8080,socks4
185.193.31.34,80,socks4
134.195.90.170,30513,socks4
162.214.170.144,33394,socks4
65.49.14.154,35772,socks4
104.16.144.82,80,socks4
198.199.86.11,3128,http
67.43.227.227,18915,socks4
185.162.231.63,80,socks4
104.25.15.47,80,socks4
31.43.179.154,80,socks4
190.93.247.9,80,socks4
166.88.172.42,8085,socks4
172.67.161.218,80,socks4
103.116.145.67,33333,socks4
159.112.235.7,80,socks4
103.81.194.124,8080,socks4
104.27.19.69,80,socks4
172.67.222.166,80,socks4
182.253.6.236,8080,socks4
37.27.253.44,8086,socks4
65.49.2.84,34861,socks4
104.17.238.146,80,socks4
23.227.39.130,80,socks4
166.88.195.43,5675,socks4
137.220.53.12,10544,socks4
45.131.7.144,80,socks4
156.228.109.168,3128,socks4
170.106.171.17,11333,socks4
110.39.172.234,8080,socks4
3.35.134.107,3128,socks4
72.10.160.92,8123,socks4
47.237.2.245,9080,socks4
217.69.121.34,5699,socks4
104.19.122.102,80,socks4
45.159.218.35,80,socks4
104.25.244.145,80,socks4
89.116.250.12,80,socks4
164.163.134.226,999,socks4
185.170.233.108,47574,socks4
217.52.247.76,1981,socks4
94.141.123.62,1080,http
104.17.105.112,80,socks4
212.126.96.154,8080,socks4
45.136.25.156,8085,socks4
172.67.181.17,80,socks4
27.69.162.255,5109,socks4
68.183.106.99,8000,socks4
172.64.93.54,80,socks4
194.180.237.124,8085,socks4
172.67.63.24,80,socks4
38.3.162.129,999,socks4
146.103.3.160,7213,socks4
45.159.218.19,80,socks4
116.130.233.22,3129,socks4
176.120.32.135,5678,socks4
205.178.186.247,8443,socks4
172.67.167.60,80,socks4
199.96.164.151,8085,socks4
72.10.160.91,5193,socks4
45.159.217.132,80,socks4
104.17.225.98,80,socks4
185.193.31.189,80,socks4
172.67.188.209,80,socks4
18.226.200.222,3128,http
65.49.2.84,64661,socks4
172.67.70.65,80,socks4
185.93.89.145,14648,socks4
172.64.91.89,80,socks4
46.202.224.84,5636,socks4
45.194.53.75,80,socks4
181.214.1.99,80,socks4
185.93.89.187,35733,socks4
170.114.45.213,80,socks4
45.41.179.28,6563,socks4
103.25.210.102,3319,socks4
67.43.236.20,14509,socks4
103.105.40.254,4145,socks4
136.0.182.103,6173,socks4
45.249.78.177,5678,socks4
185.176.26.144,80,socks4
72.10.160.93,2509,socks4
184.168.47.184,80,socks4
5.10.247.129,80,socks4
67.43.228.251,19291,socks4
70.34.222.80,1080,socks4
112.123.173.237,1080,socks4
160.153.0.235,80,socks4
160.19.19.114,8080,socks4
194.124.36.75,8080,socks4
157.175.84.251,1080,http
38.170.168.141,5416,socks4
65.49.2.84,49183,socks4
