dest_ip,dest_port,metadata_comment
141.105.68.238,1080,socks5
82.148.18.242,443,http
195.19.40.140,444,socks5
188.246.224.49,7890,http
185.49.110.155,1080,socks5
129.151.198.68,20000,socks5
93.85.87.50,1080,socks5
95.165.87.233,1080,socks5
38.180.44.151,1080,socks5
109.106.147.20,443,socks5
162.19.253.202,8443,http
65.21.201.149,8080,http
82.114.228.67,1080,socks5
45.140.147.155,1081,http
81.30.156.115,8080,http
188.143.169.22,33333,socks4
157.180.3.179,61872,socks5
65.108.245.187,1488,socks5
65.109.128.96,1080,socks5
95.216.64.116,12094,socks5
162.19.253.202,8443,socks5
45.140.147.155,1082,http
65.108.20.203,1587,socks5
135.181.202.40,5764,socks5
91.99.15.45,2095,http
185.125.201.149,7443,socks5
103.97.88.47,3128,http
109.71.241.67,1080,socks5
89.19.216.3,1080,socks5
94.158.219.111,1080,socks5
95.216.212.198,7750,socks5
147.45.221.189,1080,socks5
91.107.179.64,1616,socks5
89.208.106.138,10808,socks5
45.140.147.155,1081,socks5
77.239.112.12,1080,socks5
5.181.0.152,19999,socks5
77.239.112.110,1080,socks5
88.198.5.174,9599,socks5
45.91.236.98,35286,socks5
91.233.223.147,3128,http
178.248.3.76,1080,socks5
213.226.125.174,1080,socks5
135.181.33.210,11083,socks5
95.216.164.255,21788,socks5
80.74.31.214,1080,socks5
193.221.203.192,1080,socks5
5.255.99.75,1080,socks5
91.107.228.234,1052,socks5
116.203.105.178,45273,socks5
93.183.68.41,1080,socks5
5.255.103.55,1080,socks5
206.123.156.217,6146,socks5
31.29.180.13,1080,socks5
85.10.201.144,42872,socks5
93.177.116.84,1080,socks5
206.123.156.210,44454,socks5
168.119.38.238,13683,socks5
206.123.156.215,8594,socks5
185.26.168.17,4153,socks4
195.201.162.252,31465,socks5
94.130.90.236,40479,socks5
91.99.182.39,4000,socks5
206.123.156.215,6268,socks5
206.123.156.218,8757,socks5
195.201.162.252,57319,socks5
94.130.90.236,43009,socks5
45.140.147.82,1081,socks5
195.201.156.135,28991,socks5
92.42.8.20,4145,socks4
206.123.156.177,5615,socks5
206.123.156.215,18882,socks5
