dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
176.126.103.194,44214,http
185.195.170.157,3128,http
62.113.119.14,8080,http
46.161.6.165,8080,http
161.35.70.249,80,http
161.35.70.249,8080,http
194.26.141.202,3128,http
212.103.118.77,5678,socks4
205.237.104.203,3128,http
134.209.29.120,8080,http
193.111.62.156,3888,http
134.209.29.120,80,http
37.18.73.60,5566,socks5
109.72.100.113,48293,socks4
154.3.236.202,3128,http
209.97.150.167,80,http
103.35.188.243,3128,http
198.199.86.11,8080,http
62.60.131.194,7897,socks5
176.115.139.141,1080,socks5
167.206.113.248,3128,http
209.97.150.167,3128,http
193.95.53.131,8077,http
68.235.35.171,3128,http
174.138.61.184,1080,socks5
159.203.61.169,80,http
78.140.46.48,1080,socks5
195.158.8.123,3128,http
94.230.127.180,1080,socks5
43.161.250.102,8080,http
198.199.86.11,3128,http
159.203.61.169,3128,http
31.43.194.184,1080,socks5
52.188.28.218,3128,http
62.60.131.193,8090,socks5
107.173.111.110,7890,http
200.59.191.235,999,http
138.68.60.8,3128,http
138.68.60.8,8080,http
107.173.111.110,7890,socks5
188.168.88.69,8080,http
83.221.209.221,1080,socks5
124.122.140.89,8080,http
103.155.199.31,3125,http
140.238.184.182,3128,http
14.239.54.62,8080,http
101.47.16.15,7890,http
139.59.1.14,8080,http
59.153.19.170,1120,http
121.141.22.174,8888,http
110.235.255.252,1080,socks5
45.144.234.129,52957,socks5
8.243.68.11,8080,http
139.59.1.14,3128,http
49.144.18.121,8181,http
20.27.14.220,8561,http
138.68.60.8,80,http
124.248.177.116,1080,socks5
202.62.39.118,1080,socks5
20.27.15.111,8561,http
62.60.131.183,4177,socks5
20.27.11.248,8561,http
110.235.247.105,1080,socks5
203.189.150.93,1080,socks5
34.96.238.40,8080,http
139.162.78.109,3128,http
202.62.59.216,1080,socks5
20.78.26.206,8561,http
139.162.78.109,8080,http
124.248.168.90,1080,socks5
59.6.25.118,3128,http
87.117.11.57,1080,socks5
170.239.42.12,4595,http
62.60.131.193,13794,socks5
62.60.131.189,9131,socks5
47.81.14.7,3129,http
78.109.139.51,5678,socks4
116.110.241.157,8080,http
20.78.118.91,8561,http
62.60.131.179,35156,socks5
62.60.131.189,15607,socks5
36.94.39.101,8080,http
125.26.188.64,8080,http
185.195.26.44,8080,http
1.0.136.129,8080,http
8.212.160.196,8080,http
202.191.127.106,1121,http
103.234.125.19,7777,http
110.235.248.81,1080,socks5
103.147.246.76,8080,http
202.62.62.51,1080,socks5
202.62.52.20,1080,socks5
212.34.132.22,5555,http
103.166.124.226,8080,http
182.52.17.25,8080,http
5.75.235.252,30212,socks5
202.62.49.65,1080,socks5
205.177.85.130,39593,socks4
91.107.138.98,2255,socks5
116.101.144.190,8080,http
124.248.168.187,1080,socks5
114.141.54.100,8080,http
115.127.178.42,2589,http
168.195.177.10,3128,http
114.130.99.160,1080,http
62.60.131.193,4680,socks5
103.87.169.73,32650,http
124.122.179.67,8080,http
87.76.1.80,8080,http
203.189.137.122,1080,socks5
62.60.131.183,14496,socks5
45.225.207.183,999,http
147.83.77.10,3128,http
36.255.98.167,4153,socks5
45.144.234.129,53434,socks5
203.189.152.141,1080,socks5
203.189.154.80,1080,socks5
103.170.22.145,8080,http
110.235.252.74,1080,socks5
103.157.79.226,3125,http
110.235.246.62,1080,socks5
46.8.60.2,1080,socks4
89.250.148.158,1080,socks4
203.80.138.81,50000,http
185.74.222.94,8090,http
200.59.191.234,999,http
182.53.202.208,8080,http
124.248.190.47,1080,socks5
103.156.74.184,8081,http
45.167.124.238,999,http
216.229.112.25,8080,http
103.3.246.71,3128,http
176.117.237.132,1080,socks5
203.189.233.225,3128,http
8.212.177.126,8080,http
109.232.106.150,52435,socks4
103.155.130.134,8082,http
45.177.178.242,999,http
203.189.153.170,1080,socks5
89.151.134.157,3629,socks4
36.255.98.175,9039,socks5
140.227.61.201,3128,http
202.62.59.138,1080,socks5
80.85.246.144,5555,http
171.4.66.40,8080,http
180.191.232.148,8082,http
115.127.179.162,2589,http
101.47.17.165,7890,http
62.60.131.197,14933,socks5
103.180.126.166,8080,http
120.92.88.147,7890,http
171.6.178.220,8080,http
157.20.220.42,8080,http
103.245.204.90,1120,http
103.174.122.232,8080,http
210.79.146.234,8080,http
202.62.59.218,1080,socks5
124.122.254.115,8080,http
203.189.152.49,1080,socks5
37.192.133.82,1080,socks5
34.124.190.108,8080,socks5
180.184.147.235,7897,socks5
88.210.11.43,5555,http
8.219.255.17,3128,http
80.85.246.71,5555,http
144.125.164.222,8080,http
80.85.246.140,5555,http
