dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
91.107.130.145,11000,socks4
51.68.175.56,1080,http
161.97.166.67,3128,http
144.91.81.25,3128,http
109.123.254.43,58211,socks5
176.31.110.126,45517,socks4
45.128.133.199,1080,socks4
185.157.160.159,8118,http
51.68.175.56,1080,socks5
185.79.243.153,38431,socks4
213.156.124.3,33333,socks4
91.200.115.49,1080,socks4
31.177.111.6,3128,http
89.134.125.5,4153,socks4
89.42.70.1,8899,socks4
51.68.160.105,30863,socks5
217.144.187.208,8118,http
92.53.75.196,3128,http
172.212.68.37,3128,http
89.58.45.94,46683,socks5
52.15.64.91,3128,http
37.131.164.94,59341,socks4
195.78.100.186,3629,socks4
45.63.8.76,80,http
45.65.65.18,4145,socks4
77.65.50.118,34159,socks4
109.69.0.179,5678,socks4
62.4.37.104,60606,socks4
185.61.169.67,4145,socks4
77.46.138.1,33608,socks4
31.130.127.215,5678,socks4
31.43.33.55,4153,socks4
72.170.223.9,3128,http
46.214.153.223,5678,socks4
72.10.160.171,1295,http
81.12.157.98,5678,socks4
81.12.169.254,4153,socks4
72.10.160.90,12449,http
83.234.76.155,4145,socks4
84.2.239.42,4153,socks4
217.15.149.192,8080,socks4
80.78.128.94,8080,http
67.43.228.250,29051,http
72.10.164.178,10013,http
67.43.236.18,11321,http
72.10.160.170,26351,http
94.141.106.2,3128,http
212.31.100.138,4153,socks4
67.43.228.253,1971,http
170.187.145.238,1080,socks5
62.201.212.198,4673,socks4
67.43.228.250,25307,http
83.234.147.166,6363,socks4
217.52.247.68,1981,http
178.208.76.81,3111,http
72.10.164.178,15883,http
67.43.227.226,7715,http
185.59.100.55,1080,socks5
72.10.160.93,6275,http
2.63.188.78,1080,socks5
72.10.164.178,16505,http
72.10.164.178,19929,http
77.242.98.39,8080,http
67.43.228.250,21337,http
95.128.142.76,1080,socks4
94.159.107.126,1080,socks5
172.233.254.134,1080,socks5
101.47.17.135,20000,socks5
45.140.143.77,18080,socks5
101.47.144.230,20000,socks5
101.47.21.77,20000,socks5
101.47.132.240,20000,socks5
101.47.141.193,20000,socks5
154.90.49.55,9090,http
67.43.228.250,22171,http
23.224.189.161,3128,http
89.58.45.94,46683,socks4
176.241.82.149,5678,socks4
101.47.21.190,20000,socks5
129.154.225.163,8100,http
101.47.24.28,20000,socks5
101.47.134.201,20000,socks5
194.163.183.242,3128,http
3.29.100.218,3128,http
101.47.25.29,20000,socks5
46.98.184.203,5678,socks4
128.199.121.61,9090,http
51.210.111.216,29733,socks4
132.148.158.188,45286,socks5
58.240.211.250,7890,http
154.90.49.84,9090,http
54.251.144.109,8081,http
101.47.144.189,20000,socks5
46.98.193.59,5678,socks4
101.47.24.54,20000,socks5
97.74.233.64,45780,socks5
101.47.59.170,20000,socks5
194.164.148.90,1080,socks5
101.47.20.148,20000,socks5
5.78.124.240,40000,socks5
170.187.145.238,1080,socks4
67.43.227.226,29347,http
101.47.17.195,20000,socks5
50.63.12.101,45801,socks5
67.43.236.20,5275,http
67.43.227.227,15489,http
67.43.227.228,26907,http
168.194.75.98,8888,socks4
72.10.160.174,15877,http
193.70.32.184,54923,socks5
95.188.79.3,1080,socks5
72.10.160.92,2575,http
72.10.160.174,2363,http
101.47.13.232,20000,socks5
47.238.67.96,8888,http
101.47.20.207,20000,socks5
101.47.58.5,20000,socks5
101.47.136.225,20000,socks5
101.47.23.32,20000,socks5
101.47.131.235,20000,socks5
46.241.20.54,4145,socks4
72.10.164.178,17377,http
101.47.156.184,20000,socks5
154.113.170.145,5678,socks4
201.174.239.22,4153,socks4
67.43.236.18,11383,http
72.10.160.173,13827,http
45.73.0.118,5678,socks4
101.47.18.139,20000,socks5
144.76.26.117,53169,socks4
67.43.227.227,1155,http
54.251.144.109,8080,http
101.47.56.193,20000,socks5
37.139.102.170,50080,socks5
67.43.227.230,24103,http
67.43.228.251,18945,http
101.47.141.223,20000,socks5
101.47.145.5,20000,socks5
72.10.160.93,27741,http
172.114.131.217,3128,http
166.62.121.127,45248,socks4
72.10.160.170,19581,http
103.155.168.88,8299,http
172.233.254.134,1080,socks4
67.43.228.253,25101,http
60.249.94.59,3128,http
67.43.227.227,12439,http
8.42.68.249,39593,socks4
101.47.157.218,20000,socks5
212.34.146.53,49729,socks4
72.10.160.90,5845,http
72.10.160.170,12161,http
101.47.133.210,20000,socks5
72.10.164.178,12525,http
67.43.228.250,5627,http
67.43.228.250,7279,http
72.10.160.92,14735,http
101.47.156.178,20000,socks5
24.75.156.114,3366,socks4
72.10.160.171,15877,http
65.21.169.142,43260,socks5
72.10.164.178,13901,http
139.159.118.14,5678,socks4
101.47.7.117,20000,socks4
157.230.89.122,18109,http
101.47.153.76,20000,socks4
87.98.148.34,63036,socks5
45.40.136.39,45741,socks4
67.43.236.21,22063,http
67.43.228.252,22959,http
72.10.160.172,24969,http
101.47.140.160,20000,socks4
180.97.220.151,11080,http
51.89.17.109,57279,socks4
177.234.209.80,999,http
72.10.160.93,18507,http
189.125.109.66,3128,http
4.14.120.230,39593,socks4
139.84.135.239,1080,socks4
103.56.160.78,2403,http
101.47.8.3,20000,socks5
181.129.62.2,47377,socks4
177.234.209.82,999,http
101.47.144.98,20000,socks4
198.44.190.31,7088,socks5
72.10.160.174,15151,http
67.43.227.226,32315,http
101.47.7.239,20000,socks4
177.234.209.87,999,http
72.10.164.178,30987,http
198.44.189.211,7088,socks4
177.131.113.108,3128,http
101.47.132.240,20000,socks4
114.223.42.83,8089,http
60.248.77.76,3000,socks5
72.10.160.171,24667,http
51.75.202.177,8493,socks5
58.240.211.250,7890,socks4
108.175.23.137,13135,socks4
185.82.126.227,8590,socks4
45.186.248.120,3128,http
35.73.28.87,3128,http
27.98.187.152,8080,http
185.54.178.193,1080,socks5
103.227.107.5,8090,http
67.43.227.226,33249,http
8.138.178.13,8088,http
62.24.109.53,60606,socks4
66.29.138.67,15906,socks4
202.69.38.42,5678,socks4
101.47.23.53,20000,socks5
101.47.154.82,20000,socks4
67.43.227.227,20103,http
103.28.86.241,57230,socks4
147.75.34.92,10001,http
118.113.247.113,2324,http
111.72.198.195,2324,socks5
72.10.160.90,18507,http
67.43.227.226,12245,http
4.149.210.210,3128,http
101.47.12.44,20000,socks4
27.189.132.125,8089,http
94.159.106.39,50001,socks4
67.43.227.227,26415,http
197.234.13.42,4145,socks4
67.43.236.20,14661,http
76.81.6.107,31008,socks4
103.146.185.3,1083,socks4
27.79.178.136,16000,http
114.223.42.94,8089,http
116.203.139.209,5153,http
121.237.165.92,1080,http
67.43.228.252,32161,http
83.143.29.225,1080,socks4
27.189.128.44,8089,http
72.10.164.178,12369,http
101.47.141.223,20000,socks4
43.138.211.50,3129,http
109.123.254.43,44011,socks4
101.47.58.63,20000,socks4
67.43.228.250,30975,http
67.43.236.21,1527,http
112.74.52.118,81,http
67.43.236.21,11479,http
72.10.160.90,5601,http
91.147.89.190,3128,http
186.1.181.6,60606,socks4
200.29.109.112,14888,socks4
103.191.196.79,1080,socks5
67.43.228.250,13131,http
101.47.131.117,20000,socks4
103.175.237.46,8085,http
172.233.78.254,7890,http
72.10.160.90,6297,http
49.74.230.22,1080,http
46.29.116.83,80,socks5
67.43.227.229,20103,http
185.112.83.185,3128,http
172.233.155.25,1080,socks4
89.46.249.252,8765,socks4
101.47.29.92,20000,socks4
45.142.193.37,47120,socks5
72.10.160.170,15877,http
179.1.110.88,5678,socks4
219.154.210.157,9999,socks5
101.47.7.154,20000,socks4
72.10.164.178,29483,http
91.150.189.122,60647,socks4
101.47.152.168,20000,socks4
67.43.227.227,33011,http
182.66.207.139,1888,socks5
67.43.236.18,29475,http
198.44.189.211,7088,socks5
111.72.198.57,2324,http
54.36.176.100,39188,socks5
72.10.164.178,17093,http
118.113.244.12,2324,http
101.47.132.119,20000,socks5
163.53.204.178,9813,socks5
67.43.228.250,32161,http
58.214.243.92,80,http
67.43.236.18,24113,http
119.39.5.93,3128,http
1.202.174.38,80,http
72.10.160.91,23849,http
51.68.74.164,23035,socks4
67.43.236.21,5229,http
101.47.58.57,20000,socks5
118.113.246.39,2324,http
45.160.179.15,80,http
101.47.30.163,20000,socks5
101.47.28.82,20000,socks5
188.124.230.43,19775,http
221.225.67.237,8089,http
67.43.228.252,6055,http
101.47.156.18,20000,socks5
118.113.247.8,2324,socks5
72.10.164.178,23505,http
101.47.21.20,20000,socks5
67.43.236.19,12789,http
178.33.42.161,51836,socks5
114.223.42.82,2324,socks5
141.94.195.25,22558,socks5
125.87.89.66,2324,http
222.165.223.140,41541,socks4
166.62.88.163,45842,socks5
72.10.160.91,14549,http
27.147.148.182,10888,socks4
37.131.165.19,59341,socks4
67.43.236.18,14661,http
72.10.160.90,12405,http
36.151.194.43,8087,http
67.43.236.20,10013,http
72.10.160.90,14549,http
190.12.95.170,37209,socks4
72.10.164.178,14811,http
72.10.164.178,27671,http
72.10.160.90,10905,http
84.52.123.163,4145,socks4
67.43.236.18,22405,http
67.43.236.21,22405,http
72.10.164.178,11579,http
202.43.191.14,5430,socks4
185.186.17.57,5678,socks4
72.10.164.178,19077,http
118.113.245.210,2324,http
1.32.57.85,5678,socks4
101.47.158.154,20000,socks5
182.43.36.2,6014,http
41.190.232.26,1080,socks4
101.47.140.248,20000,socks5
72.10.160.90,10665,http
112.78.39.91,4153,socks4
67.43.228.250,8261,http
