dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
72.56.238.99,9090,http
72.56.238.99,1080,http
64.188.125.187,3128,http
146.103.43.35,3128,http
111.235.151.112,8443,http
129.213.162.27,17777,http
104.194.148.188,3128,http
174.137.134.182,2999,http
209.97.150.167,3128,http
62.133.62.184,1082,http
3.85.42.63,3128,http
104.194.148.204,80,http
198.199.86.11,3128,http
144.31.73.173,3128,http
65.109.179.84,8443,http
104.194.146.9,80,http
46.8.112.212,3128,http
82.146.38.71,443,http
15.161.131.175,29668,http
159.203.61.169,3128,http
144.31.222.106,7890,http
104.154.186.48,80,http
18.170.25.193,15404,http
199.182.135.85,3128,http
217.154.155.115,8080,http
176.12.65.24,443,http
170.106.136.181,31002,http
54.67.110.244,23643,http
34.222.118.149,8082,http
138.68.60.8,3128,http
195.9.238.36,8080,http
205.215.247.164,3128,http
150.241.116.167,443,http
139.59.1.14,8080,http
45.153.4.154,3128,http
14.143.222.113,57748,http
176.111.37.216,39811,http
1.231.81.166,3128,http
103.189.197.43,7778,http
13.215.176.57,9090,http
124.156.230.244,3128,http
47.79.254.162,8888,http
45.156.223.56,3128,http
45.156.223.55,3128,http
45.156.223.38,3128,http
47.84.204.82,443,http
34.101.184.164,3128,http
203.162.13.26,6868,http
47.84.204.82,1080,http
43.208.134.144,45841,http
92.118.112.25,1082,http
78.39.253.48,8080,http
103.25.220.22,8081,http
16.26.143.154,56869,http
16.26.154.68,39672,http
47.74.226.8,5001,http
202.28.194.139,31280,http
129.80.238.83,444,http
195.9.238.34,8080,http
103.189.223.38,8080,http
116.80.64.7,3172,http
45.156.223.57,3128,http
45.87.140.155,8080,http
129.226.92.241,80,http
45.156.223.54,3128,http
116.80.64.44,3172,http
131.222.253.78,8080,http
84.200.128.182,1080,socks5
173.212.245.136,8888,http
103.75.84.212,3125,http
137.59.47.73,3128,http
38.75.82.213,999,http
91.107.163.9,82,http
103.156.17.251,8818,http
159.223.87.50,443,http
115.187.29.25,89,http
121.101.131.244,8080,http
38.19.41.100,999,http
163.47.158.61,8080,http
8.243.68.187,999,http
70.35.196.194,8087,http
102.208.235.51,8080,http
103.191.171.35,8181,http
116.108.137.62,8080,http
187.72.215.33,3128,http
180.191.14.210,8081,http
103.155.198.73,8080,http
176.94.224.86,8080,http
103.188.168.65,8080,http
36.50.56.209,8818,http
192.232.48.26,8181,http
177.19.167.242,80,http
43.133.22.248,9091,http
170.82.194.134,3128,http
