dest_ip,dest_port,metadata_comment
147.75.34.103,10007,http
147.75.34.103,10004,http
147.75.34.103,10003,http
185.135.216.85,3128,http
147.75.34.103,10002,http
147.75.34.103,10006,http
20.8.106.178,3128,http
147.75.34.103,10005,http
37.49.227.99,1994,http
51.195.117.127,28003,http
45.129.141.143,3128,http
9.223.187.19,3128,http
161.35.70.249,8080,http
83.236.130.210,3128,http
213.33.98.123,8080,http
161.35.70.249,3128,http
194.183.190.10,8080,http
95.31.215.177,8900,http
198.199.86.11,3128,http
37.187.92.9,1032,http
65.108.203.35,18080,http
88.99.211.112,8127,http
18.218.159.178,443,http
89.19.175.122,8018,http
192.121.102.208,8118,http
2.188.229.150,7020,http
67.43.236.18,2093,http
94.103.83.90,3128,http
146.190.72.171,8888,http
138.68.60.8,3128,http
144.21.58.250,3128,http
198.199.86.11,8080,http
139.59.1.14,3128,http
93.190.105.108,3128,http
128.199.254.13,9090,http
134.209.29.120,80,http
103.149.238.108,1111,http
91.203.179.72,65056,http
103.220.23.177,8080,http
72.10.160.90,14055,http
43.130.33.54,13001,http
188.127.237.85,49160,http
43.135.161.247,13001,http
72.10.160.173,1673,http
43.153.109.164,13001,http
43.153.25.42,13001,http
72.10.160.170,26181,http
72.10.160.90,22957,http
113.255.59.226,8080,http
209.121.164.51,31147,http
128.90.43.65,8118,http
154.197.56.89,8001,http
43.159.141.118,13001,http
191.235.32.199,3128,http
182.253.109.17,8080,http
171.237.106.111,1015,http
138.68.60.8,8080,http
128.199.202.122,3128,http
171.237.92.146,1022,http
171.237.94.129,1015,http
72.10.164.178,22395,http
116.118.48.147,3128,http
188.127.231.248,49160,http
171.237.106.111,1022,http
4.228.231.150,3128,http
35.73.28.87,3128,http
171.237.92.71,1022,http
2.56.179.115,3128,http
171.237.102.2,1007,http
171.237.101.192,1007,http
115.72.165.116,10001,http
193.33.153.47,3128,http
51.195.102.120,10084,socks4
38.180.2.107,3128,http
171.237.97.178,1015,http
222.189.106.76,8089,http
42.114.11.82,8080,http
27.189.130.213,8089,http
222.68.35.12,8118,http
115.72.167.199,10001,http
41.216.42.170,8080,http
58.214.243.92,80,http
170.106.150.81,13001,http
67.43.236.19,3251,http
123.186.146.68,8088,http
64.23.220.72,8888,http
112.122.230.41,1229,http
190.235.185.167,999,http
72.10.164.178,18787,http
118.113.245.110,2324,http
159.69.57.20,8880,http
109.135.16.145,49879,socks4
221.202.27.194,10809,http
159.203.61.169,8080,http
43.135.137.249,13001,http
176.126.196.10,3128,http
171.237.123.184,1027,http
72.10.160.170,19651,http
43.135.173.91,13001,http
43.153.43.120,13001,http
49.76.49.255,8089,http
43.135.177.135,13001,http
47.112.104.213,9074,http
49.67.128.172,1080,http
139.159.102.236,3128,http
180.114.98.58,8089,http
72.10.160.90,13217,http
72.10.160.170,3347,http
217.64.149.146,8118,http
170.80.242.154,999,http
221.202.27.194,10810,http
20.160.119.159,3128,http
212.119.206.114,1080,socks5
49.51.204.163,13001,http
72.10.164.178,2659,http
121.227.157.37,8089,http
67.43.236.19,21811,http
117.84.190.160,8089,http
103.187.86.27,8182,http
67.43.228.250,4827,http
49.67.128.143,1080,http
143.198.231.248,8888,http
67.43.236.18,3127,http
20.172.26.251,3128,http
170.39.119.109,1061,socks5
45.87.68.5,15321,http
144.76.42.215,8118,http
170.39.119.109,1090,socks5
67.43.236.22,14347,http
178.33.156.199,50011,http
194.28.162.12,1080,socks5
72.10.164.178,8307,http
206.189.57.182,1080,socks5
49.48.40.59,8080,http
47.90.205.231,33333,http
180.112.193.150,8089,http
157.15.41.142,8082,http
72.10.164.178,29983,http
180.105.248.134,8089,http
194.87.49.12,1080,socks4
72.10.160.173,1483,http
45.175.58.207,61950,http
106.111.216.59,8089,http
45.140.143.77,18080,http
180.114.97.155,8089,http
178.32.202.54,49280,socks4
103.146.185.135,1212,http
47.96.104.159,880,http
38.45.44.109,999,http
114.199.109.10,8080,http
202.47.188.25,5566,http
182.66.207.139,1888,http
67.43.228.253,9191,http
67.43.236.20,32809,http
