dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
64.188.107.188,1080,socks5
5.42.103.183,1080,socks5
147.161.239.240,8800,http
51.158.145.118,1080,socks5
5.75.202.83,10000,socks5
194.87.73.134,3128,http
65.108.203.37,18080,http
77.233.212.30,1080,socks5
94.130.16.48,30000,socks5
193.233.254.82,1080,socks5
206.123.156.210,39335,socks5
46.146.220.247,1080,socks5
109.71.241.67,1080,socks5
147.45.240.36,1080,socks5
212.48.134.145,1080,socks5
206.123.156.209,4983,socks5
206.123.156.190,6230,socks5
206.123.156.188,5425,socks5
185.13.134.202,1080,socks5
209.97.150.167,3128,http
206.123.156.233,10676,socks5
43.99.54.236,5555,http
62.201.212.198,4673,socks4
206.123.156.188,5221,socks5
159.203.61.169,3128,http
206.123.156.185,4648,socks5
193.233.22.29,10808,http
206.123.156.190,6410,socks5
158.160.215.167,8127,http
139.59.1.14,8080,http
138.68.60.8,3128,http
165.232.146.249,3128,http
206.123.156.190,5610,socks5
206.123.156.182,7324,socks5
206.123.156.211,12082,socks5
167.103.115.102,8800,http
158.160.215.167,8123,http
206.123.156.185,8957,socks5
20.24.43.214,80,http
206.123.156.211,5089,socks5
51.85.49.118,2488,http
206.123.156.202,6049,socks5
167.103.34.108,8800,http
206.123.156.202,6716,socks5
206.123.156.216,6970,socks5
64.64.152.248,39593,socks4
103.84.95.54,7890,http
154.64.235.206,58367,socks5
206.123.156.187,6841,socks5
206.123.156.190,4817,socks5
206.123.156.189,5624,socks5
206.123.156.238,5706,socks5
64.227.131.240,1080,socks5
206.123.156.246,7012,socks5
206.123.156.204,4802,socks5
206.123.156.182,4258,socks5
206.123.156.192,7079,socks5
147.161.210.140,8800,http
2.56.173.45,10808,socks5
206.123.156.235,4885,socks5
206.123.156.204,9539,socks5
109.232.106.150,52435,socks4
137.220.150.152,6005,http
115.69.210.60,1080,socks4
206.123.156.216,9027,socks5
206.123.156.191,4040,socks5
206.123.156.202,5868,socks5
178.248.3.76,1080,socks5
206.123.156.202,4977,socks5
206.123.156.215,5674,socks5
206.123.156.197,6603,socks5
119.148.51.42,22122,socks5
158.160.215.167,8126,http
206.123.156.190,5644,socks5
206.123.156.215,6451,socks5
150.241.71.15,1080,http
