dest_ip,dest_port,metadata_comment
213.197.136.218,5678,socks4
212.126.5.245,42344,socks4
92.58.181.171,7575,http
109.106.196.250,4145,socks4
91.126.132.83,80,socks4
93.123.98.80,5678,socks4
85.133.240.75,8080,http
84.2.239.42,4153,socks4
37.221.202.84,33333,socks4
23.237.210.82,80,http
152.53.194.46,8065,http
74.48.66.139,8989,socks5
202.148.22.106,5678,socks4
117.102.101.52,5678,socks4
222.165.215.117,52667,socks4
188.136.162.151,5678,socks5
45.238.57.1,3629,socks4
41.223.119.156,3128,http
89.117.145.245,3128,http
79.106.170.126,4145,socks4
74.56.228.180,4145,socks4
66.36.234.130,1339,http
125.227.169.85,38157,socks4
176.126.103.194,44214,http
97.105.12.186,4153,socks4
196.0.111.194,48009,socks4
47.237.28.131,1100,socks5
41.164.247.154,1088,socks4
189.48.37.164,8999,http
202.40.179.18,4145,socks4
103.161.69.233,2698,http
179.96.28.58,80,http
45.128.135.249,1080,socks4
36.64.27.123,5678,socks4
31.56.78.144,8080,http
82.130.202.219,43429,socks4
27.147.149.36,1080,socks4
45.182.176.38,9947,http
76.26.114.253,39593,socks4
123.200.10.46,56,http
45.168.219.106,4153,socks4
177.136.124.46,56113,socks4
218.26.101.226,53813,socks4
213.87.103.76,3128,http
8.219.97.248,80,http
45.128.133.145,1080,socks4
190.2.143.237,14277,http
64.92.82.61,8081,http
8.222.208.237,1100,socks5
200.174.198.86,8888,http
213.249.123.18,1080,socks4
41.216.232.213,4153,socks4
91.187.121.211,2080,socks4
80.252.137.246,8080,http
196.0.113.10,31651,socks4
24.37.245.42,51056,socks4
203.76.112.42,8080,http
109.232.106.150,52435,socks4
200.71.111.26,999,http
203.188.245.98,52837,socks4
27.147.177.74,58080,http
45.128.133.253,1080,socks4
92.42.8.5,4145,socks4
89.46.249.254,5555,socks5
45.174.95.142,999,http
202.40.178.234,1080,socks5
77.225.198.220,4673,socks4
103.245.205.33,35158,socks5
114.141.54.100,8080,http
213.165.185.211,4153,socks4
47.243.94.125,1080,socks5
202.154.18.172,8082,http
202.40.177.186,1088,socks4
74.62.23.242,39593,socks4
200.111.158.234,5678,socks4
8.219.0.122,1100,socks5
47.251.43.115,33333,http
