dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
80.254.50.70,3629,socks4
80.254.50.71,3629,socks4
138.124.31.209,10808,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
95.43.244.15,4153,socks4
87.251.77.176,7658,socks5
199.217.99.123,2525,http
193.95.53.131,8077,http
38.180.2.107,3128,http
47.176.213.210,39593,socks4
195.93.145.213,1080,socks5
4.149.153.123,3128,http
38.10.129.178,999,http
45.70.201.66,999,http
176.126.103.194,44214,http
8.212.130.94,8080,http
203.160.61.101,4145,socks4
72.10.164.178,22119,http
46.188.2.42,5678,socks4
144.124.227.90,10808,socks5
47.74.226.8,5001,http
217.76.39.4,1080,socks5
213.226.122.5,7788,socks5
185.103.134.4,8080,http
64.64.152.248,39593,socks4
5.78.67.134,8088,socks5
67.43.236.18,9821,http
61.91.202.211,8080,http
47.86.39.202,1122,socks5
41.155.68.238,8082,http
130.193.57.247,1080,http
130.193.57.247,1080,socks5
83.219.1.130,5678,socks4
41.223.119.156,3128,http
35.152.252.253,8080,http
216.229.112.25,8080,http
38.83.108.16,5678,socks4
49.205.160.115,8080,http
165.101.189.237,1080,http
49.0.1.43,8080,http
167.249.52.91,999,http
41.21.182.179,5678,socks4
89.179.112.252,5678,socks4
134.209.29.120,80,http
43.252.237.111,1111,http
202.5.37.104,17382,http
164.92.119.198,1080,socks5
60.217.64.237,35292,socks4
85.237.62.189,3629,socks4
195.133.250.173,3128,socks5
38.172.160.160,999,http
138.68.60.8,3128,http
89.151.133.216,8080,http
202.5.54.70,4145,socks4
74.62.23.242,39593,socks4
103.54.217.82,8199,socks5
171.238.88.27,2103,http
171.234.50.112,5508,socks5
165.101.189.237,1080,socks5
41.139.147.86,5678,socks4
