dest_ip,dest_port,metadata_comment
95.163.20.1,4153,socks4
45.144.234.129,54972,socks5
194.26.141.202,3128,http
37.58.48.214,2255,http
5.129.216.47,1081,socks5
5.255.113.177,1080,socks5
5.255.117.127,1080,socks5
18.202.158.161,80,http
134.209.29.120,3128,http
3.250.56.194,80,http
193.233.254.7,1080,socks5
54.74.230.129,80,http
89.108.83.137,1080,socks5
134.209.29.120,8080,http
38.180.2.107,3128,http
154.3.236.202,3128,http
198.199.86.11,8080,http
198.199.86.11,3128,http
198.199.86.11,80,http
185.30.43.65,60606,socks4
209.97.150.167,80,http
174.138.61.184,1080,socks5
5.129.246.218,1081,socks5
104.168.10.224,8888,http
46.161.6.165,8080,http
216.229.112.25,8080,http
103.154.214.50,3128,http
139.59.1.14,8080,http
138.68.60.8,80,http
198.59.68.130,3128,http
45.144.234.129,53764,socks5
103.35.188.243,3128,http
202.62.59.138,1080,socks5
110.235.249.88,1080,socks5
194.163.167.32,1080,socks5
124.248.164.61,1080,socks5
203.189.151.19,1080,socks5
167.99.101.220,8080,socks5
174.138.167.250,50581,http
110.235.247.47,1080,socks5
203.189.137.122,1080,socks5
139.162.78.109,8080,http
59.6.25.118,3128,http
37.18.73.60,5566,socks5
209.97.150.167,8080,http
203.189.135.140,1080,socks5
8.219.97.248,80,http
202.191.127.9,1121,http
103.160.182.80,1010,http
34.96.238.40,8080,http
5.23.104.251,1080,socks4
77.51.178.156,3629,socks4
103.154.230.88,8090,http
52.188.28.218,3128,http
46.8.60.2,1080,socks4
103.126.86.128,3125,http
101.47.16.15,7890,http
185.216.178.204,8888,http
205.237.104.203,3128,http
202.77.127.101,8080,http
103.63.26.227,1111,http
180.194.10.136,8082,http
124.248.184.144,1080,socks5
37.186.66.158,3629,socks4
163.5.128.33,14270,http
62.4.37.104,60606,socks4
154.19.38.195,1111,http
110.235.247.65,1080,socks5
5.161.196.81,8888,http
45.8.88.236,1080,socks5
34.216.224.9,40715,http
62.60.131.203,4363,socks5
45.204.208.22,60002,socks5
200.24.159.230,8080,http
124.104.218.157,8082,http
85.113.43.181,1080,socks5
162.240.154.26,3128,http
174.138.167.250,8080,http
202.62.59.216,1080,socks5
202.58.77.114,8080,http
150.107.140.238,3128,http
45.225.207.183,999,http
124.248.177.43,1080,socks5
202.62.42.92,1080,socks5
