dest_ip,dest_port,metadata_comment
51.195.117.127,28003,http
161.35.70.249,80,http
161.35.70.249,8080,http
213.33.98.123,8080,http
45.129.141.143,3128,http
194.183.190.10,8080,http
185.141.227.216,3128,http
90.52.80.102,8888,http
158.69.118.135,38080,http
38.180.2.107,3128,http
134.209.29.120,8080,http
134.209.29.120,80,http
139.59.1.14,8080,http
139.59.1.14,3128,http
204.109.59.194,3121,http
146.190.80.158,9090,http
199.48.129.114,3121,http
138.68.60.8,3128,http
128.199.113.85,9090,http
143.198.231.248,8888,http
128.199.121.61,9090,http
138.68.60.8,8080,http
159.203.61.169,3128,http
80.209.243.26,3111,http
43.153.99.175,13001,http
45.140.143.77,18080,http
43.153.113.65,13001,http
177.253.227.22,999,http
128.199.202.122,8080,http
120.24.174.172,12121,http
103.209.248.245,8080,http
202.58.73.246,1111,http
219.112.242.119,8080,http
35.73.28.87,3128,http
154.117.220.13,3128,http
15.228.79.194,3128,http
209.97.150.167,80,http
221.202.27.194,10810,http
49.70.190.86,53128,http
222.189.81.85,8089,http
203.57.51.188,2310,http
43.135.147.140,13001,http
43.159.142.191,13001,http
43.135.142.6,13001,http
43.130.12.39,13001,http
18.134.236.231,80,http
118.178.197.213,3128,http
116.118.48.147,3128,http
14.181.42.33,5103,http
43.153.1.164,13001,http
123.113.254.200,3128,http
185.59.100.55,1080,socks4
41.254.47.66,19000,http
72.10.164.178,21739,http
72.10.164.178,8199,http
213.184.242.144,1337,socks5
170.106.108.142,13001,http
1.202.174.38,80,http
222.189.81.107,8089,http
51.222.207.187,3002,http
43.153.45.169,13001,http
115.231.181.40,8128,http
67.43.236.20,3813,http
88.247.23.135,3310,http
78.24.186.97,8086,http
91.107.254.226,7777,socks4
72.10.164.178,22585,http
67.43.236.18,30445,http
72.10.164.178,2179,http
80.73.89.126,65056,http
27.189.131.74,8089,http
64.23.204.202,8888,http
72.10.160.174,32793,http
195.66.87.105,8990,http
43.153.39.191,13001,http
182.253.7.146,8180,http
185.233.36.136,8080,http
207.244.242.104,3128,http
39.107.249.241,3883,http
109.230.82.172,3128,http
172.188.122.92,80,http
93.182.26.66,1080,socks5
77.246.102.182,3128,http
194.183.189.253,49847,socks5
146.190.72.171,8888,http
72.10.160.171,6903,http
45.87.68.3,15321,http
72.10.160.90,8173,http
203.112.79.90,8080,http
217.18.210.153,3128,http
67.43.236.20,30817,http
67.43.228.253,3483,http
35.178.104.4,3128,http
161.97.164.142,3128,http
103.86.117.13,8080,http
111.132.16.73,3389,http
37.220.85.96,4242,http
43.138.211.50,3129,http
43.153.98.107,13001,http
188.235.6.210,1080,socks5
146.190.69.64,8888,http
188.138.254.218,4145,socks4
170.106.75.98,13001,http
103.76.109.112,8080,http
14.181.93.168,1001,http
103.209.38.133,81,http
109.123.254.43,8808,socks4
188.132.221.143,8080,http
221.202.27.194,10811,http
103.227.187.201,6080,http
114.80.37.199,3081,http
45.87.68.9,15321,http
181.198.63.142,999,http
67.43.228.253,10041,http
45.70.4.89,8081,http
160.22.74.110,39106,http
72.10.164.178,16597,http
77.91.66.175,50156,http
185.138.120.109,8080,http
172.167.161.8,8080,http
67.43.228.253,27491,http
27.147.218.18,63680,http
45.128.133.253,1080,socks4
46.146.239.193,8080,http
103.214.102.170,8083,http
27.77.229.251,1080,socks4
203.201.174.211,64321,http
96.227.245.221,999,http
103.167.87.67,39064,http
154.90.49.103,9090,http
103.234.124.133,8181,http
172.104.129.235,1080,socks5
67.43.236.21,5945,http
37.27.122.245,3128,http
162.19.107.54,49969,socks4
178.215.163.218,4145,socks4
103.172.121.29,1111,http
67.43.236.20,22729,http
170.39.119.109,1034,socks5
89.46.249.252,8765,socks5
103.162.154.14,8888,http
114.224.114.75,8089,http
46.146.220.177,1080,socks5
171.253.60.71,1080,socks4
125.87.83.125,2324,http
