dest_ip,dest_port,metadata_comment
202.49.176.24,2080,http
93.77.191.156,8118,http
144.31.222.106,7890,socks5
135.87.39.23,443,http
135.87.39.23,80,http
2.59.43.253,22222,http
94.156.180.137,3128,http
213.226.127.45,8000,http
185.200.188.234,10001,http
176.111.37.5,39811,http
95.211.174.135,3128,http
185.161.251.195,3128,http
153.80.240.37,8080,http
176.111.37.216,39811,http
45.153.4.154,3128,http
77.83.246.110,2000,socks5
130.49.218.165,1082,http
176.12.65.24,443,http
104.194.148.188,3128,http
45.137.43.0,1081,socks5
145.220.226.181,8080,http
185.195.71.218,18080,socks5
62.60.159.204,80,socks5
145.220.226.195,8080,http
145.220.226.17,8080,http
145.220.226.147,8080,http
145.220.226.2,8080,http
145.220.226.153,8080,http
145.220.226.28,8080,http
109.172.116.18,7890,http
145.220.226.205,8080,http
145.220.226.85,8080,http
145.220.226.102,8080,http
62.60.159.204,80,http
145.220.226.113,8080,http
5.79.173.110,1080,socks5
178.250.156.112,443,http
145.220.226.35,8080,http
145.220.226.48,8080,http
145.220.226.249,8080,http
109.106.196.250,4145,socks4
145.220.226.70,8080,http
145.220.226.71,8080,http
145.220.226.69,8080,http
145.220.226.210,8080,http
62.90.70.144,7443,http
145.220.226.177,8080,http
145.220.226.255,8080,http
145.220.226.199,8080,http
145.220.226.38,8080,http
145.220.226.65,8080,http
62.103.186.66,4153,socks4
184.72.64.59,3128,http
145.220.226.235,8080,http
145.220.226.29,8080,http
145.220.226.110,8080,http
145.220.226.216,8080,http
185.170.58.180,1080,socks5
145.220.226.245,8080,http
157.254.194.57,1080,http
145.220.226.40,8080,http
145.220.226.159,8080,http
145.220.226.45,8080,http
145.220.226.9,8080,http
172.171.83.26,8080,http
145.220.226.172,8080,http
84.21.166.105,1080,socks5
145.220.226.100,8080,http
80.191.40.133,5678,socks4
145.220.226.42,8080,http
145.220.226.34,8080,http
145.220.226.117,8080,http
145.220.226.24,8080,http
43.99.100.108,3128,http
34.43.46.91,443,http
34.69.61.247,80,http
147.45.60.250,1081,http
145.220.226.155,8080,http
145.220.226.95,8080,http
145.220.226.158,8080,http
145.220.226.46,8080,http
145.220.226.89,8080,http
34.43.46.91,80,http
45.125.32.64,5555,socks5
108.165.121.27,8888,http
145.220.226.88,8080,http
2.78.60.10,3129,http
145.220.226.185,8080,http
145.220.226.182,8080,http
145.220.226.109,8080,http
194.32.213.175,10808,http
147.45.60.241,1082,socks5
145.220.226.187,8080,http
145.220.226.236,8080,http
101.36.109.77,8118,http
145.220.226.161,8080,http
89.185.80.251,1082,http
34.94.46.8,80,http
95.140.154.156,1080,socks5
145.220.226.94,8080,http
145.220.226.4,8080,http
44.202.242.111,1080,socks5
145.220.226.101,8080,http
50.205.246.13,8080,http
114.94.148.37,18080,http
145.220.226.146,8080,http
50.205.246.13,80,http
45.174.168.8,999,http
195.63.130.33,8088,socks5
145.220.226.72,8080,http
181.39.25.196,8118,http
145.220.226.74,8080,http
118.71.44.153,2070,http
145.220.226.191,8080,http
145.220.226.237,8080,http
147.45.60.136,1082,socks5
113.160.132.26,8080,http
203.24.89.93,40001,socks5
54.91.81.71,3128,http
202.28.194.139,31280,http
145.220.226.97,8080,http
145.220.226.176,8080,http
145.220.226.160,8080,http
145.220.226.15,8080,http
45.167.124.69,999,http
147.45.66.117,1082,http
67.206.213.202,55555,socks4
45.131.46.106,1080,socks4
145.220.226.246,8080,http
117.102.101.52,5678,socks4
20.27.13.35,8561,http
103.138.145.174,9090,socks4
20.210.39.155,8561,http
169.239.208.86,8080,http
103.87.67.75,3129,http
117.7.80.199,1084,socks5
40.81.205.181,1080,http
145.220.226.10,8080,http
50.250.205.21,32100,socks4
20.78.26.206,8561,http
145.220.226.80,8080,http
103.130.61.61,8081,http
145.220.226.214,8080,http
20.78.118.91,8561,http
103.120.221.105,8090,http
89.185.80.250,1081,http
118.71.44.153,1080,socks5
89.151.134.157,3629,socks4
1.231.81.166,3128,http
212.103.118.77,5678,socks4
46.8.104.176,1080,socks4
50.205.246.13,443,http
86.57.178.182,4153,socks4
178.216.152.110,1337,socks5
145.220.226.77,8080,http
103.149.75.82,1080,socks4
118.71.44.153,1057,socks5
145.220.226.164,8080,http
103.112.69.58,3128,http
153.80.240.37,1080,http
195.135.255.98,1080,socks5
20.210.39.153,8561,http
139.28.240.203,1081,socks5
145.220.226.52,8080,http
147.45.221.115,1082,socks5
145.220.226.20,8080,http
211.233.44.58,8080,http
117.7.80.75,1048,socks5
145.220.226.242,8080,http
101.96.98.153,8080,http
178.172.217.166,10808,http
145.220.226.54,8080,http
177.131.121.208,5432,socks4
145.220.226.203,8080,http
145.220.226.27,8080,http
145.220.226.64,8080,http
145.220.226.233,8080,http
145.220.226.62,8080,http
145.220.226.133,8080,http
147.45.60.110,1081,http
145.220.226.194,8080,http
145.220.226.82,8080,http
145.220.226.244,8080,http
147.45.60.250,1082,http
145.220.226.6,8080,http
145.220.226.21,8080,http
145.220.226.179,8080,http
147.45.66.115,1081,http
181.78.169.74,999,http
145.220.226.188,8080,http
118.71.44.153,2120,http
137.59.47.73,3128,http
145.220.226.98,8080,http
145.220.226.253,8080,http
145.220.226.138,8080,http
20.27.11.248,8561,http
82.132.19.108,4153,socks4
91.185.20.162,8080,http
145.220.226.116,8080,http
145.220.226.75,8080,http
43.160.255.142,7890,socks5
145.220.226.209,8080,http
89.185.80.78,1081,http
20.27.15.111,8561,http
145.220.226.30,8080,http
145.220.226.92,8080,http
147.45.60.110,1082,socks5
36.111.33.167,13128,http
159.195.61.240,1080,socks5
147.45.60.241,1081,socks5
202.169.250.148,8111,http
112.2.3.162,2334,http
120.92.111.242,15010,http
147.45.60.252,1082,socks5
147.45.60.136,1081,socks5
145.220.226.169,8080,http
45.169.105.151,1085,socks4
58.186.168.168,1097,socks5
