dest_ip,dest_port,metadata_comment
23.227.38.79,80,socks4
87.236.213.177,80,socks4
104.21.14.244,80,socks4
65.49.14.154,59563,socks4
45.64.96.203,3125,socks4
47.251.124.174,3128,socks4
172.66.43.41,80,socks4
131.221.233.11,4153,socks4
197.234.13.20,4145,socks4
45.194.53.127,80,socks4
50.114.15.61,6046,socks4
177.97.179.65,8080,socks4
188.42.88.211,80,socks4
117.36.76.86,8085,socks4
190.188.78.8,1080,socks4
188.42.88.29,80,socks4
38.47.189.35,80,socks4
37.152.171.47,4153,socks4
104.21.205.98,80,socks4
104.143.224.204,6065,socks4
194.183.190.10,8080,http
172.67.3.119,80,socks4
185.193.31.246,80,socks4
154.86.14.43,1080,socks4
172.67.180.182,80,socks4
45.61.127.74,6013,socks4
173.214.176.198,6169,socks4
185.93.89.168,10521,socks4
218.1.142.122,57114,socks4
103.139.242.117,83,socks4
115.178.49.11,8080,socks4
45.43.70.204,6491,socks4
172.67.0.29,80,socks4
103.247.21.229,3231,socks4
104.21.22.220,80,socks4
70.15.136.64,8888,socks4
46.19.141.98,9050,socks4
103.76.190.33,4153,socks4
104.16.58.239,80,socks4
190.85.141.170,9090,socks4
45.131.6.41,80,socks4
104.24.152.14,80,socks4
117.54.12.7,5678,socks4
5.182.34.16,80,socks4
47.250.159.65,8002,socks4
202.136.215.29,808,socks4
172.67.213.75,80,socks4
47.251.34.170,10808,socks4
193.122.98.1,3128,socks4
163.172.71.87,14019,socks4
5.135.1.146,7826,socks4
72.10.164.178,17255,socks4
185.221.160.242,80,socks4
84.239.49.249,9002,socks4
65.49.2.84,32829,socks4
45.80.110.98,80,socks4
156.253.166.8,3128,socks4
136.0.126.228,5989,socks4
3.8.126.215,3128,http
172.67.85.85,80,socks4
212.119.40.81,8085,socks4
52.90.42.33,10028,socks4
170.81.210.250,8080,socks4
91.193.58.121,80,socks4
67.43.228.253,4475,socks4
160.123.255.186,80,socks4
89.116.250.2,80,socks4
103.21.244.252,80,socks4
103.141.247.6,8080,socks4
54.37.115.191,37748,socks4
2.136.144.142,3389,socks4
181.78.64.75,8080,socks4
185.193.29.149,80,socks4
104.18.160.90,80,socks4
104.233.12.234,6785,socks4
64.62.219.84,50743,socks4
89.251.144.37,30048,socks4
188.42.88.166,80,socks4
45.131.5.216,80,socks4
51.161.99.114,29758,socks4
83.97.79.103,80,socks4
148.72.210.123,34772,socks4
5.78.89.192,8080,socks4
104.16.2.6,80,socks4
103.231.236.235,8182,socks4
104.18.135.38,80,socks4
162.159.254.222,80,socks4
103.142.254.101,1111,socks4
185.221.160.106,80,socks4
185.136.185.12,8080,socks4
5.10.244.127,80,socks4
112.194.90.216,50050,socks4
185.148.107.169,80,socks4
183.165.250.25,8089,socks4
103.178.125.59,8080,socks4
43.134.183.224,8180,socks4
103.82.22.155,55142,socks4
31.43.179.158,80,socks4
116.100.220.153,1080,socks4
165.225.72.38,11451,socks4
185.93.89.143,48492,socks4
185.93.89.147,18826,socks4
89.116.250.55,80,socks4
65.49.2.84,15821,socks4
39.102.214.199,8081,socks4
185.162.230.53,80,socks4
141.101.123.55,80,socks4
193.233.143.24,8085,socks4
198.41.201.205,80,socks4
157.245.217.254,80,socks4
172.67.38.23,80,socks4
72.10.160.172,13823,socks4
193.142.39.249,8085,socks4
45.8.211.87,80,socks4
64.62.219.84,41448,socks4
45.135.139.149,6452,socks4
185.93.89.144,4733,socks4
104.19.187.102,80,socks4
172.67.215.86,80,socks4
165.225.72.38,10268,socks4
110.44.122.85,8080,socks4
185.162.231.128,80,socks4
38.65.172.199,999,socks4
154.194.12.172,80,socks4
145.223.46.192,5742,socks4
104.17.20.0,80,socks4
181.122.114.201,80,socks4
104.239.13.108,6737,socks4
46.226.164.123,3128,socks4
172.67.182.79,80,socks4
189.3.69.230,8080,socks4
23.27.196.235,6604,socks4
104.20.13.104,80,socks4
104.16.109.116,80,socks4
149.20.253.100,12551,socks4
65.21.169.133,43260,socks4
45.131.211.113,80,socks4
206.206.119.206,6117,socks4
160.153.1.243,80,socks4
61.7.183.32,4145,socks4
172.67.159.135,80,socks4
172.67.185.172,80,socks4
117.6.50.239,16000,socks4
198.105.100.227,6478,socks4
66.81.247.236,80,socks4
193.233.210.88,8085,socks4
103.76.149.162,8080,socks4
104.18.40.224,80,socks4
119.82.252.106,40782,socks4
104.16.171.41,80,socks4
198.12.112.38,5049,socks4
181.215.52.192,9443,socks4
104.16.2.10,80,socks4
185.226.204.69,5622,socks4
45.39.18.189,6625,socks4
47.250.191.117,1111,socks4
172.67.167.91,80,socks4
104.17.221.98,80,socks4
37.32.23.217,3128,socks4
5.10.246.238,80,socks4
180.210.222.161,1080,socks4
31.58.18.223,6492,socks4
47.122.57.58,3128,socks4
35.209.198.222,80,socks4
172.66.213.5,80,socks4
172.67.181.125,80,socks4
206.238.237.198,80,socks4
72.10.160.170,2741,socks4
23.227.39.11,80,socks4
78.31.206.250,3129,socks4
72.10.160.170,18923,socks4
45.146.130.48,12170,socks4
37.27.253.44,8003,socks4
210.160.175.81,8080,socks4
104.18.26.90,80,socks4
185.93.89.165,4707,socks4
