dest_ip,dest_port,metadata_comment
176.108.246.18,10801,http
176.108.246.18,10801,socks5
94.253.95.241,3629,socks4
212.103.118.77,5678,socks4
217.173.31.28,1080,socks5
217.25.90.44,5050,socks5
172.86.66.151,3128,http
43.131.9.114,1777,socks5
134.209.29.120,3128,http
45.128.133.205,1080,socks4
194.28.162.12,1080,socks5
176.65.132.67,8080,http
43.157.34.94,1777,socks5
80.78.70.253,65530,socks4
37.26.86.206,4145,socks4
89.169.36.109,1080,socks5
92.255.190.64,4153,socks4
209.97.150.167,3128,http
198.199.86.11,8080,http
50.233.111.162,32100,socks4
23.237.210.82,80,http
46.146.220.247,1080,socks5
198.199.86.11,80,http
138.68.60.8,8080,http
34.16.129.212,3128,http
159.203.61.169,3128,http
160.20.165.242,8080,socks4
103.136.150.44,8080,http
103.247.23.11,12,socks4
190.90.100.195,999,http
139.59.1.14,3128,http
8.243.68.10,8080,http
139.59.1.14,80,http
91.192.25.158,4145,socks4
200.174.198.158,8888,http
47.74.226.8,5001,http
45.6.101.98,4153,socks4
213.6.68.210,4145,socks4
5.157.64.213,1080,socks4
209.97.169.4,3128,http
119.18.147.67,19201,http
37.18.73.60,5566,socks5
78.134.20.48,8080,http
43.229.79.217,3128,http
43.229.79.217,8080,http
89.148.196.156,1080,socks5
75.81.166.118,39593,socks4
41.223.119.156,3128,http
68.183.179.119,8888,http
91.185.45.92,1080,socks5
85.237.62.189,3629,socks4
213.19.205.198,1080,socks4
182.52.165.147,8080,http
200.43.231.17,4145,socks4
185.93.89.181,25352,socks5
139.162.78.109,80,http
115.127.132.225,1080,socks5
213.210.67.186,3629,socks4
182.253.109.103,8080,http
38.194.246.34,999,http
62.201.212.198,4673,socks4
74.56.228.180,4145,socks4
202.58.77.7,7777,http
41.65.160.173,1976,http
38.83.108.88,5678,socks4
49.0.156.20,32000,socks4
177.234.217.84,999,http
59.153.19.2,10521,http
8.219.97.248,80,http
185.93.89.181,10007,socks5
36.110.143.55,8080,http
185.93.89.181,4096,socks5
43.133.32.76,1777,socks5
98.103.88.158,46104,socks4
74.95.1.114,33108,socks4
77.50.104.110,1080,socks5
195.158.8.123,3128,http
103.230.62.197,10521,http
103.204.231.6,8080,http
91.247.250.215,4145,socks4
105.214.93.188,5678,socks4
109.232.106.150,52435,socks4
185.149.240.155,1080,socks5
67.43.228.254,12207,http
38.51.69.212,4153,socks4
202.181.16.45,52929,socks5
36.95.189.165,5678,socks4
46.21.186.252,1080,socks4
202.73.25.90,4040,http
103.150.255.104,43969,http
79.101.45.94,56921,socks4
113.22.253.75,12825,http
185.93.89.181,5812,socks5
80.78.64.70,4145,socks4
45.166.93.113,999,http
185.93.89.181,5975,socks5
92.86.92.126,42740,socks4
177.93.36.181,999,http
69.36.63.128,1080,socks4
41.65.103.9,1976,http
45.4.202.93,999,http
90.188.40.191,3128,http
103.82.27.24,10001,socks5
210.87.74.71,8080,http
93.177.126.79,8088,http
103.129.202.210,8070,http
202.5.52.112,2727,http
216.218.240.46,48324,socks4
181.78.74.35,999,http
202.181.16.173,3325,http
200.192.236.242,1080,socks4
172.111.169.99,3128,http
201.139.115.38,8082,http
202.191.123.162,26265,http
200.46.30.210,4153,socks4
202.131.235.138,4153,socks4
103.48.68.126,83,http
67.43.236.18,16335,http
103.148.201.74,1089,socks4
203.188.245.98,52837,socks4
193.158.12.140,4153,socks4
45.128.133.65,1080,socks4
103.159.96.48,1080,http
38.65.174.107,999,http
88.213.214.254,4145,socks4
177.234.217.83,999,http
93.183.175.6,5678,socks4
90.69.168.13,4145,socks4
121.200.61.221,6565,http
202.58.77.19,3127,http
38.83.108.89,5678,socks4
203.81.69.126,1248,http
93.157.193.139,5678,socks4
116.80.93.161,3172,http
176.100.60.249,3128,http
113.11.183.206,4145,socks4
103.219.160.145,6565,http
41.70.106.1,5678,socks4
185.93.89.181,10951,socks5
103.86.135.34,5678,socks4
185.82.99.106,8724,http
41.89.56.116,3128,http
185.82.99.110,8724,http
103.136.150.44,3128,http
38.188.52.210,1080,socks4
202.151.163.10,1080,socks4
182.52.30.14,4153,socks4
37.186.66.36,3629,socks4
116.80.44.124,3172,http
185.93.89.179,6327,socks5
5.172.24.68,1080,socks5
90.182.147.170,4145,socks4
38.158.83.161,999,http
213.173.92.102,5678,socks4
159.203.61.169,80,http
45.167.126.168,999,http
218.24.16.198,36180,socks4
185.93.89.181,10864,socks5
64.49.67.164,5678,socks4
103.230.63.107,19201,http
67.43.236.20,16335,http
36.95.169.154,8080,http
131.100.19.5,4321,http
202.154.18.148,8080,http
64.64.152.248,39593,socks4
58.147.186.226,8097,http
193.239.103.13,44769,socks4
192.206.202.1,8080,http
161.35.70.249,8080,http
91.205.172.113,3120,http
204.199.120.30,999,http
45.4.202.170,999,http
192.248.95.98,54126,socks5
36.37.244.41,5678,socks4
103.57.132.214,45958,socks4
176.117.106.149,8080,http
202.51.199.100,8080,http
45.115.115.37,9090,socks4
221.202.27.194,10807,socks5
45.124.169.86,1080,socks4
182.253.62.236,8080,http
