dest_ip,dest_port,metadata_comment
159.112.235.189,80,socks4
65.49.68.84,50613,socks4
194.53.53.199,80,socks4
104.21.32.174,80,socks4
15.204.216.229,11818,socks4
170.84.50.225,4153,socks4
159.223.177.158,8276,socks4
204.199.97.86,999,socks4
190.93.245.242,80,socks4
104.21.28.156,80,socks4
185.170.166.81,80,socks4
104.17.226.244,80,socks4
84.239.49.252,9002,socks4
159.89.245.69,53971,http
45.181.168.6,4153,socks4
160.123.255.149,80,socks4
185.93.89.182,18863,socks4
212.183.88.198,80,socks4
104.17.136.148,80,socks4
104.21.13.25,80,socks4
172.67.24.246,80,socks4
168.205.217.92,4145,socks4
65.49.14.154,57323,socks4
104.17.237.28,80,socks4
45.147.9.67,8085,socks4
103.127.220.106,8181,socks4
104.22.16.46,80,socks4
168.119.226.2,8080,socks4
5.182.34.163,80,socks4
63.141.128.196,80,socks4
23.227.38.171,80,socks4
38.127.179.26,42908,socks4
103.102.141.40,4145,socks4
177.38.10.15,8080,socks4
104.19.96.164,80,socks4
128.199.113.85,9090,http
164.38.155.165,80,socks4
104.236.114.255,25466,socks4
45.14.174.143,80,socks4
51.158.76.35,16379,socks4
181.214.1.42,80,socks4
154.194.12.87,80,socks4
116.68.162.82,8080,socks4
103.172.70.27,81,socks4
104.17.193.56,80,socks4
138.122.4.18,999,socks4
64.64.152.248,39593,socks4
104.143.226.232,5835,socks4
213.165.185.211,4153,socks4
103.238.232.118,8080,socks4
185.18.250.31,80,socks4
88.79.243.103,3128,socks4
197.234.13.20,4145,socks4
13.49.144.251,20017,socks4
201.174.239.25,8080,http
177.10.200.110,4145,socks4
172.64.155.169,80,socks4
67.43.228.253,21861,socks4
104.19.42.15,80,socks4
36.92.111.49,4673,socks4
23.227.60.97,80,socks4
161.132.172.24,999,socks4
91.193.59.55,80,socks4
162.159.242.221,80,socks4
103.48.71.22,84,socks4
172.64.199.98,80,socks4
92.247.127.161,4153,socks4
171.228.160.35,10089,socks4
114.236.137.41,22000,http
45.8.211.72,80,socks4
5.10.244.93,80,socks4
72.10.160.171,21551,socks4
185.193.29.114,80,socks4
38.224.97.38,999,socks4
104.22.58.34,80,socks4
201.184.130.194,35943,socks4
172.67.182.7,80,socks4
27.147.144.122,4153,socks4
175.29.188.126,9090,socks4
172.67.235.253,80,socks4
45.159.219.72,80,socks4
45.41.169.57,6718,socks4
31.58.151.50,6041,socks4
41.149.135.34,1080,socks4
116.101.223.68,5109,socks4
198.105.100.132,6383,socks4
104.23.136.65,80,socks4
185.162.229.61,80,socks4
171.248.210.165,1080,socks4
23.227.38.236,80,socks4
103.156.233.33,8080,socks4
65.49.68.84,47389,socks4
104.16.221.108,80,socks4
41.79.10.218,4673,socks4
190.93.245.41,80,socks4
102.132.15.33,8080,socks4
3.112.173.39,3128,socks4
104.27.19.69,80,socks4
38.171.255.28,8080,socks4
103.80.224.33,84,socks4
161.35.70.249,80,http
1.32.57.85,5678,socks4
45.12.31.80,80,socks4
3.28.219.174,3128,http
45.159.219.136,80,socks4
185.162.229.55,80,socks4
185.226.207.16,5565,socks4
185.176.26.8,80,socks4
46.254.92.254,80,socks4
104.18.84.102,80,socks4
172.67.203.108,80,socks4
141.101.122.65,80,socks4
57.129.81.201,8080,http
69.84.182.49,80,socks4
45.181.123.201,999,socks4
104.21.23.169,80,socks4
185.93.89.151,17087,socks4
64.49.39.225,8085,socks4
201.131.239.233,999,socks4
161.35.233.210,7497,socks4
114.80.40.128,3081,socks4
119.18.146.174,5020,socks4
199.34.228.197,80,socks4
185.162.231.232,80,socks4
103.107.84.124,8080,socks4
198.23.214.149,6416,socks4
181.119.107.110,999,socks4
47.91.29.151,80,socks4
68.183.232.4,3128,socks4
104.17.19.104,80,socks4
146.103.56.199,5747,socks4
104.20.13.83,80,socks4
104.16.10.164,80,socks4
216.24.57.193,80,socks4
104.24.142.230,80,socks4
67.43.228.251,32125,socks4
154.194.12.115,80,socks4
185.162.229.72,80,socks4
103.36.11.121,3125,socks4
104.17.248.35,80,socks4
185.238.228.125,80,socks4
188.42.88.159,80,socks4
49.128.176.63,10800,socks4
66.81.247.201,80,socks4
142.54.236.97,4145,socks4
223.80.109.182,7302,socks4
45.12.30.63,80,socks4
67.43.228.250,19565,http
205.178.186.247,8443,socks4
31.43.179.42,80,socks4
185.193.31.21,80,socks4
185.146.173.53,80,socks4
185.162.228.99,80,socks4
47.236.149.62,3128,socks4
191.53.112.170,35618,socks4
45.173.8.14,999,socks4
206.42.51.140,4153,socks4
130.180.208.145,80,socks4
104.18.79.31,80,socks4
185.170.166.68,80,socks4
84.64.165.148,8118,socks4
51.15.0.247,3128,socks4
5.10.245.35,80,socks4
180.247.238.75,80,socks4
64.62.219.84,50542,socks4
172.67.172.177,80,socks4
104.21.8.12,80,socks4
185.255.4.172,2115,socks4
172.67.75.255,80,socks4
103.154.137.30,32650,socks4
45.136.24.77,8085,socks4
141.193.213.104,80,socks4
141.101.123.164,80,socks4
204.110.190.155,23435,socks4
62.33.53.248,3128,http
128.199.205.114,3128,socks4
112.78.163.153,8080,socks4
185.93.89.153,5029,socks4
172.67.42.233,80,socks4
51.44.85.20,3128,socks4
177.125.163.178,4145,socks4
206.238.238.206,80,socks4
104.18.232.229,80,socks4
31.220.97.50,3128,socks4
210.245.64.169,4000,socks4
172.64.16.228,80,socks4
103.21.244.164,80,socks4
103.247.15.132,8080,socks4
34.41.115.197,3128,http
104.21.9.166,80,socks4
199.34.228.65,80,socks4
54.38.242.224,31143,socks4
198.105.100.147,6398,socks4
157.175.84.251,1080,http
69.160.10.78,3128,socks4
72.10.160.90,6545,socks4
45.131.7.27,80,socks4
114.33.206.143,52112,socks4
67.43.228.253,3189,http
104.27.6.91,80,socks4
141.101.122.222,80,socks4
146.190.80.158,9090,http
77.70.35.87,57509,socks4
110.34.166.179,4153,socks4
185.93.89.175,42454,socks4
72.10.160.90,21495,socks4
