dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
91.223.224.238,48293,socks4
85.198.82.207,1080,socks4
165.225.72.40,11043,http
94.228.114.213,2947,http
2.59.43.253,22222,http
85.234.100.149,1080,http
188.143.169.22,33333,socks4
89.19.215.51,7687,socks4
153.80.240.37,8080,http
95.211.174.135,3128,http
204.76.203.9,3128,http
204.76.203.9,8080,http
5.129.228.92,443,http
62.133.62.27,1082,socks4
85.198.82.207,1080,http
87.251.77.29,3128,http
91.233.223.147,3128,http
90.188.92.116,36335,socks4
185.209.29.226,1080,socks5
150.241.105.252,1080,socks4
89.19.215.51,7687,socks5
132.243.120.54,808,socks4
46.146.220.177,1080,socks5
5.253.59.150,1082,socks5
152.53.136.178,10000,socks5
185.200.188.234,10001,http
37.193.71.189,1080,socks4
91.197.79.59,1080,socks5
95.188.83.253,1080,socks4
178.250.88.50,8080,http
45.10.53.62,81,http
46.146.242.142,1080,socks5
79.134.4.192,1080,socks5
95.78.118.172,1080,socks5
95.3.69.222,8080,http
91.195.86.221,1080,socks5
31.76.80.215,1080,socks5
185.191.239.248,3128,http
37.9.4.101,1088,socks5
45.128.184.25,80,http
81.90.158.110,3128,http
45.144.54.40,1080,socks5
46.146.204.175,1080,socks5
199.7.149.90,3128,http
64.112.184.210,3128,http
94.233.120.194,1080,socks5
131.222.251.61,8080,http
199.7.149.96,3128,http
144.124.232.204,1080,socks5
131.222.248.195,5678,socks4
147.45.60.139,1082,socks4
193.222.99.32,1080,socks4
193.222.99.32,1080,socks5
34.43.46.91,80,http
34.43.46.91,443,http
193.222.99.32,1080,http
195.190.121.154,1080,socks5
101.47.75.240,5000,http
89.208.106.37,32712,socks5
176.114.199.202,1080,socks5
104.154.186.48,80,http
46.181.243.194,1080,socks4
91.228.133.191,9999,http
103.75.198.134,9050,socks5
45.74.31.30,9627,socks5
95.254.142.165,3128,http
85.198.82.207,1080,socks5
103.31.233.46,3128,http
43.109.48.179,9999,http
165.154.162.73,8888,http
165.99.14.18,5566,http
45.74.31.42,8772,socks5
171.247.246.126,1080,socks4
103.155.196.178,8080,http
43.99.100.108,3128,http
164.52.216.153,8080,http
216.48.177.32,8080,http
85.117.95.125,8080,http
171.247.246.217,1080,socks4
85.174.84.22,1080,socks5
103.147.85.225,8181,http
34.94.46.8,80,http
115.74.153.204,1080,socks4
163.181.207.213,9999,http
103.173.162.40,8818,http
160.19.145.101,3127,http
200.110.173.240,999,http
45.74.158.148,443,socks4
102.222.145.8,1080,socks4
45.74.31.42,48213,socks5
45.66.249.187,8080,http
103.170.22.44,8080,http
195.19.50.126,1080,socks5
171.247.246.30,1080,socks4
194.67.207.95,19080,socks4
111.68.25.98,8080,http
103.149.75.82,1080,socks4
93.90.231.101,1080,socks5
45.74.31.30,7489,socks5
8.215.25.3,2080,http
171.247.244.194,1080,socks4
157.66.16.45,7789,http
103.179.252.153,8181,http
103.177.118.145,8118,http
103.41.200.4,1111,http
103.168.149.60,8181,http
210.87.93.86,8888,http
38.54.63.7,1080,socks4
157.20.157.82,8080,http
84.201.144.65,10002,socks4
103.166.8.228,3125,http
112.28.149.152,8443,http
201.71.2.26,999,http
101.255.105.222,8080,http
43.162.94.99,1080,socks5
43.162.94.99,1080,socks4
181.78.74.252,999,http
60.54.19.46,1080,socks4
173.224.219.64,1080,socks5
181.39.25.196,8118,http
72.255.9.24,1080,socks5
151.185.41.195,8080,http
179.1.203.122,999,http
115.178.53.206,8080,http
110.136.9.142,80,http
131.222.251.149,8085,http
109.200.111.171,1080,socks5
36.91.174.26,8080,http
46.188.2.42,5678,socks4
173.224.219.31,1080,socks5
49.151.193.51,8082,http
143.255.109.76,1080,socks4
195.19.51.79,1080,socks5
88.218.69.109,1080,socks4
77.91.87.65,3128,http
45.74.31.42,10801,socks5
179.189.249.61,5432,socks4
163.181.207.226,9999,http
45.43.60.220,8080,http
45.185.107.100,8080,http
217.173.31.28,1080,socks5
34.101.184.164,3128,http
109.172.54.16,1080,http
122.52.184.149,8082,http
91.228.133.191,8888,http
176.202.25.52,8080,http
123.58.219.171,10808,socks5
1.231.81.166,3128,http
43.156.114.4,80,http
88.255.49.102,8085,http
77.50.235.130,1080,socks5
92.42.8.5,4145,socks4
119.93.172.135,8080,http
94.131.92.155,3128,http
43.153.28.68,3128,http
89.148.196.156,1080,socks5
45.66.249.187,3128,http
122.52.82.123,8081,http
45.74.31.42,4369,socks5
42.96.18.62,1311,http
45.74.31.30,9976,socks5
14.139.235.82,3128,http
101.36.104.239,10808,socks5
45.66.249.187,8181,http
77.240.97.77,8080,http
115.231.181.40,8128,http
190.29.25.245,3128,http
68.225.17.237,4228,http
101.36.104.46,10808,socks5
36.50.56.146,8080,http
5.189.17.23,9050,socks5
111.119.162.248,10926,socks4
37.18.73.60,5566,socks4
31.24.251.15,1080,socks5
47.107.82.96,30051,http
103.151.22.66,8082,http
1.15.53.214,8888,http
45.74.31.42,5692,socks5
47.81.56.193,8888,http
202.47.67.145,8080,http
45.74.31.42,8569,socks5
185.200.38.197,8080,http
149.62.186.244,1080,socks5
78.111.149.103,1080,socks5
128.0.7.126,8080,http
201.46.86.37,8080,http
46.146.220.247,1080,socks5
210.87.74.236,1080,http
111.119.162.248,10937,http
123.57.94.90,8888,http
175.136.239.174,8181,http
89.251.21.57,8080,http
212.58.132.5,1080,socks5
81.12.89.74,4153,socks4
122.246.3.12,17981,http
111.119.162.248,10939,socks5
45.174.168.45,999,http
95.78.161.82,7777,http
95.140.113.74,6666,http
185.108.76.197,9050,socks5
103.210.161.8,1080,socks5
178.130.47.21,1082,socks4
27.185.218.213,17981,http
103.172.70.121,8080,http
