dest_ip,dest_port,metadata_comment
51.75.126.150,7622,socks5
144.91.71.101,5992,socks5
37.200.67.75,1080,socks5
51.210.111.216,62160,socks4
31.24.41.91,60278,socks5
94.72.158.129,4153,socks4
51.75.121.63,33881,socks5
83.220.46.106,4145,socks4
193.34.93.221,33861,socks4
46.219.1.5,5678,socks4
65.21.169.139,43260,socks4
195.78.100.186,3629,socks4
95.111.227.164,27856,socks5
65.21.169.137,43260,socks4
31.129.253.30,39540,socks4
77.40.48.193,40104,socks4
95.111.227.164,27856,socks4
94.231.165.94,60606,socks4
195.98.77.179,1080,socks5
31.24.41.91,60278,socks4
212.31.100.138,4153,socks4
213.149.154.213,5678,socks4
77.238.226.64,3258,socks4
185.252.234.80,8116,socks4
95.84.148.37,1080,socks5
109.230.92.50,3128,http
85.10.208.219,10404,socks5
72.10.164.178,10875,http
188.165.227.67,26530,socks4
65.21.169.142,1080,socks5
91.241.131.179,9834,socks4
92.241.92.218,14888,socks4
213.147.107.178,4153,socks4
98.8.195.160,443,http
46.105.105.223,43470,socks4
65.21.169.142,1080,socks4
178.32.202.54,49280,socks5
178.32.202.54,49280,socks4
24.75.156.114,3366,socks4
51.89.21.99,57274,socks5
172.234.194.248,1080,socks5
132.148.82.125,45605,socks5
50.238.47.86,32100,socks4
139.64.165.22,1080,socks5
198.12.249.249,30563,socks5
132.148.167.243,30510,socks5
132.148.167.243,10968,socks5
109.163.231.187,8080,http
198.12.249.249,14083,socks5
51.210.111.216,11926,socks5
132.148.167.243,46609,socks5
98.152.200.61,8081,socks5
132.148.167.243,62859,socks5
198.12.249.249,36988,socks5
103.179.182.211,8080,http
132.148.167.243,16444,socks5
51.89.21.99,10631,socks4
132.148.167.243,44728,socks5
51.89.21.99,22548,socks4
198.12.249.249,10705,socks5
132.148.167.243,57413,socks5
132.148.167.243,49311,socks5
193.70.32.184,12921,socks5
198.12.249.249,30546,socks5
122.15.255.229,60606,socks4
81.90.149.186,3128,http
190.242.60.118,60606,socks4
185.87.121.5,8975,socks4
46.105.105.223,55303,socks4
182.253.159.198,1080,socks5
82.223.165.28,4836,socks5
198.12.249.249,59709,socks4
132.148.167.243,48451,socks4
49.74.230.61,1080,http
132.148.167.243,5444,socks4
54.36.13.94,37368,socks5
66.29.138.31,3862,socks5
47.206.214.5,54321,socks4
132.148.167.243,44585,socks4
132.148.167.243,62859,socks4
132.148.167.243,48451,socks5
132.148.167.243,5444,socks5
132.148.167.243,28382,socks4
120.78.221.2,5900,http
132.148.167.243,40303,socks4
132.148.167.243,30902,socks5
198.44.171.180,7088,socks5
132.148.167.243,44970,socks4
212.126.5.246,42344,socks4
198.12.249.249,24929,socks4
132.148.167.243,10968,socks4
132.148.167.243,49311,socks4
132.148.167.243,44728,socks4
51.89.21.99,17572,socks4
132.148.167.243,46843,socks5
103.179.252.75,8181,http
50.63.12.101,59998,socks4
117.85.108.241,8089,http
35.73.28.87,3128,http
132.148.167.243,30902,socks4
132.148.167.243,44945,socks5
51.210.111.216,39811,socks5
5.128.73.5,1080,socks5
64.202.184.249,31239,socks5
64.202.184.249,23616,socks5
49.0.156.20,32000,socks4
198.44.188.41,60088,socks4
132.148.167.243,64301,socks5
51.89.21.99,38675,socks4
198.44.188.189,7088,socks4
46.101.118.157,10402,socks5
198.44.190.219,7088,socks4
198.12.249.249,60093,socks5
49.74.230.52,1080,http
198.12.249.249,26829,socks4
132.148.167.243,16444,socks4
141.94.190.221,20184,socks4
198.44.189.18,7088,socks4
67.43.236.20,25723,http
132.148.167.243,44585,socks5
116.108.1.126,10002,http
