dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
130.211.99.39,3128,http
144.76.237.52,3128,http
88.99.218.254,1080,socks4
51.75.126.150,6960,socks4
88.99.218.254,1080,socks5
51.75.126.150,6424,socks4
185.59.100.55,1080,socks4
78.111.112.118,4145,socks4
172.104.129.235,1080,socks4
51.75.126.150,3639,socks4
212.126.5.248,42344,socks4
86.49.28.236,5678,socks4
51.75.126.150,7622,socks4
45.252.183.252,5619,http
62.182.83.214,1080,socks4
85.228.42.157,4153,socks4
172.212.68.37,3128,http
38.180.159.68,3128,http
217.197.151.182,5678,socks4
62.4.37.104,60606,socks4
95.67.72.138,1080,socks4
91.200.115.49,1080,socks4
109.86.228.165,5678,socks4
89.58.45.94,43089,socks4
46.107.230.122,1080,socks4
46.36.65.117,1080,socks4
89.58.45.94,43089,socks5
31.43.33.55,4153,socks4
95.182.78.6,5678,socks4
5.58.33.187,5678,socks4
213.21.53.119,4153,socks4
92.53.75.196,3128,http
67.43.236.18,27157,http
172.104.129.235,1080,socks5
31.13.239.4,5678,socks4
49.13.28.157,5567,socks5
41.65.160.174,1976,http
72.10.164.178,32603,http
51.210.111.216,62160,socks5
72.10.164.178,32611,http
46.105.105.223,41448,socks4
72.10.164.178,6647,http
67.43.227.227,26797,http
46.146.220.177,1080,socks5
109.248.236.150,60606,socks4
88.87.78.94,3629,socks4
77.87.100.22,60606,socks4
65.21.169.139,1080,socks5
101.47.12.224,20000,socks5
128.199.254.13,9090,http
101.47.21.251,20000,socks5
101.47.29.111,20000,socks5
72.10.164.178,29289,http
166.62.121.102,45886,socks5
101.47.30.225,20000,socks5
101.47.152.194,20000,socks5
72.10.160.90,29617,http
67.43.228.253,32407,http
67.43.236.20,21331,http
72.10.164.178,8927,http
31.128.41.253,18080,socks4
52.90.96.236,1080,socks5
128.199.121.61,9090,http
67.43.228.253,23539,http
166.62.121.102,45886,socks4
43.157.34.94,1777,socks5
67.43.236.20,2075,http
78.157.57.71,3128,http
67.43.236.20,2089,http
67.43.227.226,2801,http
172.105.58.227,1080,socks5
67.43.227.228,4289,http
67.43.236.20,28619,http
116.202.48.78,60561,socks5
8.209.213.118,3389,http
41.190.69.38,60606,socks4
8.209.197.202,3389,http
67.43.228.250,13133,http
3.9.71.167,80,http
67.43.228.250,15071,http
47.245.53.66,3389,http
8.209.211.110,3389,http
67.43.227.226,16393,http
98.152.200.61,8081,socks5
177.234.209.82,999,http
65.21.169.137,1080,socks4
177.234.209.86,999,http
43.138.211.50,3129,http
45.140.143.77,18080,http
72.10.160.171,27517,http
72.10.160.90,7107,http
212.111.89.204,39199,socks5
101.47.7.127,20000,socks5
74.62.23.242,39593,socks4
177.234.209.80,999,http
72.10.164.178,30331,http
177.234.209.85,999,http
72.10.160.174,19873,http
177.234.209.87,999,http
192.135.91.19,3128,http
152.228.134.212,55000,socks4
51.75.202.177,35840,socks5
101.47.20.49,20000,socks4
101.47.17.132,20000,socks4
103.146.170.233,5678,socks4
72.10.160.90,6295,http
67.43.227.228,25461,http
67.43.228.253,17865,http
72.10.164.178,1639,http
44.199.166.74,80,http
51.75.126.150,59091,socks4
35.73.28.87,3128,http
72.10.160.173,13137,http
101.47.137.227,20000,socks5
67.43.228.253,5927,http
218.77.106.10,10150,http
177.234.209.83,999,http
101.47.30.42,20000,socks4
67.43.236.20,26261,http
51.75.121.63,52515,socks5
51.75.126.150,6053,socks4
72.10.164.178,8845,http
72.10.160.173,14547,http
51.210.111.216,56241,socks5
43.228.95.138,5678,socks4
101.47.157.207,20000,socks4
101.47.29.111,20000,socks4
51.75.126.150,7635,socks5
193.70.32.184,54923,socks5
51.75.126.150,6960,socks5
67.43.228.251,3559,http
18.169.83.87,3128,http
67.43.227.227,23055,http
177.234.209.81,999,http
101.255.150.238,1080,socks4
72.10.160.90,24439,http
31.29.244.205,8424,http
189.201.187.3,4145,socks4
202.79.52.244,5678,socks4
51.75.126.150,1964,socks4
213.250.198.66,4145,socks4
89.109.43.125,3128,http
1.202.174.38,80,http
67.43.228.253,3777,http
212.111.89.204,39199,socks4
197.234.13.78,4145,socks4
67.43.227.227,17489,http
202.163.127.244,5678,socks4
112.74.52.118,81,http
134.35.115.237,1080,socks4
72.10.164.178,18637,http
219.154.210.157,9999,socks5
103.80.210.116,5678,socks4
189.125.109.66,3128,http
47.110.90.254,1080,socks5
195.29.122.132,60606,socks4
45.91.92.45,35904,socks5
67.43.227.227,2345,http
190.104.26.227,33638,socks4
195.74.72.111,5678,socks4
51.75.121.63,52515,socks4
67.43.227.226,23939,http
72.10.160.173,10983,http
67.43.228.250,3777,http
88.245.138.87,1080,socks4
72.10.160.170,14547,http
187.16.255.69,4153,socks4
152.42.170.187,9090,http
109.232.106.150,52435,socks4
160.25.245.8,8080,http
31.42.6.125,5678,socks4
67.43.236.18,15245,http
46.105.105.223,43853,socks5
170.247.224.222,4153,socks4
103.146.185.169,1083,socks4
80.92.224.141,5678,socks4
72.10.160.170,33169,http
177.137.207.124,4153,socks4
67.43.236.18,3717,http
51.210.111.216,29963,socks5
91.202.133.37,4153,socks4
47.74.226.8,5001,http
67.43.228.250,9205,http
67.43.236.20,24689,http
186.145.192.251,5678,socks4
101.47.20.2,20000,socks5
139.84.135.239,1080,socks5
49.128.180.110,4145,socks4
144.76.26.117,58768,socks5
159.224.66.253,5678,socks4
27.79.155.123,16000,http
67.43.228.253,17837,http
39.105.25.91,80,http
45.91.92.45,18796,socks5
178.32.202.54,12550,socks5
67.43.227.227,17113,http
67.43.227.227,1037,http
212.5.132.74,5678,socks4
72.10.160.93,30671,http
67.43.236.18,5207,http
49.229.71.150,8080,http
72.10.160.173,6793,http
67.43.227.226,8357,http
8.209.198.156,3389,http
101.47.20.130,20000,socks4
47.97.217.108,8099,http
84.52.123.163,4145,socks4
67.43.228.251,22127,http
72.10.160.170,12197,http
67.43.227.228,19253,http
67.43.236.18,7995,http
67.43.227.226,14125,http
171.254.3.18,1080,socks4
67.43.227.228,27883,http
202.179.81.41,51951,socks4
67.43.228.254,22041,http
201.174.239.30,4153,socks4
178.32.202.54,45704,socks5
198.100.154.198,6001,socks5
101.33.118.100,43153,socks4
94.247.241.70,51006,socks4
67.43.227.226,9691,http
65.108.203.37,28080,http
67.43.227.227,29855,http
72.10.160.173,3857,http
103.86.135.34,5678,socks4
101.47.16.195,20000,socks5
191.102.82.83,4153,socks4
185.54.178.193,1080,socks5
103.189.218.76,6969,socks5
67.43.228.254,23645,http
67.43.228.250,3559,http
202.162.219.12,1080,socks4
119.148.23.210,9990,socks4
46.105.105.223,54030,socks5
195.140.226.32,5678,socks4
67.43.227.227,25695,http
103.38.183.18,1088,socks4
5.129.70.128,1080,socks5
67.43.227.227,5533,http
186.251.255.141,31337,socks4
72.10.160.92,5617,http
183.88.240.53,4145,socks4
72.10.160.91,28839,http
212.231.197.29,4145,socks4
51.89.21.99,8636,socks4
72.10.160.172,25935,http
72.10.160.90,32121,http
67.43.228.250,1707,http
72.10.160.90,2281,http
31.131.135.247,4153,socks4
115.187.50.40,5678,socks4
72.10.160.90,28015,http
72.10.160.90,26417,http
186.248.87.172,5678,socks4
39.105.154.188,10057,socks5
180.103.244.52,1080,http
103.162.184.251,1088,socks4
101.47.144.27,20000,socks5
72.10.160.171,21897,http
113.53.29.228,13629,socks4
109.160.97.49,4145,socks4
67.43.228.250,21897,http
193.70.32.184,63144,socks5
72.10.160.171,4901,http
67.43.228.253,22041,http
92.42.8.20,4145,socks4
171.248.222.252,1080,socks4
202.151.163.10,1080,socks4
221.228.154.141,8089,http
51.210.111.216,62160,socks4
178.32.202.54,52638,socks4
72.10.164.178,4097,http
27.123.254.158,6969,socks4
101.47.59.82,20000,socks5
72.10.160.172,22457,http
39.98.68.73,12902,http
101.47.152.217,20000,socks5
171.248.211.207,1080,socks4
171.248.216.139,1080,socks4
45.91.92.45,28560,socks4
39.105.206.118,10057,socks5
171.248.213.148,1080,socks4
67.43.227.227,30133,http
45.228.151.157,1088,socks4
130.255.160.60,11813,socks5
181.57.225.166,3629,socks4
51.79.166.151,10084,socks4
163.47.174.47,1080,socks4
67.43.236.20,26211,http
72.10.160.170,12435,http
67.43.227.227,13443,http
170.245.248.45,60606,socks4
31.184.240.132,3128,socks5
200.125.40.38,5678,socks4
201.48.62.65,4145,socks4
72.10.160.92,17877,http
72.10.160.170,27467,http
46.105.105.223,40167,socks5
171.247.98.46,1080,socks4
78.46.225.37,19051,socks5
67.43.236.18,14115,http
67.43.227.227,25025,http
221.158.136.11,41011,http
212.47.248.107,16379,socks4
45.153.165.235,999,http
125.27.10.84,4153,socks4
101.47.56.0,20000,socks4
101.47.142.222,20000,socks4
200.41.182.243,4145,socks4
213.210.67.186,3629,socks4
115.85.72.204,5678,socks4
101.47.23.124,20000,socks4
78.109.139.51,5678,socks4
67.43.228.250,28831,http
50.207.130.198,54321,socks4
125.234.90.254,1080,socks4
72.10.160.93,28237,http
67.43.228.253,3473,http
72.10.164.178,11083,http
67.43.227.227,25127,http
202.154.18.1,4996,socks4
72.10.160.174,26523,http
94.158.155.138,58903,socks5
101.47.137.178,20000,socks5
202.40.177.94,5678,socks4
67.43.227.226,21687,http
72.10.160.91,29189,http
219.112.242.119,8080,http
72.10.164.178,13575,http
67.43.228.253,13519,http
67.43.227.226,4101,http
67.43.227.226,30133,http
54.36.176.100,26045,socks5
114.223.182.114,8089,http
101.47.138.95,20000,socks5
101.47.137.203,20000,socks5
139.84.151.30,3129,http
101.255.134.28,8080,http
101.47.142.222,20000,socks5
101.47.21.34,20000,socks5
27.79.229.3,17000,socks5
67.43.228.253,21527,http
220.167.89.46,1080,socks4
27.189.135.160,8089,http
67.43.228.250,22041,http
27.189.128.30,8089,http
101.47.159.154,20000,socks5
3.29.100.218,3128,http
193.70.32.184,54923,socks4
219.135.229.203,7890,http
112.19.241.37,19999,http
110.77.135.70,4145,socks4
67.43.228.254,22539,http
67.43.236.18,12519,http
188.165.227.67,37484,socks4
172.105.193.238,1080,socks5
67.43.236.21,31183,http
185.35.130.144,55210,socks5
72.10.164.178,3571,http
67.43.228.250,17937,http
178.33.42.161,52529,socks4
221.158.136.160,41012,socks5
58.209.139.166,8089,http
101.47.154.5,20000,socks4
67.43.227.227,10439,http
72.10.160.171,7301,http
101.47.22.133,20000,socks4
103.233.103.241,4153,socks4
115.127.124.234,1080,socks5
103.76.190.37,31756,socks4
221.158.136.11,41010,socks5
221.158.136.160,41010,socks5
36.95.231.205,5678,socks4
139.84.135.239,1080,socks4
72.10.160.171,3857,http
101.47.145.117,20000,socks5
101.47.158.16,20000,socks5
106.15.58.17,9003,http
72.10.164.178,29415,http
27.189.134.145,8089,http
141.94.195.25,22563,socks4
67.43.227.226,22217,http
67.43.228.252,19279,http
94.141.106.2,3128,http
72.10.164.178,18773,http
45.4.144.232,4153,socks4
72.10.164.178,30449,http
51.89.21.99,17572,socks4
101.47.22.238,20000,socks5
51.89.21.99,6912,socks4
27.147.137.90,2005,socks4
67.43.228.253,12029,http
72.10.164.178,28365,http
51.75.126.150,1964,socks5
101.47.30.42,20000,socks5
125.70.227.214,10800,socks4
51.75.126.150,22196,socks4
101.47.14.139,20000,socks5
67.43.228.253,21127,http
72.10.160.92,10099,http
201.174.17.126,7755,socks4
51.89.21.99,5501,socks5
120.25.209.50,10101,http
190.82.105.122,33949,socks4
67.43.227.226,29645,http
67.43.228.251,5129,http
121.232.181.172,8089,http
101.47.137.255,20000,socks5
51.91.149.61,49871,socks4
36.67.88.77,4153,socks4
188.132.222.48,8080,http
190.220.25.42,4153,socks4
51.75.207.239,10119,socks5
72.10.160.92,17951,http
67.43.228.250,29043,http
179.32.62.127,999,http
51.89.21.99,17572,socks5
