dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
81.177.48.54,2080,socks5
194.135.17.31,1080,socks5
45.88.0.115,3128,http
185.176.94.75,1080,socks4
81.177.48.54,2080,http
45.88.0.117,3128,http
45.88.0.98,3128,http
89.208.85.78,18080,http
158.160.215.167,8127,http
217.144.187.3,1080,socks5
89.208.85.78,443,http
35.225.22.61,80,http
45.88.0.99,3128,http
23.95.248.47,5566,http
45.155.102.190,1080,socks5
46.241.57.29,1080,socks5
97.105.12.186,4153,socks4
104.238.30.63,63744,http
104.238.30.38,59741,http
104.238.30.50,59741,http
104.238.30.37,59741,http
205.185.113.92,1080,socks4
104.238.30.45,59741,http
104.238.30.91,63900,http
104.238.30.86,63900,http
104.238.30.58,63744,http
5.255.113.177,1080,socks5
72.56.59.62,63133,http
72.56.50.17,59787,http
72.56.59.56,63127,http
20.78.118.91,8561,http
104.238.30.39,59741,http
104.238.30.68,63744,http
104.238.30.40,59741,http
5.255.117.250,1080,socks5
20.210.39.153,8561,http
83.220.46.106,4145,socks4
80.78.73.142,65530,socks4
67.43.236.22,1761,http
213.226.122.5,7788,socks5
52.188.28.218,3128,http
72.56.59.17,61931,http
177.10.39.36,1088,socks5
92.42.8.23,4153,socks4
35.234.17.221,1080,socks5
20.27.15.111,8561,http
72.56.59.23,61937,http
31.43.194.184,1080,socks5
116.107.104.129,10001,http
186.137.21.165,6881,socks5
188.113.182.218,1080,socks5
95.80.103.216,1080,socks5
103.61.5.42,8080,http
81.177.48.54,2080,socks4
85.237.62.189,3629,socks4
59.46.216.131,30001,socks5
80.65.80.230,5678,socks4
8.219.97.248,80,http
20.27.11.248,8561,http
116.80.63.46,7777,http
94.181.33.149,40840,socks4
81.12.157.98,5678,socks4
49.147.76.210,8082,http
94.43.164.242,8080,http
194.163.160.97,10808,socks4
205.177.85.130,39593,socks4
76.81.6.107,31008,socks4
160.19.18.241,3125,http
213.219.215.233,3128,http
101.47.73.135,3128,http
20.78.26.206,8561,http
80.78.74.8,65530,socks4
94.177.131.12,3128,http
205.209.118.30,3138,http
96.9.66.208,80,http
59.153.19.34,20909,http
116.107.88.217,10014,http
