dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
158.255.6.41,1080,socks5
91.247.250.215,4145,socks4
62.113.119.32,1080,socks5
46.188.2.42,5678,socks4
65.109.185.200,1080,socks5
13.60.127.0,1080,socks5
185.200.188.234,10001,http
89.108.93.42,9989,socks5
164.132.168.87,50161,socks4
37.235.176.166,1080,socks4
95.106.209.89,4145,socks4
152.70.57.143,1080,socks5
164.132.168.87,50161,socks5
92.42.102.236,1080,socks5
57.129.144.178,40000,socks4
5.42.123.61,1080,socks5
77.239.112.110,1080,socks5
57.129.144.178,40000,socks5
5.129.248.58,3128,http
206.123.156.234,8125,socks5
89.22.228.61,1080,socks5
206.123.156.189,20799,socks5
37.220.83.249,1080,socks5
206.123.156.234,8982,socks5
212.34.146.118,1080,socks5
206.123.156.189,9368,socks5
195.93.173.30,1080,socks5
206.123.156.178,41341,socks5
206.123.156.251,5101,socks5
82.132.19.108,4153,socks4
89.19.216.3,1080,socks5
193.233.72.56,988,socks4
171.25.158.95,1080,socks5
206.123.156.189,9338,socks5
198.199.86.11,3128,http
152.53.53.166,1080,socks4
206.123.156.233,11550,socks5
206.123.156.189,20737,socks5
95.217.103.18,4567,socks5
206.123.156.251,5667,socks5
206.123.156.233,11916,socks5
178.63.155.151,8888,http
206.123.156.233,11904,socks5
94.131.80.182,1080,socks5
159.203.61.169,3128,http
185.226.95.210,1080,socks5
172.81.111.156,10001,socks5
45.8.98.142,30010,socks5
193.233.72.56,988,socks5
47.79.79.35,10808,socks5
206.123.156.219,4260,socks5
51.161.50.166,3128,http
77.232.142.77,31336,socks5
195.19.48.252,1080,socks5
147.45.186.28,1080,socks5
209.97.150.167,3128,http
134.122.1.61,11679,socks5
213.27.29.153,51000,socks5
206.123.156.233,11925,socks5
192.210.140.36,7913,http
206.123.156.204,15020,socks5
50.238.47.86,32100,socks4
77.110.119.136,1080,socks5
45.83.140.16,1080,socks5
138.68.60.8,3128,http
206.123.156.210,7840,socks5
206.123.156.233,11872,socks5
206.123.156.238,4443,socks5
76.26.114.253,39593,socks4
206.123.156.236,4802,socks5
206.123.156.204,15005,socks5
206.123.156.204,15008,socks5
206.123.156.216,9732,socks5
107.175.85.198,1080,http
206.123.156.233,11873,socks5
93.177.116.84,1080,socks5
206.123.156.202,4756,socks5
89.208.30.16,7894,socks5
206.123.156.251,6126,socks5
170.106.136.181,31002,socks5
43.162.99.202,1080,socks5
154.219.125.240,58367,socks5
45.88.0.99,3128,http
180.178.56.106,1080,socks5
158.178.198.31,1080,socks5
206.123.156.204,4409,socks5
206.123.156.211,43800,socks5
206.123.156.201,6876,socks5
206.123.156.200,6868,socks5
20.3.233.6,1055,socks5
206.123.156.189,20945,socks5
87.255.28.101,1080,socks5
206.123.156.204,6490,socks5
51.79.177.162,1010,socks5
43.161.217.219,1080,socks5
206.123.156.202,5018,socks5
160.19.78.110,1080,socks5
206.123.156.234,8703,socks5
103.179.189.15,10001,socks5
168.222.254.136,8888,http
216.250.254.81,1080,socks5
38.180.2.107,3128,http
188.143.169.22,33333,socks4
206.123.156.251,5344,socks5
103.147.152.12,1080,http
113.160.132.26,8080,http
62.60.149.161,1080,socks5
206.123.156.214,8472,socks5
178.47.142.252,1080,socks5
206.123.156.192,6137,socks5
173.212.246.157,3128,http
206.123.156.209,7217,socks5
177.136.124.45,56113,socks4
134.122.136.116,10086,socks5
47.237.116.215,1080,socks4
206.123.156.192,7157,socks5
206.123.156.217,6466,socks5
206.123.156.192,13777,socks5
45.153.246.37,8890,socks5
206.123.156.234,10098,socks5
46.8.104.176,1080,socks4
188.191.164.55,4890,socks5
42.114.172.179,1036,socks5
194.147.148.43,12880,socks5
206.123.156.201,17469,socks5
52.231.219.53,1433,socks5
74.62.23.242,39593,socks4
65.20.105.241,10001,socks5
103.179.189.195,10001,socks5
46.183.130.89,1080,socks5
8.222.236.203,5555,socks5
206.123.156.211,4667,socks5
193.221.203.192,1080,socks5
5.255.103.55,1080,socks5
206.123.156.217,4519,socks5
206.123.156.236,4365,socks5
206.123.156.217,6208,socks5
109.127.9.99,8080,http
206.123.156.254,6942,socks5
206.123.156.188,9204,socks5
206.123.156.188,10748,socks5
206.123.156.200,6214,socks5
47.237.116.215,1080,socks5
77.110.107.80,1080,http
206.123.156.233,5344,socks5
206.123.156.217,23431,socks5
206.123.156.204,4667,socks5
206.123.156.205,5894,socks5
206.123.156.217,4809,socks5
206.123.156.189,10113,socks5
206.123.156.234,10134,socks5
206.123.156.211,8071,socks5
190.218.146.195,6881,socks5
206.123.156.217,5162,socks5
43.106.60.21,1080,socks5
113.161.6.170,1080,socks4
43.156.84.41,10808,socks5
149.62.186.244,1080,socks5
206.123.156.209,5304,socks5
206.123.156.233,10576,socks5
206.123.156.204,5404,socks5
206.123.156.211,4063,socks5
206.123.156.250,5000,socks5
115.231.181.40,8128,http
206.123.156.209,7530,socks5
206.123.156.195,27688,socks5
206.123.156.217,21547,socks5
206.123.156.200,5662,socks5
103.147.152.12,1095,http
148.230.96.73,1080,socks5
76.81.6.107,31008,socks4
212.58.132.5,1080,socks5
206.123.156.195,4680,socks5
20.164.75.153,8080,http
206.123.156.214,9450,socks5
23.133.196.7,9000,socks5
206.123.156.189,9908,socks5
206.123.156.203,43870,socks5
206.123.156.233,11888,socks5
206.123.156.216,4607,socks5
206.123.156.210,9321,socks5
134.122.136.118,10086,socks5
94.247.241.70,51006,socks4
206.123.156.233,11871,socks5
206.123.156.200,10414,socks5
188.242.163.28,21,socks5
160.250.54.9,9000,socks5
206.123.156.236,7170,socks5
206.123.156.196,4085,socks5
206.123.156.219,5719,socks5
206.123.156.236,8838,socks5
206.123.156.217,6297,socks5
47.250.187.181,33333,socks5
209.250.253.81,443,socks5
212.58.132.5,8888,http
206.123.156.189,10087,socks5
89.250.148.154,4145,socks4
