dest_ip,dest_port,metadata_comment
195.9.146.246,3629,socks4
199.247.29.193,50000,socks5
47.253.211.16,1080,socks5
159.203.61.169,3128,http
199.247.29.193,50000,http
178.17.52.33,1080,socks5
193.233.86.198,8080,http
138.68.60.8,3128,http
82.97.247.37,80,http
77.110.119.88,1080,socks5
45.89.63.172,1080,socks5
95.105.28.76,1080,socks5
185.103.100.141,1080,socks5
54.255.119.3,9090,http
34.96.238.40,8080,http
62.133.62.17,1081,socks5
176.111.37.5,39811,http
137.184.174.234,1080,socks5
43.161.239.147,8888,http
202.28.194.139,31280,http
102.39.133.233,1080,socks4
105.27.180.194,1080,socks4
107.175.44.109,3128,http
116.101.9.20,2050,http
116.80.50.99,3172,http
216.57.107.50,8445,socks5
190.104.8.142,14888,socks4
84.54.227.27,1080,socks5
173.212.245.136,8888,http
50.238.47.86,32100,socks4
185.200.188.234,10001,http
82.114.228.67,1080,socks5
144.124.227.88,3128,http
172.104.114.165,1080,http
116.171.106.15,3443,http
203.90.233.11,8080,http
159.54.148.142,1080,socks5
93.187.25.12,58080,http
93.113.63.11,3128,http
119.148.11.141,22122,socks5
139.59.1.14,8080,http
91.218.114.118,1080,socks5
116.80.45.46,3172,http
202.43.165.140,10802,socks5
89.168.67.102,1080,socks5
4.221.164.109,443,http
46.101.114.191,1080,socks5
116.101.9.20,2047,http
45.88.174.195,8080,http
193.39.168.88,1080,socks5
138.124.114.42,7443,http
217.154.155.115,8080,http
34.43.46.91,443,http
18.246.32.243,20202,http
