dest_ip,dest_port,metadata_comment
213.156.124.3,33333,socks4
212.5.132.74,5678,socks4
95.178.108.189,5678,socks4
5.172.24.68,1080,socks5
176.126.103.194,44214,http
185.112.151.207,8022,http
34.170.24.59,3128,http
76.26.114.253,39593,socks4
66.36.234.130,1339,http
23.237.210.82,80,http
95.47.239.221,3128,http
103.80.210.116,5678,socks4
185.10.129.14,3128,http
78.38.67.210,3636,socks4
202.166.219.80,4153,socks4
202.166.217.154,48293,socks4
200.174.198.158,8888,http
222.252.194.29,8080,http
49.0.87.62,1080,socks4
220.247.163.185,1080,socks5
83.56.15.57,5678,socks4
88.213.214.254,4145,socks4
80.65.80.230,5678,socks4
115.127.112.34,1080,socks5
182.253.109.189,8080,http
82.132.19.108,4153,socks4
177.11.67.161,8999,http
103.153.39.37,8083,http
202.179.88.233,51951,socks4
41.65.160.172,1976,http
41.223.234.116,37259,socks4
103.109.96.240,1080,socks5
35.193.78.97,8080,http
83.234.76.155,4145,socks4
202.46.84.226,65437,socks4
116.80.60.31,3172,http
116.80.92.146,3172,http
116.80.62.126,3172,http
188.191.164.55,4890,socks5
116.80.80.197,3172,http
116.80.80.183,3172,http
116.80.94.188,3172,http
116.80.80.200,3172,http
116.80.80.194,3172,http
45.128.133.153,1080,socks4
116.80.47.49,3172,http
116.80.94.189,3172,http
116.80.59.245,3172,http
116.80.90.111,3172,http
116.80.61.94,3172,http
193.243.154.146,4145,socks4
116.80.43.205,3172,http
116.80.80.199,3172,http
36.37.244.41,5678,socks4
82.200.235.134,43326,socks5
208.87.243.199,7878,http
199.127.176.139,64312,socks4
116.80.80.201,3172,http
116.80.93.34,3172,http
104.238.228.201,3128,http
47.243.203.58,1100,socks5
152.53.194.46,8065,http
103.148.112.247,8199,socks5
43.224.118.130,8989,http
213.149.154.213,5678,socks4
202.131.235.138,4153,socks4
116.80.80.184,3172,http
116.80.80.156,3172,http
116.80.92.79,3172,http
213.19.205.198,1080,socks4
116.80.94.84,3172,http
116.80.47.62,3172,http
45.119.55.129,1080,socks4
87.107.48.53,1080,socks5
223.25.109.114,8199,socks5
94.232.11.178,58028,socks4
94.181.33.149,40840,socks4
77.238.79.111,5678,socks4
116.80.47.60,3172,http
116.80.92.144,3172,http
116.80.92.149,3172,http
213.250.198.146,7777,socks5
223.25.110.37,8199,socks5
116.80.80.195,3172,http
52.188.28.218,3128,http
116.80.43.204,3172,http
116.80.80.182,3172,http
47.86.24.16,33333,socks5
50.238.47.86,32100,socks4
8.219.81.121,1011,socks5
119.18.149.83,65388,socks5
119.18.146.29,5720,http
20.27.14.220,8561,http
211.230.49.122,3128,http
116.80.43.177,3172,http
45.128.133.177,1080,socks4
45.128.133.199,1080,socks4
116.80.47.61,3172,http
109.248.236.150,60606,socks4
46.161.194.87,8085,http
116.80.80.186,3172,http
43.224.119.162,2626,http
43.225.148.130,8989,http
8.219.57.110,1100,socks5
91.150.77.58,56921,socks4
116.80.47.51,3172,http
116.80.80.198,3172,http
8.222.234.245,1100,socks5
103.86.135.34,5678,socks4
200.29.109.112,14888,socks4
116.80.80.181,3172,http
46.34.165.86,443,http
202.77.112.245,8080,http
47.252.29.28,11222,http
113.203.238.82,8080,http
27.72.122.228,51067,socks4
216.155.93.238,5678,socks4
116.80.63.17,3172,http
8.219.10.38,1100,socks5
