dest_ip,dest_port,metadata_comment
87.121.38.120,3128,http
95.213.217.168,52004,http
151.243.213.105,10809,http
5.255.117.250,1080,socks5
188.68.31.199,1080,socks5
77.241.20.215,55915,socks4
193.233.254.9,1080,socks5
134.209.29.120,3128,http
188.166.87.13,1080,socks5
198.199.86.11,3128,http
85.208.108.43,2094,http
45.8.88.236,1080,socks5
209.97.150.167,3128,http
159.203.61.169,3128,http
95.43.244.15,4153,socks4
158.160.215.167,8126,http
85.133.227.182,80,http
138.68.60.8,3128,http
144.172.94.158,1080,socks5
52.188.28.218,3128,http
67.43.228.250,3601,http
142.171.131.38,7890,socks5
38.207.189.159,16993,http
205.185.113.92,1080,socks5
202.165.32.58,8080,http
194.5.206.118,8080,http
72.10.160.92,33033,http
37.200.67.75,1080,socks5
38.207.189.159,16993,socks5
85.237.62.189,3629,socks4
213.21.53.119,4153,socks4
14.224.76.89,8080,http
139.59.1.14,8080,http
78.153.155.31,1081,socks5
81.12.157.98,5678,socks4
195.158.10.99,8080,http
128.199.202.122,8080,http
59.46.216.131,30001,socks5
151.245.215.11,3128,http
46.188.2.42,5678,socks4
174.138.61.184,1080,socks5
91.150.77.58,56921,socks4
217.173.31.28,1080,socks5
92.42.8.20,4145,socks4
177.136.124.46,56113,socks4
162.240.154.26,3128,http
91.203.179.72,65056,http
5.180.180.32,1080,http
14.143.222.113,10162,http
89.232.99.70,3128,http
96.36.50.99,39593,socks4
5.10.230.93,8080,http
101.47.73.135,3128,http
176.214.78.230,5678,socks4
116.80.45.151,3172,http
144.124.227.90,10880,http
103.3.246.71,3128,http
212.103.118.77,5678,socks4
186.67.74.52,3128,http
5.180.180.32,1080,socks5
122.52.16.235,8082,http
88.213.214.254,4145,socks4
134.236.19.82,8080,http
43.167.205.225,3128,http
176.124.208.46,3128,http
173.212.246.157,3128,http
5.255.113.177,1080,socks5
67.43.236.18,14907,http
91.211.100.35,44744,socks4
5.255.117.127,1080,socks5
41.223.119.156,3128,http
217.76.39.4,1080,socks5
194.28.162.12,1080,socks5
38.7.195.11,999,http
93.184.7.73,1080,socks4
58.65.167.165,4145,socks4
45.150.65.34,60000,http
66.80.0.115,3128,http
