dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
161.35.70.249,3128,http
194.183.190.10,8080,http
146.70.116.28,4857,http
45.87.68.6,15321,http
43.131.9.114,1777,socks5
172.104.129.235,1080,socks5
45.12.132.25,51991,socks4
45.12.132.215,51991,socks5
72.10.164.178,17911,http
159.203.61.169,8080,http
172.104.129.235,1080,socks4
172.233.254.134,1080,socks5
67.43.236.20,5881,http
172.233.254.134,1080,socks4
37.220.81.36,3785,http
185.59.100.55,1080,socks5
52.56.248.120,10001,http
72.10.160.90,5863,http
45.12.132.215,51991,socks4
185.93.89.153,12352,socks5
198.199.86.11,8080,http
65.108.203.37,28080,http
45.12.132.212,51991,socks4
45.12.132.30,51991,socks5
45.12.132.212,51991,socks5
18.175.118.106,3128,http
195.182.192.205,1085,socks4
111.202.18.39,8080,http
111.202.19.98,8080,http
45.12.132.188,51991,socks4
72.10.164.178,25191,http
185.93.89.153,15397,socks5
46.161.194.84,8085,http
213.33.98.123,8080,http
111.202.19.199,8080,http
138.68.60.8,3128,http
111.202.18.92,8080,http
45.12.132.25,51991,socks5
45.12.132.188,51991,socks5
43.198.189.106,8118,http
188.191.164.55,4890,socks5
72.10.164.178,3767,http
51.210.111.216,11926,socks4
111.202.18.191,8080,http
111.202.19.28,8080,http
108.62.1.96,5257,socks5
111.202.19.206,8080,http
185.93.89.143,4146,socks5
206.189.57.182,1080,socks4
162.243.172.98,1080,socks5
45.142.193.20,4518,socks5
45.142.193.15,6234,socks5
111.202.18.167,8080,http
72.10.160.94,1315,http
185.93.89.144,22904,socks5
155.94.128.59,10809,http
72.10.164.178,5751,http
72.10.160.171,6503,http
45.12.132.28,51991,socks4
46.146.220.177,1080,socks5
72.10.160.91,13171,http
170.187.145.238,1080,socks4
120.25.199.3,10001,http
72.10.164.178,12767,http
80.78.66.136,65530,socks4
45.170.226.250,999,http
198.199.86.11,3128,http
185.93.89.151,16506,socks5
167.88.39.55,12324,socks4
35.73.28.87,3128,http
67.43.236.18,30711,http
80.78.73.142,65530,socks4
189.232.76.153,8080,http
72.10.160.91,17709,http
170.187.145.238,1080,socks5
185.93.89.165,5673,socks5
67.43.236.20,23491,http
