dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
185.59.100.55,1080,socks5
193.70.42.206,55076,socks4
51.75.126.150,6960,socks4
89.46.249.145,9876,socks5
51.89.21.99,6912,socks5
51.89.21.99,61693,socks5
176.124.215.226,1080,socks4
185.59.100.55,1080,socks4
51.89.21.99,23563,socks5
79.101.45.94,56921,socks4
51.89.21.99,61693,socks4
51.89.21.99,5501,socks4
51.89.21.99,23563,socks4
51.89.21.99,22548,socks5
51.89.21.99,10631,socks4
52.28.174.92,3128,http
91.218.244.153,8989,http
46.55.240.86,4145,socks4
212.231.197.29,4145,socks4
84.52.123.163,4145,socks4
95.182.78.6,5678,socks4
213.21.53.119,4153,socks4
162.19.107.54,45790,socks5
85.237.51.73,4145,socks4
84.2.239.42,4153,socks4
213.16.81.147,5678,socks4
159.148.146.65,5678,socks4
67.43.227.229,23597,http
31.129.147.102,1080,socks5
31.130.127.215,5678,socks4
38.156.72.203,8080,http
154.236.177.101,1977,http
46.146.210.123,1080,socks5
185.196.178.238,60606,socks4
91.247.92.63,5678,socks4
77.104.75.97,5678,socks4
46.0.205.8,1080,socks5
213.7.196.26,4153,socks4
188.124.230.43,19775,http
116.202.48.78,52497,socks5
92.255.190.64,4153,socks4
217.182.74.56,9100,socks4
128.199.121.61,9090,http
37.120.162.180,43235,socks5
51.89.21.99,30094,socks4
89.148.196.156,1080,socks5
101.47.21.146,20000,socks5
101.47.20.2,20000,socks5
101.47.19.179,20000,socks5
217.15.166.95,80,http
37.221.202.84,33333,socks4
65.21.169.139,1080,socks5
208.109.234.211,8080,http
116.203.15.29,3128,http
101.47.58.201,20000,socks5
38.156.233.137,999,http
190.61.101.72,8080,http
212.112.125.44,4145,socks4
166.62.35.102,45775,socks5
51.89.21.99,8636,socks5
170.78.208.236,999,http
149.86.137.246,10820,socks5
170.247.224.222,4153,socks4
12.89.124.138,4145,socks4
192.169.214.249,45108,socks4
68.185.253.190,5678,socks4
155.254.9.107,5678,socks4
139.84.135.239,1080,socks4
8.138.178.13,8088,http
51.89.21.99,22548,socks4
212.220.13.98,4153,socks4
5.78.124.240,40000,socks4
51.89.21.99,5501,socks5
101.47.30.68,20000,socks5
38.51.243.137,999,http
8.209.213.125,3389,http
72.10.160.90,19491,http
185.35.130.23,59790,socks5
177.234.209.82,999,http
189.125.109.66,3128,http
177.234.209.83,999,http
95.182.78.5,5678,socks4
5.202.15.255,3059,socks5
177.234.209.85,999,http
177.234.209.87,999,http
78.157.57.71,3128,http
177.234.209.84,999,http
177.234.209.86,999,http
177.234.209.80,999,http
177.234.209.81,999,http
170.78.211.161,1080,socks4
50.92.154.24,5678,socks4
101.47.141.44,20000,socks4
47.122.124.35,7890,http
51.75.126.150,14602,socks4
180.112.182.109,8089,http
101.47.30.8,20000,socks5
49.70.190.172,2324,http
27.66.224.195,25100,http
89.169.55.200,1080,socks5
219.112.242.119,8080,http
103.191.254.2,8080,http
91.228.245.196,60606,socks4
101.47.154.218,20000,socks4
95.217.152.184,28908,socks4
169.56.21.242,3128,http
193.70.42.206,56358,socks4
101.251.204.174,8080,http
58.240.211.250,7890,http
219.135.102.83,8893,http
51.75.126.150,54612,socks5
60.248.77.76,3000,socks5
185.46.170.253,4145,socks4
38.51.233.146,60606,socks4
103.189.197.162,8181,http
196.192.76.185,3128,http
51.89.21.99,37470,socks5
101.47.26.152,20000,socks4
103.174.145.46,83,http
202.57.25.127,8080,http
180.113.40.194,8089,http
181.129.182.138,5678,socks4
1.202.174.38,80,http
89.161.88.25,5678,socks4
49.67.131.252,1080,http
190.202.60.89,80,socks4
65.108.203.37,28080,http
67.43.228.253,4725,http
49.67.131.219,1080,http
67.43.228.250,27833,http
201.46.29.115,5678,socks4
202.166.219.80,4153,socks4
185.54.178.193,1080,socks5
103.146.137.69,1081,socks4
103.166.39.65,3629,socks4
67.43.236.22,24891,http
85.89.184.87,5678,socks4
51.89.21.99,36880,socks5
103.95.98.93,1080,socks4
91.122.176.71,1080,socks5
85.237.62.189,3629,socks4
116.103.19.82,8080,http
46.146.196.217,1080,socks5
38.86.249.14,999,http
96.36.50.99,39593,socks4
41.57.182.18,6060,http
190.12.95.170,37209,socks4
115.127.188.214,1080,socks4
27.147.221.140,5678,socks4
42.123.100.91,3128,http
103.174.178.138,2020,socks5
103.87.81.86,5678,socks4
189.100.205.106,8090,http
101.47.164.107,20000,socks4
212.103.118.77,5678,socks4
146.190.16.167,3129,socks4
122.102.41.226,4153,socks4
35.73.28.87,3128,http
101.47.56.239,20000,socks5
195.91.129.101,1337,socks5
27.147.152.106,10888,socks4
67.43.228.251,31481,http
185.182.111.64,1080,socks4
203.189.153.19,8083,http
94.232.11.178,58028,socks4
51.89.21.99,6912,socks4
47.122.132.164,9999,http
180.103.244.14,1080,http
103.80.210.116,5678,socks4
171.247.97.110,1080,socks4
23.138.88.65,999,http
182.52.70.117,4145,socks4
101.47.31.57,20000,socks5
101.47.132.186,20000,socks5
202.181.16.45,52929,socks5
95.216.38.78,1080,socks5
54.36.176.100,10635,socks5
103.10.99.110,5678,socks4
46.105.127.74,41863,socks5
101.47.24.19,20000,socks4
51.89.21.99,64856,socks4
125.234.90.254,1080,socks4
45.6.192.192,5678,socks4
94.103.86.110,13485,socks4
116.106.106.77,1080,socks4
1.20.235.153,5678,socks4
51.75.202.177,8493,socks5
62.201.229.66,8080,http
171.248.222.252,1080,socks4
171.247.97.140,1080,socks4
27.75.152.221,1080,socks4
72.170.223.9,3128,http
67.43.228.251,28649,http
58.240.211.250,7890,socks5
124.41.213.174,5678,socks4
77.246.100.210,8080,socks4
114.32.176.158,4145,socks4
46.105.127.74,41863,socks4
67.43.227.226,6951,http
101.47.144.106,20000,socks5
172.212.68.37,3128,http
118.113.246.114,2324,socks5
110.78.82.233,5678,socks4
187.94.84.130,4153,socks4
45.6.101.97,4153,socks4
45.22.209.157,8888,http
101.47.56.178,20000,socks4
49.70.172.44,2324,socks5
200.41.182.243,4145,socks4
35.176.148.8,3128,http
72.10.164.178,33015,http
171.250.220.176,1080,socks4
79.106.108.132,8079,http
