dest_ip,dest_port,metadata_comment
45.128.135.249,1080,socks4
188.165.133.80,30863,socks5
193.158.12.138,4153,socks4
45.12.132.211,50691,socks4
188.165.247.6,20810,socks5
45.12.132.30,50691,socks4
45.12.132.145,50691,socks4
45.12.132.233,50691,socks5
51.158.148.158,3128,http
45.12.132.45,50691,socks5
45.12.132.211,50691,socks5
45.12.132.233,50691,socks4
195.168.91.238,4153,socks4
45.12.132.30,50691,socks5
80.92.224.141,5678,socks4
45.12.132.210,50691,socks4
172.212.68.37,3128,http
45.12.132.28,50691,socks4
46.35.111.162,3128,http
185.142.33.10,1080,socks5
45.12.132.28,50691,socks5
51.68.160.105,30863,socks5
37.128.107.102,4145,socks4
91.202.133.37,4153,socks4
46.219.1.5,5678,socks4
31.43.33.56,4153,socks4
45.12.132.46,50691,socks5
51.222.32.193,3128,http
37.200.67.75,1080,socks5
91.247.92.63,5678,socks4
89.58.45.94,32901,socks4
195.74.72.111,5678,socks4
213.149.156.87,5678,socks4
51.68.155.39,60308,socks4
45.12.132.145,50691,socks5
37.58.48.142,5257,socks5
185.186.17.57,5678,socks4
185.46.97.75,1080,socks5
77.225.198.220,4673,socks4
31.131.135.247,4153,socks4
72.10.160.90,2309,http
195.98.77.179,1080,socks5
98.8.195.160,443,http
188.165.227.109,25014,socks4
67.43.236.19,9169,http
72.10.160.91,8371,http
45.12.132.209,50691,socks5
37.228.137.183,3072,socks5
172.235.29.87,3128,http
188.143.169.22,33333,socks4
67.43.227.228,22023,http
212.112.125.44,4145,socks4
132.148.167.243,44945,socks5
103.18.77.31,1111,http
132.148.167.243,44728,socks5
132.148.167.243,46843,socks5
195.35.11.200,1080,socks4
103.36.11.183,8080,http
132.148.167.243,30241,socks5
132.148.167.243,30510,socks5
103.149.177.204,3128,http
27.111.74.118,3127,http
132.148.167.243,44585,socks5
132.148.167.243,57413,socks5
132.148.167.243,48451,socks5
132.148.167.243,46609,socks5
132.148.167.243,16444,socks5
132.148.167.243,53911,socks5
132.148.167.243,40303,socks5
132.148.167.243,62859,socks5
64.202.184.249,32102,socks5
67.43.236.20,14857,http
132.148.167.243,18975,socks5
47.95.193.186,8080,http
132.148.82.125,45605,socks4
61.174.243.24,9532,http
59.39.63.54,6399,http
188.235.5.145,1080,socks5
54.36.13.94,37368,socks5
72.10.164.178,32673,http
67.43.228.254,32453,http
51.38.159.73,30863,socks5
123.131.128.235,1080,socks5
114.223.62.77,8089,http
132.148.167.243,30241,socks4
132.148.167.243,44585,socks4
132.148.167.243,57413,socks4
132.148.167.243,46843,socks4
185.105.230.45,3128,http
101.109.58.35,8080,http
64.202.184.249,25118,socks4
16.78.119.130,443,http
166.62.121.102,45886,socks4
188.136.208.253,8080,http
132.148.167.243,10968,socks4
37.58.62.59,5258,socks5
132.148.167.243,30510,socks4
106.227.5.2,655,http
198.12.249.249,10705,socks4
67.43.236.18,21325,http
198.12.249.249,36988,socks5
91.246.0.179,1088,socks4
178.33.42.161,33210,socks5
132.148.167.243,62859,socks4
116.172.92.11,12798,http
134.35.3.227,1080,socks4
64.202.184.249,60221,socks4
132.148.167.243,16444,socks4
168.194.75.98,8888,socks4
132.148.167.243,46609,socks4
132.148.167.243,44945,socks4
45.12.132.45,50691,socks4
49.74.230.36,1080,http
189.125.109.66,3128,http
132.148.167.243,44728,socks4
120.79.89.167,10128,http
64.202.184.249,23616,socks4
132.148.167.243,40303,socks4
84.247.168.26,30591,socks5
172.104.164.41,1080,socks4
3.91.233.113,8118,http
51.210.111.216,16466,socks5
132.148.167.243,18975,socks4
51.89.21.99,10631,socks5
72.10.164.178,3167,http
103.57.80.38,10888,socks4
60.248.77.76,3000,socks5
128.199.211.41,8080,http
45.12.132.212,50691,socks4
109.238.208.130,4153,socks4
5.161.146.73,26653,socks4
45.91.92.45,22193,socks5
149.78.186.176,32566,socks5
198.12.249.249,10705,socks5
185.225.226.181,1080,socks4
8.217.125.97,9006,socks4
45.91.92.45,30041,socks5
103.159.224.90,1080,socks4
188.165.204.225,33841,socks4
62.24.109.53,60606,socks4
64.202.184.249,25118,socks5
47.100.200.217,3300,http
47.111.88.59,11328,http
78.141.238.119,51115,socks5
144.126.201.25,8192,socks5
64.202.184.249,32102,socks4
31.40.248.2,8080,http
62.182.83.214,1080,socks5
103.224.124.93,8080,http
152.70.100.52,12574,socks4
45.91.92.45,15686,socks5
49.70.190.217,2324,socks5
185.32.4.65,4153,socks4
37.58.62.52,5257,socks5
109.107.187.49,8080,socks5
190.0.15.18,5678,socks4
37.58.48.134,5257,socks5
186.167.80.234,8090,http
112.124.34.196,9081,http
37.52.50.28,5678,socks4
177.131.113.108,3128,http
47.95.203.57,8080,socks5
185.78.148.189,5678,socks4
198.12.249.249,64999,socks5
45.116.230.79,4673,socks4
36.103.167.209,7890,http
193.105.62.11,58973,socks4
38.127.172.106,47421,socks4
109.120.222.90,1080,socks4
132.148.167.243,48451,socks4
198.12.249.249,30546,socks4
185.225.226.181,1080,socks5
47.95.203.57,8080,socks4
179.43.167.195,1080,socks4
89.250.65.171,26897,socks5
45.186.6.104,3128,http
64.202.184.249,15986,socks4
103.152.92.134,21080,socks4
47.113.127.201,9902,http
89.252.12.123,5678,socks4
45.12.132.212,50691,socks5
64.202.184.249,18087,socks5
185.35.130.147,52252,socks5
116.231.166.126,8118,http
51.68.74.164,23035,socks4
219.154.210.157,9999,socks4
202.56.166.157,8080,http
54.37.95.218,47154,socks5
103.234.35.136,1080,socks4
218.91.158.230,7302,socks5
193.70.32.184,12855,socks4
67.43.227.227,7027,http
37.58.48.151,5257,socks5
103.132.181.35,1080,socks5
121.28.4.58,3083,http
72.10.160.91,27401,http
98.152.200.61,8081,socks5
185.87.121.35,8975,socks5
171.247.99.57,1080,socks4
188.165.227.67,37484,socks5
221.122.82.3,5308,http
27.77.238.200,1080,socks4
212.55.99.157,1080,socks5
27.65.241.190,1080,socks4
27.77.226.124,1080,socks4
171.247.246.76,1080,socks4
27.65.119.235,1080,socks4
116.106.107.250,1080,socks4
103.134.180.10,4153,socks4
27.77.232.242,1080,socks4
103.160.205.38,8080,socks4
64.202.184.249,23616,socks5
49.74.230.50,1080,http
103.140.188.155,2121,socks4
198.12.249.249,64999,socks4
103.163.244.106,1080,socks5
91.200.115.49,1080,socks4
54.36.176.100,39188,socks5
103.144.18.95,80,socks4
46.29.116.3,4145,socks4
171.247.97.116,1080,socks4
132.148.167.243,10968,socks5
45.169.219.166,5678,socks4
78.187.15.92,3310,http
35.73.28.87,3128,http
27.77.236.112,1080,socks4
203.160.61.101,4145,socks4
116.100.217.236,1080,socks4
103.166.39.9,3629,socks4
27.65.29.190,1080,socks4
190.211.161.211,32410,socks4
46.105.105.223,43853,socks4
185.191.165.28,1080,socks4
202.151.163.10,1080,socks4
37.186.66.36,3629,socks4
64.202.184.249,62162,socks5
27.75.152.105,1080,socks4
103.146.185.176,1083,socks4
103.156.74.157,8199,socks5
51.210.111.216,47878,socks5
68.178.173.3,33319,socks5
5.78.124.240,40001,socks4
213.148.10.80,3128,http
78.189.158.85,1953,http
218.83.201.226,10800,socks4
46.241.20.54,4145,socks4
171.4.67.35,8080,http
49.229.36.211,4153,socks4
213.6.68.210,4145,socks4
171.248.209.54,1080,socks4
139.219.239.14,8080,http
185.126.5.72,8080,http
172.235.29.87,8080,http
125.234.94.248,1080,socks4
198.12.249.249,7971,socks5
118.113.245.30,2324,socks4
184.168.121.153,4997,socks4
39.99.149.22,8999,http
198.12.249.249,59709,socks5
193.70.32.184,35755,socks4
114.218.150.56,8089,http
120.55.101.33,10080,socks5
72.10.160.90,21519,http
181.204.4.74,5678,socks4
64.202.184.249,62162,socks4
198.12.249.249,59709,socks4
75.81.166.118,39593,socks4
46.105.127.74,45108,socks5
222.67.34.241,60606,socks4
45.91.92.45,10761,socks5
37.58.62.51,5257,socks5
103.234.27.221,9990,socks5
72.10.160.170,3879,http
178.33.162.89,56922,socks4
67.43.236.20,21081,http
51.68.155.39,43383,socks5
116.107.203.105,20002,socks5
195.133.81.188,1080,socks4
198.12.249.249,26829,socks5
125.87.83.79,2324,socks5
51.75.121.63,59049,socks5
67.43.227.226,27087,http
184.168.121.153,14013,socks4
72.10.160.174,24849,http
46.4.13.176,52189,socks5
168.194.226.178,4153,socks4
121.36.246.206,8191,http
45.12.132.210,50691,socks5
103.68.3.114,4145,socks4
195.200.28.26,1080,socks5
64.202.184.249,18087,socks4
186.211.2.54,4145,socks4
220.95.101.112,8080,http
118.15.46.250,8080,http
103.171.240.130,3131,http
125.87.84.112,2324,socks5
143.255.140.28,5678,socks4
154.90.49.84,9090,http
27.254.67.114,37328,socks4
111.72.197.252,2324,socks4
51.210.111.216,16466,socks4
159.89.164.144,52342,socks4
185.35.130.144,55210,socks5
78.187.45.169,3310,http
221.224.140.140,51080,socks4
64.202.184.249,31239,socks5
198.12.249.249,58711,socks5
221.158.136.11,41010,socks5
170.244.0.179,4145,socks4
189.240.60.168,9090,http
