dest_ip,dest_port,metadata_comment
31.42.2.113,5678,socks4
193.158.12.140,4153,socks4
37.186.66.36,3629,socks4
179.61.219.227,3128,http
205.237.104.203,3128,http
78.63.115.20,8899,socks5
91.84.99.28,80,http
95.178.108.189,5678,socks4
31.13.239.4,5678,socks4
213.197.136.218,5678,socks4
185.112.151.207,8022,http
80.78.74.66,65530,socks4
194.156.74.50,9999,socks4
66.36.234.130,1339,http
23.237.210.82,80,http
93.184.7.73,1080,socks4
89.203.137.37,48293,socks4
8.217.37.153,8080,http
152.53.194.46,8065,http
194.226.88.59,3128,http
8.217.37.153,8080,socks5
177.234.194.30,999,http
8.243.68.10,8080,http
85.111.94.98,38121,socks5
222.252.194.29,8080,http
97.105.12.186,4153,socks4
41.223.119.156,3128,http
45.238.57.1,3629,socks4
103.148.112.247,8199,socks5
85.111.94.98,15858,socks5
41.216.186.61,1080,socks5
47.74.226.8,5001,http
103.109.96.240,1080,socks5
27.71.130.246,16000,http
8.220.200.221,8080,http
36.64.27.123,5678,socks4
8.213.131.36,8080,http
81.228.44.187,65530,socks4
8.220.200.221,8080,socks5
87.117.11.57,1080,socks5
77.105.137.42,8080,http
103.133.26.86,7153,http
37.18.73.60,5566,socks5
85.102.10.94,4153,socks4
79.127.54.89,3130,http
8.213.131.36,8080,socks5
8.220.223.66,8080,socks5
64.124.145.1,1080,socks4
41.139.147.86,5678,socks4
20.210.39.153,8561,http
202.142.189.178,7410,socks5
47.251.43.115,33333,http
194.48.198.135,7070,http
49.156.23.90,1080,socks4
223.25.110.37,8199,socks5
8.220.194.115,1080,socks5
8.219.97.248,80,http
45.167.126.174,999,http
103.86.135.34,5678,socks4
47.83.218.87,1111,socks5
31.211.142.115,8192,socks5
79.154.77.38,1991,http
31.179.162.78,4153,socks4
200.85.183.38,4145,socks4
50.238.47.86,32100,socks4
34.124.190.108,8080,socks5
41.216.232.213,4153,socks4
203.174.26.129,4153,socks4
47.82.116.109,1122,socks5
45.6.101.98,4153,socks4
78.38.67.210,3636,socks4
103.250.70.214,16464,http
45.167.126.168,999,http
200.125.40.38,5678,socks4
202.131.246.250,5678,socks4
92.113.43.110,8080,http
109.232.106.150,52435,socks4
8.219.83.253,1111,socks5
42.96.16.176,1312,http
88.218.76.108,1080,socks5
24.37.245.42,51056,socks4
200.122.92.211,5678,socks4
8.220.223.66,8080,http
94.232.11.178,58028,socks4
92.241.92.218,14888,socks4
192.158.15.201,50877,socks4
8.219.81.121,1100,socks5
47.82.116.152,1100,socks5
47.82.116.173,1100,socks5
202.5.60.46,1080,socks5
103.242.104.149,8080,http
202.40.179.18,4145,socks4
103.245.205.33,35158,socks5
103.144.18.95,80,socks4
43.156.66.39,8080,http
213.169.33.7,4002,http
45.128.133.169,1080,socks4
212.126.5.248,42344,socks4
8.210.76.40,1100,socks5
197.232.43.224,1080,socks4
52.188.28.218,3128,http
62.23.184.85,8080,http
41.223.234.116,37259,socks4
197.248.201.97,8080,http
79.106.165.246,8989,http
67.206.213.202,55555,socks4
36.91.220.131,8080,http
47.79.3.211,1100,socks5
49.0.34.194,8080,http
41.204.8.1,8246,http
219.154.210.157,9999,socks5
59.36.5.247,3128,http
49.149.121.51,8082,http
202.65.127.194,1080,socks5
34.166.117.165,1080,socks5
82.114.92.222,4145,socks4
47.250.14.212,1100,socks5
8.222.214.90,33333,socks5
47.82.104.174,1100,socks5
47.74.63.50,1100,socks5
