dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
176.126.103.194,44214,http
217.173.31.28,1080,socks5
89.169.160.181,3128,http
185.191.236.162,3128,http
45.128.133.205,1080,socks4
5.129.246.91,1080,socks5
213.19.205.18,54321,socks4
176.100.60.249,3128,http
89.169.36.109,1080,socks5
82.132.19.108,4153,socks4
23.237.210.82,80,http
208.87.243.199,7878,http
67.206.213.202,55555,socks4
34.16.129.212,3128,http
47.82.83.143,5555,socks5
198.54.123.134,8080,http
103.214.9.99,1080,socks5
94.233.120.194,1080,socks5
103.125.181.135,9999,http
178.17.62.152,8843,http
200.174.198.158,8888,http
199.188.207.30,8080,http
36.110.143.55,8080,http
43.224.118.130,10521,http
103.230.62.102,19201,http
45.187.76.2,3629,socks4
80.151.150.113,8080,http
103.250.68.94,10521,http
202.152.44.18,8081,http
45.128.133.209,1080,socks4
103.216.253.50,20000,socks5
212.50.19.150,4153,socks4
200.43.231.17,4145,socks4
103.214.9.98,1080,socks5
103.230.62.197,10521,http
27.72.96.117,5678,socks4
80.65.80.230,5678,socks4
124.106.223.162,8082,http
43.224.116.218,10521,http
72.10.160.170,22179,http
103.82.22.43,10001,socks5
8.219.97.248,80,http
72.10.160.173,26251,http
209.141.57.216,80,http
43.229.254.221,8181,http
96.36.50.99,39593,socks4
67.43.228.251,27797,http
43.225.151.30,10521,http
202.40.182.158,1080,socks4
223.25.109.114,8199,socks5
72.10.164.178,19171,http
179.27.158.78,80,http
116.80.47.61,3172,http
74.84.84.132,8080,http
91.150.189.122,60647,socks4
116.80.47.63,3172,http
72.10.164.178,23891,http
160.202.146.44,8080,http
72.10.164.178,16443,http
52.188.28.218,3128,http
204.199.202.133,999,http
47.251.43.115,33333,http
202.136.89.134,11011,socks5
34.48.171.130,33080,http
85.117.62.78,8080,http
144.124.228.87,1080,socks5
103.82.27.24,10001,socks5
43.133.37.149,1080,socks5
123.200.24.11,1080,socks5
163.61.55.163,8881,http
188.132.150.93,8080,http
181.79.81.104,8080,http
223.206.51.30,8080,http
103.136.107.70,1080,socks5
103.85.159.150,19201,http
14.251.13.0,8080,http
197.218.16.16,3128,http
43.252.237.98,4145,socks4
109.68.189.22,54643,socks4
137.59.49.133,19201,http
80.94.229.155,8080,http
116.80.47.62,3172,http
188.191.164.55,4890,socks5
196.0.111.194,48009,socks4
116.80.92.146,3172,http
116.80.47.55,3172,http
46.21.186.252,1080,socks4
43.225.151.82,10521,http
37.193.71.189,1080,socks4
81.12.157.98,5678,socks4
176.117.104.24,8080,http
62.72.30.185,8899,http
103.184.54.93,8080,http
46.214.153.223,5678,socks4
177.234.194.31,999,http
45.184.124.33,1985,http
116.80.44.57,3172,http
50.96.204.251,18351,socks4
202.5.62.55,8080,http
8.243.197.200,999,http
170.78.208.251,999,http
213.226.122.5,7788,socks5
45.167.124.137,999,http
202.131.246.250,5678,socks4
14.189.225.247,8080,http
43.224.119.163,19201,http
198.145.118.100,8080,http
45.166.93.113,999,http
216.155.93.238,5678,socks4
197.232.47.122,5678,socks4
116.80.62.126,3172,http
199.188.207.170,8080,http
164.70.118.82,3172,http
103.4.147.183,19201,http
37.192.133.82,1080,socks5
95.214.123.62,8080,http
194.124.36.99,8080,http
43.225.148.210,1080,socks5
103.108.60.141,1080,socks5
138.99.176.117,999,http
114.9.80.42,8080,http
201.93.159.234,4145,socks4
177.234.217.236,999,http
177.11.67.162,8999,http
43.224.118.206,10521,http
202.191.123.195,10521,http
103.72.89.27,8097,http
163.227.67.46,8080,http
103.4.147.181,19201,http
147.75.88.38,10017,http
