dest_ip,dest_port,metadata_comment
213.249.123.18,1080,socks4
89.46.249.142,31415,socks5
162.19.107.209,14923,http
51.83.66.117,49524,socks5
45.12.132.211,50891,socks4
45.12.132.234,50891,socks4
51.83.66.117,49524,socks4
51.68.160.105,30863,socks5
45.12.132.45,50891,socks4
45.12.132.138,50891,socks5
45.12.132.46,50891,socks5
109.163.231.187,8080,http
45.12.132.30,50891,socks4
45.12.132.210,50891,socks4
45.12.132.145,50891,socks5
45.87.68.17,15321,http
45.12.132.235,50891,socks4
45.12.132.28,50891,socks5
45.12.132.25,50891,socks4
45.12.132.45,50891,socks5
45.12.132.235,50891,socks5
88.214.25.251,7789,socks5
91.142.222.105,61406,socks4
45.12.132.25,50891,socks5
45.12.132.212,50891,socks4
95.84.148.37,1080,socks4
194.163.176.66,63853,socks4
45.12.132.30,50891,socks5
89.252.12.123,5678,socks4
45.12.132.210,50891,socks5
37.200.67.75,1080,socks5
45.12.132.211,50891,socks5
46.55.240.86,4145,socks4
65.108.203.37,18080,http
45.12.132.139,50891,socks5
45.12.132.212,50891,socks5
185.190.90.2,4145,socks4
45.12.132.145,50891,socks4
178.254.62.52,29664,socks5
194.163.176.66,63853,socks5
45.87.68.4,15321,http
45.12.132.28,50891,socks4
98.8.195.160,443,http
162.19.107.54,49969,socks5
195.98.77.179,1080,socks5
213.14.32.66,4153,socks4
31.172.186.69,41080,socks5
209.126.15.81,3128,http
45.12.132.234,50891,socks5
178.33.42.161,49969,socks4
178.128.226.59,9595,http
87.229.198.198,3629,socks4
67.43.236.18,14731,http
50.235.117.234,39593,socks4
172.232.121.132,8080,http
45.12.132.138,50891,socks4
43.157.34.94,1777,socks5
45.12.132.46,50891,socks4
94.247.129.244,3128,http
92.39.212.85,1080,socks5
23.94.131.233,1080,http
67.43.227.226,3951,http
212.57.42.142,4153,socks4
45.40.136.39,45741,socks5
195.219.98.27,5678,socks4
31.172.186.69,60890,socks5
67.43.236.18,8651,http
109.123.254.43,57495,socks4
92.255.190.64,4153,socks4
91.108.130.18,3128,http
102.220.142.193,8080,http
157.131.18.67,3128,http
195.133.250.173,3128,socks5
184.95.235.194,1080,socks5
117.102.75.210,8081,http
103.217.217.106,8080,http
132.148.167.56,44276,socks5
51.79.166.152,10084,socks5
132.148.167.56,26337,socks5
37.193.46.11,1080,socks5
51.83.66.117,7905,socks4
132.148.167.243,48451,socks5
198.12.249.249,10705,socks5
64.202.184.249,25118,socks5
64.202.184.249,32102,socks5
64.202.184.249,50615,socks5
204.109.59.186,3119,http
132.148.167.243,46843,socks5
103.144.18.49,8090,http
154.38.161.76,57567,socks5
