dest_ip,dest_port,metadata_comment
85.239.59.252,7890,http
147.161.239.240,8800,http
158.160.215.167,8127,http
213.165.58.6,1080,socks5
45.88.0.115,3128,http
45.140.147.155,1081,http
94.158.219.111,3128,http
185.191.236.162,3128,http
95.179.255.75,1080,socks5
95.181.174.211,1080,socks5
93.177.116.84,1080,socks5
78.46.225.23,1080,socks5
160.238.65.8,3128,http
160.238.65.6,3128,http
152.53.107.239,1080,socks5
154.13.149.118,1080,socks5
147.45.136.99,1080,socks5
2.27.18.184,1080,socks5
213.165.58.7,1080,socks5
206.123.156.211,11123,socks5
5.255.113.177,1080,socks5
193.233.254.38,1080,socks5
5.255.103.55,1080,socks5
5.255.99.75,1080,socks5
147.45.186.28,1080,socks5
193.233.254.82,1080,socks5
144.31.159.73,1080,socks5
193.233.254.77,1080,socks5
72.56.105.251,3128,http
206.123.156.204,4601,socks5
213.176.64.22,1080,socks5
206.123.156.214,6354,socks5
147.45.166.46,1080,socks5
206.123.156.208,4702,socks5
206.123.156.210,11107,socks5
18.200.191.191,1080,socks5
206.123.156.207,6465,socks5
206.123.156.178,4666,socks5
206.123.156.233,10038,socks5
195.62.49.77,980,socks5
206.123.156.185,4295,socks5
147.45.231.249,8443,socks5
206.123.156.184,4253,socks5
91.92.80.199,4145,socks4
206.123.156.179,5414,socks5
206.123.156.176,4940,socks5
213.165.58.5,1080,socks5
37.193.71.189,1080,socks4
206.123.156.190,5305,socks5
46.8.48.143,1080,socks4
78.11.96.22,8888,http
109.123.251.109,1080,socks5
206.123.156.179,4247,socks5
206.123.156.179,10030,socks5
209.97.150.167,3128,http
206.123.156.215,7289,socks5
78.128.124.108,5678,socks4
198.199.86.11,3128,http
176.12.78.113,1080,socks5
198.199.86.11,80,http
15.204.233.75,3128,http
206.123.156.188,6812,socks5
213.165.58.8,1080,socks5
206.123.156.189,13496,socks5
43.99.54.236,5555,http
149.62.186.244,1080,socks5
206.123.156.176,4703,socks5
206.123.156.215,4655,socks5
206.123.156.190,4918,socks5
159.203.61.169,3128,http
159.203.61.169,80,http
206.123.156.204,8539,socks5
206.123.156.200,5384,socks5
206.123.156.215,4386,socks5
95.182.107.210,1080,socks4
206.123.156.190,9040,socks5
93.85.87.50,1080,socks5
206.123.156.205,8990,socks5
206.123.156.181,22631,socks5
206.123.156.204,7307,socks5
206.123.156.205,4490,socks5
206.123.156.190,4699,socks5
206.123.156.212,4430,socks5
206.123.156.181,5260,socks5
202.61.238.68,1080,socks5
91.211.100.35,44744,socks4
206.123.156.182,4471,socks5
