dest_ip,dest_port,metadata_comment
104.21.20.126,80,socks4
54.194.252.228,3128,http
161.35.70.249,3128,http
185.148.106.174,80,socks4
45.85.119.227,80,socks4
51.158.113.139,16379,socks4
103.178.194.199,1111,socks4
45.159.218.13,80,socks4
31.43.179.217,80,socks4
104.21.224.124,80,socks4
193.168.60.23,80,http
172.67.44.229,80,socks4
104.17.55.48,80,socks4
78.109.139.51,5678,socks4
45.131.210.6,80,socks4
8.213.137.155,8089,socks4
156.146.59.13,9002,socks4
103.131.107.3,8080,socks4
172.67.181.116,80,socks4
118.99.95.104,8888,socks4
185.93.89.143,4045,socks4
104.25.255.237,80,socks4
35.178.151.188,5527,socks4
173.0.9.195,5778,socks4
117.0.200.89,7001,socks4
115.76.198.49,24794,socks4
185.93.89.143,19457,socks4
103.188.10.114,8080,socks4
45.194.53.13,80,socks4
103.132.92.114,4673,socks4
104.20.10.249,80,socks4
188.121.211.26,8080,socks4
115.124.111.97,80,socks4
217.172.122.14,8080,socks4
72.10.160.171,26631,socks4
201.177.174.250,34200,socks4
45.146.130.49,37705,socks4
185.193.29.228,80,socks4
46.8.33.180,4153,socks4
185.162.230.6,80,socks4
159.246.55.110,80,socks4
147.185.161.5,80,socks4
104.24.237.41,80,socks4
49.70.190.66,2324,socks4
172.67.174.185,80,socks4
46.161.195.105,1976,socks4
138.117.116.30,44009,socks4
185.176.24.92,80,socks4
103.125.16.101,8080,socks4
45.249.79.190,3629,socks4
84.156.34.49,26601,socks4
104.17.123.14,80,socks4
104.238.37.53,6610,socks4
104.17.165.247,80,socks4
107.181.148.122,5982,socks4
154.197.75.112,80,socks4
104.18.43.217,80,socks4
57.129.81.201,8080,http
23.227.39.58,80,socks4
47.89.159.212,93,socks4
38.170.190.42,9393,socks4
66.235.200.197,80,socks4
27.79.234.88,16000,socks4
177.92.9.10,4145,socks4
103.169.142.228,80,socks4
171.237.126.8,1008,socks4
104.25.39.53,80,socks4
198.41.207.223,80,socks4
103.82.134.36,8888,socks4
5.161.218.203,5674,socks4
103.147.134.179,8080,socks4
104.18.198.12,80,socks4
45.61.96.245,6225,socks4
45.14.174.39,80,socks4
8.213.134.213,9080,socks4
103.102.144.244,5678,socks4
150.230.214.214,3128,socks4
45.159.218.74,80,socks4
115.72.4.124,10002,socks4
104.27.26.115,80,socks4
110.44.115.83,8080,socks4
172.67.182.162,80,socks4
103.125.117.202,4145,socks4
104.18.181.69,80,socks4
27.77.235.255,1081,socks4
134.209.29.120,8080,http
104.16.109.201,80,socks4
185.162.230.182,80,socks4
117.219.10.150,8080,socks4
205.178.136.80,8447,socks4
209.46.30.49,80,socks4
104.17.162.99,80,socks4
66.81.247.191,80,socks4
103.58.75.82,80,socks4
104.25.0.196,80,socks4
12.165.234.129,8081,socks4
167.71.171.26,44550,socks4
147.185.161.40,80,socks4
185.87.121.5,8975,socks4
185.176.24.134,80,socks4
72.10.160.90,5291,socks4
45.14.174.197,80,socks4
39.104.23.154,8081,socks4
72.10.160.172,28797,socks4
42.96.16.158,1311,socks4
162.241.46.40,61579,socks4
104.18.40.194,80,socks4
212.183.88.249,80,socks4
171.250.22.131,10005,socks4
5.10.246.84,80,socks4
103.81.222.235,8080,socks4
207.180.222.186,19197,socks4
72.10.160.171,20613,socks4
206.238.237.62,80,socks4
45.129.123.101,4153,socks4
190.111.218.141,999,socks4
187.108.86.40,35376,socks4
104.26.9.151,80,socks4
154.92.9.230,80,socks4
197.164.101.10,1976,socks4
102.36.156.217,41890,socks4
203.112.223.126,8080,socks4
45.32.144.46,8888,socks4
27.185.83.35,1337,socks4
172.67.181.220,80,socks4
147.124.198.147,6006,socks4
104.17.44.183,80,socks4
211.20.145.204,4153,socks4
45.80.111.74,80,socks4
175.203.138.160,5678,socks4
8.213.128.6,1081,socks4
51.75.126.150,22196,socks4
191.96.164.152,999,socks4
45.131.211.67,80,socks4
168.100.6.209,80,socks4
216.24.57.175,80,socks4
165.232.102.198,3000,socks4
45.131.7.10,80,socks4
95.111.227.164,35683,socks4
180.191.34.229,8081,socks4
171.217.69.113,10800,socks4
172.67.220.78,80,socks4
104.19.93.122,80,socks4
36.91.148.37,8080,socks4
180.191.42.241,8082,socks4
186.96.102.209,999,socks4
8.211.51.115,1900,socks4
65.49.14.154,35678,socks4
104.17.212.81,80,socks4
167.160.91.250,3128,socks4
104.238.37.67,6624,socks4
50.114.15.184,6169,socks4
105.112.135.166,8080,socks4
104.17.87.7,80,socks4
205.178.137.100,8447,socks4
104.16.109.59,80,socks4
78.157.58.235,23301,socks4
197.232.65.40,55443,socks4
205.233.181.79,80,socks4
104.18.18.29,80,socks4
164.163.42.28,10000,socks4
45.80.111.212,80,socks4
168.100.6.135,80,socks4
66.81.247.211,80,socks4
72.10.164.178,6875,socks4
104.17.40.108,80,socks4
192.95.33.162,36749,socks4
141.101.120.110,80,socks4
198.105.122.166,6739,socks4
72.10.164.178,1821,socks4
65.49.68.84,41016,socks4
104.21.98.45,80,socks4
104.19.101.153,80,socks4
104.17.38.196,80,socks4
80.78.70.253,65530,socks4
72.10.160.92,12757,socks4
72.10.164.178,11039,socks4
185.148.107.187,80,socks4
103.81.214.235,82,socks4
36.64.40.173,5678,socks4
182.253.16.171,4145,socks4
103.239.254.72,58080,socks4
1.120.134.30,5678,socks4
23.28.246.152,8080,socks4
172.67.70.196,80,socks4
195.85.23.154,80,socks4
45.4.201.131,999,socks4
192.12.113.249,4145,socks4
172.67.177.215,80,socks4
176.77.9.22,55443,socks4
186.227.112.65,8080,socks4
104.27.2.202,80,socks4
188.114.99.66,80,socks4
160.123.255.144,80,socks4
104.254.140.177,80,socks4
172.64.81.130,80,socks4
47.122.65.254,8081,socks4
166.88.195.220,5852,socks4
51.159.28.39,80,socks4
103.96.38.161,80,socks4
186.215.87.194,30007,socks4
8.211.195.173,8118,socks4
172.67.70.77,80,socks4
92.95.33.162,38793,socks4
141.101.123.86,80,socks4
65.49.68.84,36701,socks4
103.236.177.149,8082,socks4
116.107.217.17,1001,socks4
45.14.174.166,80,socks4
193.59.26.230,4145,socks4
83.171.225.220,8085,socks4
43.226.14.141,32650,socks4
170.81.35.26,33566,socks4
66.235.200.168,80,socks4
182.53.178.169,8080,socks4
172.64.155.138,80,socks4
8.210.17.35,8003,socks4
52.215.76.94,3128,socks4
41.70.12.206,8080,socks4
20.205.138.223,80,socks4
23.227.203.202,9050,socks4
45.12.30.33,80,socks4
5.182.34.125,80,socks4
104.25.0.213,80,socks4
155.254.38.200,5876,socks4
185.193.31.88,80,socks4
46.100.74.74,4153,socks4
146.19.106.187,5428,socks4
168.181.87.9,9090,socks4
39.102.214.199,10002,socks4
79.110.119.181,8080,socks4
203.176.134.41,8080,socks4
148.135.151.14,5507,socks4
202.53.174.22,1080,socks4
206.238.239.212,80,socks4
5.10.244.16,80,socks4
103.134.251.203,32650,socks4
146.103.56.151,5699,socks4
104.17.6.57,80,socks4
104.17.106.175,80,socks4
185.93.89.145,5795,socks4
35.179.146.181,3128,socks4
104.16.177.241,80,socks4
206.238.238.180,80,socks4
45.80.110.58,80,socks4
188.42.89.148,80,socks4
163.44.253.160,80,socks4
195.137.167.61,80,socks4
159.112.235.4,80,socks4
104.18.25.40,80,socks4
45.146.130.16,22741,socks4
45.146.130.45,4176,socks4
185.221.160.26,80,socks4
154.12.253.232,57146,socks4
39.102.208.23,3129,socks4
131.72.191.107,1080,socks4
185.18.250.125,80,socks4
195.128.96.213,8080,socks4
72.10.164.178,3247,socks4
103.209.88.70,8080,socks4
23.227.39.112,80,socks4
157.66.84.24,1983,socks4
182.253.109.26,8080,socks4
8.219.103.126,80,socks4
8.220.204.215,808,socks4
43.156.59.228,80,socks4
65.49.14.154,54098,socks4
45.136.198.4,3128,socks4
64.62.219.84,18036,socks4
