dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
141.105.68.238,1080,socks5
62.113.119.32,1080,socks5
5.149.203.190,1080,socks5
194.28.162.12,1080,socks5
95.217.103.18,4567,socks5
5.42.123.61,1080,socks5
84.21.166.105,1080,socks5
158.160.215.167,8125,http
209.250.253.81,443,http
194.26.135.214,1080,socks5
89.169.177.15,1080,socks5
212.224.88.212,443,http
164.132.168.87,50161,socks4
65.108.203.36,18080,http
195.46.172.190,4153,socks4
37.220.83.249,1080,socks5
212.224.88.212,443,socks5
77.239.106.24,1080,socks5
92.42.102.236,1080,socks5
85.237.51.73,4145,socks4
91.233.223.147,3128,http
77.239.112.110,1080,socks5
93.171.90.110,1080,socks5
147.45.221.189,1080,socks5
5.75.210.178,1080,socks5
217.76.39.4,1080,socks5
185.125.201.149,7443,socks5
164.132.168.87,50161,socks5
213.165.38.234,1081,socks5
185.230.191.240,3128,http
5.255.117.250,1080,socks5
185.218.137.242,1080,socks5
213.220.62.63,3128,http
65.109.185.200,1080,socks5
195.68.145.5,80,socks4
79.134.4.192,1080,socks5
87.120.222.214,444,http
168.222.254.136,8888,http
193.221.203.192,1080,socks5
5.255.103.55,1080,socks5
212.83.144.46,1080,socks5
188.191.18.66,1080,socks4
91.223.52.141,5678,socks4
109.104.154.37,1080,socks5
46.62.214.3,1080,socks5
89.19.216.3,1080,socks5
195.46.183.181,1080,socks5
144.124.232.204,1080,socks5
171.25.158.95,1080,socks5
89.111.181.247,1080,http
80.78.74.66,65530,socks4
185.13.134.202,1080,socks5
87.120.205.164,444,http
45.88.0.115,3128,http
149.62.186.244,1080,socks5
206.123.156.216,8819,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
95.140.148.113,1080,socks5
212.220.13.98,4153,socks4
80.67.218.53,1080,socks5
80.65.30.8,1080,socks5
116.203.139.209,5678,http
159.203.61.169,3128,http
212.48.150.38,1080,socks5
5.129.248.58,3128,http
178.63.155.151,8978,socks5
206.123.156.205,16297,socks5
94.131.80.182,1080,socks5
185.233.203.60,1080,socks5
206.123.156.234,4099,socks5
168.245.197.146,80,socks5
138.124.187.175,1080,socks5
213.165.38.234,1080,socks5
155.138.128.185,1080,socks5
134.122.1.61,11679,socks5
152.53.53.166,1080,socks5
144.76.42.215,8118,http
77.239.109.85,1080,socks5
138.68.60.8,3128,http
139.59.1.14,8080,http
81.12.157.98,5678,socks4
89.111.181.247,1080,socks5
206.123.156.204,8176,socks5
206.123.156.201,9046,socks5
137.59.47.73,3128,http
8.39.228.25,39593,socks4
43.161.249.251,1080,socks5
206.123.156.189,4124,socks5
20.164.75.153,8080,http
87.255.28.101,1080,socks5
216.122.181.249,1080,socks4
43.162.114.110,1080,socks5
186.96.16.117,1080,socks4
5.78.48.118,1080,socks5
103.124.251.164,1080,socks4
160.250.226.94,1081,socks4
173.212.246.157,3128,http
106.10.55.212,1121,http
94.233.120.194,1080,socks5
195.19.49.8,1080,socks5
