dest_ip,dest_port,metadata_comment
57.128.37.47,3128,http
94.159.103.156,3128,http
51.15.11.160,3128,http
38.242.135.162,4857,http
5.161.133.23,8080,http
62.101.132.235,8082,http
159.203.61.169,8080,http
213.33.98.123,8080,http
209.97.150.167,80,http
3.147.13.131,3128,http
99.79.195.137,3128,http
96.30.193.151,3128,http
45.12.132.28,51991,socks4
176.126.196.10,3128,http
150.241.115.242,3128,http
34.204.121.255,80,http
45.12.132.28,51991,socks5
128.199.113.85,9090,http
138.68.60.8,3128,http
104.236.93.248,8080,http
209.97.150.167,8080,http
138.68.60.8,80,http
13.217.237.57,80,http
67.43.236.20,27815,http
51.75.126.150,7622,socks4
72.10.160.90,11531,http
128.199.121.61,9090,http
111.202.18.92,8080,http
185.32.4.65,4153,socks4
45.12.132.30,51991,socks5
139.59.1.14,80,http
157.175.58.133,1080,http
74.122.101.11,25340,socks5
45.170.226.250,999,http
188.166.197.129,3128,http
43.131.9.114,1777,socks5
31.170.19.5,4153,socks4
72.10.164.178,22001,http
45.12.132.30,51991,socks4
221.202.27.194,10809,http
223.204.176.161,3128,http
45.12.132.215,51991,socks5
72.10.160.91,3723,http
111.202.18.167,8080,http
80.110.46.203,13001,http
111.202.18.121,8080,http
51.75.126.150,6960,socks4
3.110.60.103,80,http
185.93.89.187,12223,socks5
34.102.48.89,8080,http
201.150.119.170,999,http
45.12.132.188,51991,socks4
111.202.19.206,8080,http
171.237.94.8,1002,http
31.42.185.134,1080,socks4
45.142.193.15,7031,socks5
5.160.224.146,3128,http
111.202.19.28,8080,http
45.142.193.18,39764,socks5
111.202.19.199,8080,http
111.202.18.39,8080,http
111.202.18.191,8080,http
80.92.227.185,5678,socks4
194.183.190.10,8080,http
103.76.151.13,8082,http
119.91.65.137,3129,http
67.43.228.251,30161,http
60.204.145.212,8888,http
171.237.94.8,1004,http
172.166.186.41,3128,http
35.73.28.87,3128,http
134.209.29.120,80,http
139.59.1.14,8080,http
168.194.75.98,8888,socks4
84.17.27.253,9105,socks5
185.93.89.146,26522,socks5
123.186.146.68,8088,http
104.223.103.221,3428,http
67.43.228.253,14223,http
170.187.145.238,1080,socks4
45.140.143.77,18080,socks5
111.72.195.33,2324,http
185.93.89.143,14801,socks5
159.75.163.60,8080,http
15.204.151.149,31158,http
45.12.132.212,51991,socks4
111.202.18.47,8080,http
185.93.89.179,12167,socks5
109.197.55.234,1080,socks4
81.0.101.130,4153,socks4
85.237.62.189,3629,socks4
185.93.89.157,11394,socks5
175.178.136.39,8080,http
104.238.100.115,45314,socks4
185.93.89.183,14692,socks5
185.93.89.176,11544,socks5
189.232.76.153,8080,http
5.23.104.251,1080,socks4
185.93.89.157,15589,socks5
121.230.9.15,1080,http
64.202.184.249,62162,socks4
72.10.164.178,22221,http
47.106.12.169,6002,http
103.17.213.100,8080,http
