dest_ip,dest_port,metadata_comment
147.75.34.103,10005,http
147.75.34.103,10006,http
147.75.34.103,10004,http
147.75.34.103,9400,http
45.140.143.77,18080,http
147.75.34.103,9401,http
147.75.34.103,10010,http
147.75.34.103,10008,http
147.75.34.103,10007,http
161.35.70.249,3128,http
147.75.34.103,10012,http
147.75.34.103,10009,http
147.75.34.103,80,http
147.75.34.103,10003,http
147.75.34.103,443,http
83.236.130.213,3128,http
38.180.2.107,3128,http
185.233.36.65,8080,http
194.247.186.142,8118,http
147.75.34.103,10002,http
192.95.23.168,3128,http
94.103.83.90,3128,http
91.237.249.67,1080,http
159.203.61.169,8080,http
194.183.190.10,8080,http
161.35.70.249,8080,http
72.10.160.91,11833,http
188.166.197.129,3128,http
139.59.1.14,3128,http
139.59.1.14,80,http
172.245.10.114,8128,http
138.68.60.8,8080,http
67.43.236.22,19299,http
201.174.175.138,999,http
89.109.43.125,3128,http
43.153.4.121,13001,http
43.153.103.42,13001,http
43.135.173.91,13001,http
43.153.16.91,13001,http
43.135.136.212,13001,http
116.103.20.139,10015,http
43.153.75.63,13001,http
116.103.20.139,10023,http
72.10.160.91,8425,http
219.112.242.119,8080,http
116.103.20.139,10040,http
35.73.28.87,3128,http
134.209.29.120,3128,http
177.131.113.108,3128,http
67.43.228.250,30129,http
72.10.164.178,3375,http
128.199.202.122,3128,http
43.153.69.199,13001,http
67.43.236.20,21751,http
64.23.204.154,8888,http
91.225.201.57,9901,http
72.10.164.178,30283,http
121.137.41.24,3128,http
43.153.76.64,13001,http
43.153.100.6,13001,http
149.78.206.146,3600,http
72.10.164.178,6817,http
27.189.128.83,8089,http
72.10.164.178,26571,http
103.247.20.106,1111,http
72.10.160.90,30407,http
67.43.228.250,4453,http
170.106.173.107,13001,http
1.202.174.38,80,http
72.10.160.91,12085,http
78.188.152.209,1454,http
183.240.46.42,443,http
72.10.160.170,1175,http
67.43.228.253,3189,http
72.10.160.170,25377,http
43.153.2.82,13001,http
27.189.128.232,8089,http
40.76.209.52,3128,http
72.10.160.170,4381,http
46.197.82.24,1453,http
72.10.164.178,12607,http
72.10.160.170,6509,http
72.10.164.178,24007,http
72.10.160.170,21079,http
64.23.220.72,8888,http
72.10.160.170,16641,http
185.46.10.70,8885,http
67.43.228.253,5623,http
67.43.228.250,2913,http
72.10.160.92,27143,http
67.43.228.251,1511,http
67.43.228.252,8051,http
67.43.236.20,31315,http
67.43.236.19,2903,http
13.40.239.130,1080,http
72.10.160.174,24731,http
72.10.160.90,28271,http
95.179.227.47,3002,http
172.104.129.235,1080,socks4
88.245.138.87,1080,socks4
91.194.11.2,1080,socks5
67.43.236.21,27803,http
83.236.130.210,3128,http
112.19.241.37,19999,http
58.136.170.18,8080,http
5.160.32.34,8080,http
114.9.27.246,8080,http
45.140.143.77,18080,socks5
43.138.211.50,3129,http
109.135.16.145,49879,socks4
72.10.160.92,4539,http
188.127.237.136,49160,http
185.93.89.182,5060,socks5
38.156.72.22,9999,http
72.10.160.172,28433,http
110.43.221.121,7088,http
180.179.171.158,80,http
51.75.126.150,22196,socks4
94.230.127.180,1080,socks5
72.10.160.90,3789,http
125.163.143.225,3128,http
41.190.69.38,60606,socks4
101.108.17.58,8080,http
223.206.61.144,8080,http
38.159.63.8,999,http
67.43.236.18,21723,http
77.238.103.98,8080,http
103.247.13.98,8080,http
67.43.236.20,20159,http
185.87.121.5,8975,socks5
103.147.134.85,1111,http
117.93.210.10,8089,http
72.10.164.178,16513,http
194.59.205.143,443,socks5
78.133.163.190,4145,socks4
143.110.217.153,1080,socks5
45.129.141.143,3128,http
185.79.243.74,5678,socks4
180.125.186.37,8089,http
27.77.229.121,1080,socks4
103.69.20.111,10888,socks4
64.23.204.202,8888,http
138.117.84.161,999,http
185.166.25.206,8080,http
46.105.105.223,51869,socks4
62.4.37.104,60606,socks4
194.44.208.62,80,socks5
72.10.164.178,8199,http
168.121.242.75,999,http
103.159.96.27,8091,http
159.223.202.0,8080,socks5
123.6.229.180,3128,http
85.89.184.87,5678,socks4
112.91.141.121,9002,http
143.110.190.60,1080,socks5
45.12.132.30,51991,socks5
185.93.89.152,4649,socks5
24.37.245.42,51056,socks4
82.223.165.28,13238,socks4
107.173.39.31,1080,socks4
64.23.215.99,8888,http
82.209.251.53,45678,http
178.33.156.197,50010,http
185.93.89.172,4286,socks5
103.26.176.89,8080,http
51.210.111.216,16490,socks4
103.191.219.31,7777,http
103.133.27.195,1111,http
116.107.176.108,1080,socks4
220.130.186.59,8080,http
51.210.111.216,26732,socks5
188.125.169.221,5678,socks4
72.10.160.92,14711,http
157.20.222.146,8080,http
209.97.150.167,80,http
146.190.245.171,1080,socks4
103.187.86.54,8182,http
147.45.70.59,47706,http
38.191.202.100,999,http
67.43.236.20,24201,http
34.143.143.61,7777,http
51.75.126.150,6960,socks5
178.141.240.140,1080,socks5
64.227.131.240,1080,socks5
160.19.18.163,1080,socks4
204.199.140.20,999,http
192.95.33.162,15735,socks5
186.251.253.53,31337,socks4
38.156.72.10,8080,http
103.166.32.130,11080,socks4
171.248.212.5,1080,socks4
202.138.236.133,8080,http
200.41.182.243,4145,socks4
98.152.200.61,8081,socks5
200.174.198.86,8888,http
101.255.167.174,8080,http
78.60.65.112,7777,socks5
31.59.100.1,80,http
103.132.52.32,8080,http
143.198.231.248,8888,http
45.67.230.13,1080,socks4
202.93.245.94,8081,http
91.142.222.105,49410,socks4
77.104.76.26,4145,socks4
179.1.110.88,5678,socks4
160.22.24.85,8080,http
137.184.202.166,8888,http
159.65.128.194,1080,socks4
103.191.254.2,8080,http
188.241.45.142,2021,socks5
201.184.75.212,4145,socks4
45.142.193.27,4020,socks5
103.230.81.126,8080,http
45.67.230.13,1080,socks5
123.186.146.68,8088,http
69.64.85.167,13414,socks4
82.223.165.28,13238,socks5
31.184.196.91,1080,socks4
217.76.245.24,999,http
49.48.69.100,8080,http
103.97.140.157,1080,socks4
103.172.144.108,8080,http
188.166.230.109,31028,http
103.180.123.107,8085,http
188.132.222.168,8080,http
103.247.21.55,4598,http
178.178.100.188,8080,http
160.22.90.91,8181,http
103.189.254.29,8080,http
103.51.205.92,5678,socks4
103.209.38.132,81,http
94.182.199.250,8080,socks4
172.232.236.34,1080,socks5
45.142.193.18,4243,socks5
146.70.164.210,1080,socks4
176.88.166.215,1080,socks4
213.226.122.5,7788,socks5
118.113.244.15,2324,socks5
46.146.220.180,1080,socks5
46.105.105.223,51020,socks4
212.126.96.137,8083,http
83.69.109.106,1080,socks5
23.81.207.122,5256,socks5
103.228.246.199,1111,http
206.189.57.182,1080,socks5
5.135.254.255,20281,socks5
103.238.232.158,8080,http
82.223.165.28,9526,socks4
113.192.6.190,80,http
49.13.157.70,8090,http
194.195.122.51,1080,socks5
20.120.225.109,3128,http
103.82.132.162,8888,http
185.43.221.153,993,http
203.175.127.240,8080,http
114.141.54.100,1111,http
9.223.187.19,3128,http
188.132.222.149,8080,http
89.110.112.141,1080,socks4
23.81.207.111,5256,socks5
116.118.98.10,5678,socks4
172.104.209.44,1080,socks5
200.192.236.242,1080,socks4
212.50.19.150,4153,socks4
103.106.219.119,1080,http
95.182.78.6,5678,socks4
185.78.150.23,9293,http
147.45.77.4,3128,http
38.50.165.50,999,http
201.150.118.38,999,http
202.165.47.90,55443,http
109.135.16.145,49879,socks5
115.74.158.252,1080,socks4
46.0.205.8,1080,socks5
23.81.207.110,5256,socks5
143.110.190.60,1080,socks4
177.99.75.185,8080,http
103.148.108.38,1080,socks4
27.77.229.227,1080,socks4
31.148.174.134,3629,socks4
186.96.70.57,999,http
45.142.193.26,4394,socks5
119.46.2.250,4145,socks4
103.156.17.56,8181,http
102.209.191.10,8080,http
45.142.193.26,46058,socks5
47.112.185.103,3128,http
72.10.164.178,4145,http
202.163.127.244,5678,socks4
125.87.84.171,2324,http
186.207.148.71,8787,http
178.72.89.106,8080,http
172.234.67.180,1080,socks4
45.142.193.18,4017,socks5
45.78.215.215,20000,socks4
46.175.253.125,1080,socks5
183.88.247.52,4153,socks4
45.12.132.30,51991,socks4
23.81.207.108,5256,socks5
170.81.141.49,61437,socks4
195.222.131.68,1080,socks5
45.249.79.105,3629,socks4
208.87.243.199,7878,http
45.142.193.15,4236,socks5
143.110.217.153,1080,socks4
178.32.202.54,53968,socks4
210.87.125.46,5678,socks4
103.234.254.18,57413,http
82.223.165.28,62284,socks5
45.142.193.8,4006,socks5
185.209.161.64,1080,socks5
171.247.240.182,1080,socks4
177.72.115.145,31164,socks4
202.40.180.22,1088,socks4
124.41.213.174,5678,socks4
190.52.100.107,999,http
202.138.242.6,38373,socks4
185.155.99.114,8118,http
81.18.50.12,1080,socks4
51.75.126.150,7622,socks4
72.10.160.90,21837,http
185.93.89.157,12039,socks5
185.35.130.23,59790,socks5
103.155.198.42,1090,http
91.194.11.2,1080,socks4
27.75.158.31,1080,socks4
46.98.155.228,8080,http
143.137.116.72,1080,socks4
109.232.106.150,52435,socks4
91.237.249.67,1080,socks5
223.205.20.5,4153,socks4
196.251.193.252,8083,http
188.132.221.143,8080,http
103.156.140.195,8080,http
103.121.22.246,1080,http
103.25.192.126,8181,http
220.247.162.70,8080,http
146.190.245.171,1080,socks5
45.12.132.25,51891,socks4
38.191.146.7,999,http
