dest_ip,dest_port,metadata_comment
66.248.207.243,3128,http
91.205.172.113,3120,http
179.43.167.195,1080,socks5
92.207.253.226,4145,socks4
109.163.231.187,8080,http
65.108.203.37,18080,http
82.77.152.81,4153,socks4
5.58.47.25,3629,socks4
41.111.243.133,80,http
95.84.148.37,1080,socks4
77.238.79.111,5678,socks4
95.163.20.1,4153,socks4
37.200.67.75,1080,socks5
109.69.0.179,5678,socks4
213.21.53.119,4153,socks4
94.72.158.129,4153,socks4
195.91.129.101,1337,socks5
77.225.198.220,4673,socks4
89.58.45.94,43699,socks5
213.14.32.67,4153,socks4
79.175.189.50,80,http
161.35.34.58,1080,socks5
185.46.97.75,1080,socks5
94.19.162.34,8888,socks5
5.8.240.93,4153,socks4
93.183.88.246,1080,socks4
31.129.147.102,1080,socks5
176.118.232.12,5678,socks4
93.116.57.4,4153,socks4
154.38.162.110,1080,socks5
23.94.17.51,3165,socks5
188.124.230.43,19775,http
23.94.21.49,3219,socks5
31.207.200.48,5678,socks4
116.202.48.78,52497,socks4
188.166.197.129,3128,http
193.70.32.184,35755,socks5
95.216.208.103,8118,http
144.91.71.101,48043,socks4
5.183.70.46,1080,socks5
132.145.134.166,22233,socks5
83.69.109.106,1080,socks5
37.228.137.183,3072,socks5
146.120.160.148,5678,socks4
166.62.121.127,45248,socks5
103.176.96.185,8082,http
77.87.100.22,60606,socks4
113.176.92.71,3128,http
132.148.158.188,45286,socks5
103.217.217.106,8080,http
123.131.128.235,1080,socks5
178.33.42.161,52529,socks4
132.148.167.243,62859,socks5
198.12.249.249,60093,socks5
132.148.167.243,40303,socks5
132.148.167.243,48451,socks5
132.148.167.56,14593,socks5
132.148.167.243,16444,socks5
132.148.167.243,44585,socks5
50.63.12.101,27071,socks5
98.8.195.160,443,http
109.224.22.35,51372,socks4
198.12.249.249,62529,socks5
198.12.249.249,36988,socks5
103.56.160.78,2403,http
132.148.167.243,30510,socks5
115.231.181.40,8128,http
5.78.124.240,40000,socks4
177.234.209.86,999,http
177.234.209.81,999,http
132.148.167.243,44970,socks5
187.252.154.90,4153,socks4
132.148.167.243,57413,socks5
132.148.167.243,10968,socks5
132.148.167.243,49311,socks5
132.148.167.243,44945,socks5
72.10.160.171,15619,http
49.74.244.144,3128,http
75.41.145.46,5678,socks4
132.148.167.243,46843,socks5
177.234.209.82,999,http
65.21.169.133,43260,socks5
177.234.209.84,999,http
177.234.209.80,999,http
45.140.147.86,42792,socks5
51.75.202.177,8493,socks5
189.125.109.66,3128,http
202.179.88.49,51951,socks4
51.75.207.239,45677,socks5
8.217.195.141,12346,socks4
132.148.167.243,53911,socks5
198.12.249.249,60093,socks4
35.73.28.87,3128,http
198.12.249.249,58711,socks4
132.148.167.243,16444,socks4
132.148.167.243,44970,socks4
132.148.167.243,44585,socks4
132.148.167.243,57413,socks4
132.148.167.243,62859,socks4
132.148.167.243,44945,socks4
198.12.249.249,30546,socks4
132.148.167.243,44728,socks4
103.251.164.24,21871,socks5
198.12.249.249,62529,socks4
139.196.238.11,7163,http
132.148.167.243,53911,socks4
132.148.167.243,30902,socks4
132.148.167.243,28382,socks4
198.12.249.249,26829,socks4
46.105.105.223,63425,socks4
16.78.119.130,443,http
132.148.167.56,26337,socks4
132.148.167.56,18611,socks4
132.148.167.56,14593,socks4
132.148.167.243,48451,socks4
198.12.249.249,58711,socks5
132.148.167.243,46609,socks4
132.148.167.243,10968,socks4
117.102.72.114,4153,socks4
177.234.209.87,999,http
132.148.167.56,18611,socks5
95.178.108.189,5678,socks4
