dest_ip,dest_port,metadata_comment
188.93.64.242,4153,socks4
193.233.254.7,1080,socks5
154.3.236.202,3128,http
193.233.254.8,1080,socks5
5.255.117.250,1080,socks5
173.212.246.157,3128,http
174.138.61.184,1080,socks5
5.255.117.127,1080,socks5
134.209.29.120,8080,http
193.233.254.9,1080,socks5
192.145.31.78,8080,socks4
176.126.103.194,44214,http
103.156.233.137,8080,http
103.106.219.178,1111,http
103.154.178.192,8097,http
124.248.189.223,1080,socks5
203.189.135.105,1080,socks5
41.223.119.156,3128,http
185.144.60.130,8095,http
203.196.8.6,3128,http
101.47.16.15,7890,http
175.99.220.171,80,http
159.203.61.169,8080,http
222.228.171.92,8080,http
202.77.127.101,8080,http
62.60.131.185,38512,socks5
128.199.202.122,8080,http
163.5.128.110,14270,http
124.248.177.91,1080,socks5
91.142.79.166,1080,socks4
8.219.97.248,80,http
49.48.90.132,8080,http
103.154.230.73,8090,http
213.210.67.186,3629,socks4
177.229.212.254,999,http
209.97.150.167,8080,http
128.199.202.122,3128,http
163.61.82.21,3128,http
197.218.16.16,3128,http
85.237.51.73,4145,socks4
62.4.37.104,60606,socks4
45.144.234.129,54972,socks5
49.48.65.152,8080,http
194.163.167.32,1080,socks5
78.153.4.52,8080,http
46.8.60.34,1080,socks4
103.240.68.247,8080,http
104.168.10.224,8888,http
121.240.126.113,8083,http
62.60.131.189,4065,socks5
147.83.77.10,3128,http
82.200.80.118,8080,http
38.156.234.98,999,http
103.3.246.71,3128,http
103.76.108.227,80,http
5.78.129.58,9001,socks5
181.78.9.50,999,http
54.90.159.174,22229,http
46.0.205.4,1080,socks5
202.62.62.113,1080,socks5
