dest_ip,dest_port,metadata_comment
181.39.15.221,999,socks4
172.64.149.164,80,socks4
213.33.98.123,8080,http
164.38.155.13,80,socks4
154.6.116.187,6156,socks4
141.101.121.63,80,socks4
103.38.104.224,8989,socks4
172.67.188.22,80,socks4
145.239.5.238,54803,socks4
185.148.106.197,80,socks4
8.219.229.53,13,socks4
107.181.148.212,6072,socks4
104.16.207.146,80,socks4
27.69.166.126,5105,socks4
115.144.163.224,5113,socks4
173.249.39.200,3128,http
35.94.168.239,49570,socks4
172.64.192.132,80,socks4
57.129.81.201,3128,http
104.24.212.61,80,socks4
160.153.1.18,80,socks4
161.35.70.249,3128,http
31.43.179.36,80,socks4
84.239.49.249,9002,socks4
45.12.31.243,80,socks4
162.159.242.6,80,socks4
102.23.234.201,8080,socks4
140.99.127.15,3129,socks4
39.102.208.189,1081,socks4
111.225.152.56,8089,socks4
199.34.229.254,80,socks4
104.19.99.95,80,socks4
104.27.8.120,80,socks4
72.10.160.172,31125,socks4
137.59.50.39,8080,socks4
103.158.27.88,11011,socks4
185.93.89.158,6262,socks4
104.22.28.158,80,socks4
109.73.189.242,5678,socks4
198.41.223.79,80,socks4
134.209.29.120,8080,http
145.223.46.192,5742,socks4
202.61.203.162,3128,http
162.210.197.91,10217,socks4
14.32.163.1,8888,socks4
107.174.194.63,5505,socks4
185.221.160.129,80,socks4
104.16.107.215,80,socks4
4.227.160.71,3128,socks4
67.43.228.250,2717,http
185.196.176.77,4145,socks4
27.79.188.41,16000,socks4
104.25.23.76,80,socks4
14.170.154.193,19132,socks4
185.93.89.145,4300,socks4
104.27.7.92,80,socks4
185.93.89.145,8011,socks4
89.116.250.80,80,socks4
190.119.90.114,8080,socks4
46.237.96.60,65416,socks4
65.49.14.154,52493,socks4
104.27.193.9,80,socks4
185.162.228.177,80,socks4
203.205.34.58,5678,socks4
42.156.32.16,3128,http
72.10.164.178,30371,socks4
45.159.217.137,80,socks4
45.62.224.18,80,socks4
23.227.39.207,80,socks4
104.17.170.124,80,socks4
81.18.49.5,1080,socks4
171.228.161.51,10089,socks4
140.235.0.94,8085,socks4
166.88.172.53,8085,socks4
139.59.61.193,42871,socks4
129.146.167.15,3128,http
134.209.29.12,8080,socks4
185.93.89.171,11898,socks4
203.115.101.51,82,socks4
104.18.33.3,80,socks4
104.17.54.24,80,socks4
212.119.40.206,8085,socks4
185.46.170.253,4145,socks4
64.62.219.84,45263,socks4
45.14.174.106,80,socks4
188.166.197.129,3128,http
45.250.215.8,8080,socks4
91.193.59.138,80,socks4
172.67.167.71,80,socks4
141.101.122.57,80,socks4
159.112.235.96,80,socks4
104.17.193.131,80,socks4
72.10.164.178,7201,http
147.75.49.154,9401,http
157.175.152.241,1080,http
199.34.229.110,80,socks4
185.79.243.74,8080,socks4
45.63.16.157,10290,socks4
104.22.4.179,80,socks4
45.131.4.129,80,socks4
31.132.55.190,1080,socks4
119.82.251.250,31678,socks4
3.8.126.100,45535,http
172.67.72.41,80,socks4
72.10.160.171,25057,http
66.235.200.171,80,socks4
141.101.122.220,80,socks4
185.170.166.135,80,socks4
38.7.131.92,999,socks4
67.43.228.252,30385,http
104.27.196.236,80,socks4
47.254.36.213,8001,socks4
1.179.231.130,8080,socks4
58.69.146.173,8080,socks4
46.185.34.136,8187,http
172.67.221.168,80,socks4
162.159.248.81,80,socks4
138.36.151.11,8090,socks4
31.58.29.118,6084,socks4
193.43.149.13,8080,http
177.22.115.171,8089,socks4
156.244.11.6,111,socks4
45.133.114.206,8085,socks4
140.235.3.28,8085,socks4
45.159.218.65,80,socks4
209.97.150.167,8080,http
119.92.75.252,8181,socks4
45.159.216.34,80,socks4
104.18.231.166,80,socks4
37.27.64.36,8060,socks4
31.12.75.71,80,socks4
72.10.160.173,10161,http
36.80.20.252,8080,socks4
45.12.31.206,80,socks4
190.93.247.124,80,socks4
175.29.175.22,13482,socks4
8.220.204.92,3129,socks4
72.10.160.170,24101,http
51.17.130.116,3128,http
58.214.243.91,80,http
110.164.191.211,80,socks4
185.226.204.117,5670,socks4
64.62.219.84,35117,socks4
45.67.214.22,80,socks4
38.154.123.53,8800,socks4
15.185.225.12,3128,http
84.239.49.228,9002,socks4
101.51.121.203,4153,socks4
79.137.203.245,3128,socks4
162.223.89.83,1080,socks4
181.209.71.222,8080,socks4
38.123.220.86,8080,socks4
104.19.124.112,80,socks4
118.99.95.104,8888,socks4
104.16.0.188,80,socks4
173.244.41.137,6321,socks4
45.67.215.217,80,socks4
67.43.228.250,32211,http
185.93.89.149,5398,socks4
201.68.215.79,61221,socks4
199.96.165.69,8085,socks4
199.34.228.217,80,socks4
67.213.212.48,36065,socks4
91.228.216.36,10639,socks4
160.22.65.16,2022,http
