dest_ip,dest_port,metadata_comment
104.16.153.130,80,socks4
3.70.46.172,29541,http
36.90.93.188,8080,socks4
49.0.32.177,10801,socks4
124.122.138.96,8080,socks4
72.10.160.173,29787,http
67.43.228.253,21577,http
193.31.127.46,8085,socks4
103.189.123.149,80,socks4
193.168.60.23,80,http
14.186.61.187,10062,socks4
181.143.249.171,999,socks4
113.197.109.35,8080,socks4
45.138.101.240,8085,socks4
104.143.224.154,6015,socks4
45.200.53.175,10219,socks4
37.220.139.219,8080,http
188.114.96.246,80,socks4
121.58.254.59,3128,socks4
192.46.230.254,3129,socks4
171.237.84.113,1004,socks4
64.62.219.84,15858,socks4
72.214.108.67,4145,socks4
82.137.250.156,4145,socks4
23.27.184.54,5655,socks4
185.93.89.190,36243,socks4
216.24.57.255,80,socks4
67.227.37.145,5687,socks4
193.233.210.231,8085,socks4
185.93.89.147,4270,socks4
152.42.170.187,9090,socks4
67.43.228.254,11541,http
66.235.200.233,80,socks4
91.193.59.28,80,socks4
185.123.194.28,3629,socks4
91.193.58.172,80,socks4
185.93.89.176,5554,socks4
103.247.22.164,8080,socks4
103.160.204.97,80,socks4
185.193.28.7,80,socks4
72.10.164.178,27189,socks4
185.18.250.177,80,socks4
103.102.12.153,8404,socks4
37.27.140.130,8014,socks4
84.239.14.153,9002,socks4
103.18.78.38,8080,socks4
83.220.168.57,10103,socks4
197.234.13.47,4145,socks4
167.71.102.182,8080,socks4
104.16.1.28,80,socks4
2.138.19.228,3128,socks4
23.237.210.82,80,http
104.18.34.21,80,socks4
104.16.15.139,80,socks4
188.114.96.191,80,socks4
104.238.36.132,6139,socks4
193.30.13.186,8080,socks4
45.131.210.140,80,socks4
13.208.165.204,3128,http
16.62.182.98,3128,http
184.168.47.99,80,socks4
185.176.24.89,80,socks4
46.254.92.196,80,socks4
3.142.201.22,3128,socks4
67.43.228.253,13545,socks4
185.162.228.12,80,socks4
104.18.214.232,80,socks4
104.21.224.168,80,socks4
172.67.219.60,80,socks4
57.129.81.201,8080,http
138.68.60.8,80,http
167.86.93.118,8052,socks4
192.177.87.154,6000,socks4
104.16.105.60,80,socks4
63.141.128.157,80,socks4
172.67.73.73,80,socks4
141.101.120.21,80,socks4
182.253.109.15,8080,socks4
51.81.245.3,17981,http
31.43.179.86,80,socks4
77.120.93.135,52263,socks4
96.9.66.187,1081,socks4
89.58.45.94,41023,socks4
67.43.236.20,23113,http
45.136.26.99,8085,socks4
8.212.165.164,20,socks4
104.238.50.65,6611,socks4
101.201.225.47,80,socks4
45.146.130.35,23568,socks4
