dest_ip,dest_port,metadata_comment
67.43.236.20,2859,socks4
165.225.72.38,10801,http
104.129.194.44,10239,http
67.43.236.18,23825,http
47.251.117.17,3129,socks4
128.199.202.122,3128,http
47.254.45.238,3128,http
47.251.117.157,3128,http
185.93.89.163,9470,socks4
47.251.170.86,3128,http
5.189.163.210,80,socks4
47.251.109.36,3128,http
47.251.164.53,3128,http
45.12.31.88,80,socks4
47.251.84.25,3128,http
47.251.119.237,3128,http
47.89.194.102,3128,http
47.88.76.217,3128,http
198.11.178.202,3128,http
47.88.107.97,3128,http
47.251.122.23,3128,http
47.251.172.16,3128,http
47.251.173.208,3128,http
47.251.84.237,3128,http
47.251.38.61,3128,http
47.251.125.100,3128,http
47.254.16.192,3128,http
47.88.76.239,3128,http
47.251.109.199,3128,http
47.251.121.226,3128,http
47.251.95.81,3128,http
47.251.170.238,3128,http
47.251.170.31,3128,http
47.88.31.56,3128,http
47.251.167.1,3128,http
190.61.45.74,8080,socks4
47.251.170.151,3129,socks4
47.88.27.208,3128,http
20.206.106.192,8123,socks4
47.251.171.161,3128,http
47.251.172.209,3128,http
165.225.72.38,10603,http
72.10.160.93,8759,http
47.251.171.30,3128,http
185.94.35.39,8085,socks4
165.225.72.38,10870,http
67.43.228.251,11673,socks4
171.237.95.215,1024,socks4
195.78.100.162,3629,socks4
45.131.7.244,80,socks4
47.251.170.179,3128,http
171.245.226.76,5107,socks4
47.88.26.197,3128,http
218.91.69.242,3712,socks4
185.93.89.187,4599,socks4
45.169.88.106,5678,socks4
45.131.4.101,80,socks4
45.202.77.198,3129,socks4
67.43.236.18,23389,http
104.129.194.43,11459,http
123.141.181.7,5031,socks4
91.132.124.20,8085,socks4
47.251.168.250,3128,http
184.168.47.112,80,socks4
202.154.18.10,8080,socks4
213.226.119.120,4857,http
47.251.172.19,3128,http
103.121.195.12,61221,socks4
159.112.235.2,80,socks4
165.225.72.38,11415,http
47.251.169.252,3128,http
57.128.198.101,3128,http
43.153.177.147,443,socks4
185.162.229.53,80,socks4
134.236.30.92,5678,socks4
3.35.137.129,50928,socks4
185.93.89.157,4031,socks4
115.74.2.184,10004,socks4
47.251.161.104,3128,http
110.77.145.159,4145,socks4
47.251.162.110,3129,socks4
147.102.19.172,8080,socks4
5.182.34.158,80,socks4
180.105.227.156,1080,socks4
47.88.13.195,3128,http
103.81.195.6,3125,socks4
47.88.14.232,3129,socks4
47.251.170.29,3128,http
223.25.98.82,5678,socks4
45.140.207.225,8085,socks4
45.6.92.131,4153,socks4
131.72.69.209,8080,socks4
96.9.66.187,1081,socks4
47.251.167.105,3128,http
103.242.104.48,3125,socks4
13.126.116.69,80,socks4
46.146.210.123,1080,socks4
171.248.214.110,1080,socks4
103.210.35.183,8080,socks4
50.96.204.221,18351,socks4
185.93.89.147,5681,socks4
201.184.152.138,44742,socks4
54.37.207.54,3128,http
45.64.96.203,3125,socks4
47.237.113.119,1720,socks4
47.251.173.146,3129,socks4
104.129.194.44,11222,http
13.238.194.147,3128,socks4
72.10.160.90,27113,socks4
67.43.236.20,30351,socks4
47.238.5.51,8888,socks4
168.119.118.142,54957,socks4
47.251.172.214,3128,http
172.67.181.52,80,socks4
45.133.114.141,8085,socks4
39.102.214.192,8443,socks4
119.3.14.229,8080,socks4
190.109.31.23,999,socks4
42.117.201.24,6242,socks4
47.90.205.231,33333,http
102.68.136.1,83,socks4
178.212.49.219,1080,socks4
90.181.150.210,4145,socks4
92.112.143.241,6684,socks4
134.199.159.23,1080,socks4
172.64.134.119,80,socks4
178.20.212.193,8085,socks4
45.14.174.101,80,socks4
63.141.128.165,80,socks4
87.255.10.60,8080,socks4
45.10.165.187,8085,socks4
68.183.211.118,2087,socks4
78.158.188.252,1080,socks4
103.10.99.110,5678,socks4
185.93.89.149,4680,socks4
38.51.48.21,5678,socks4
185.93.89.190,7478,socks4
201.77.108.64,999,socks4
41.190.152.130,4673,socks4
186.225.45.13,45239,socks4
185.18.250.2,80,socks4
47.251.127.160,3128,socks4
67.43.227.227,20217,socks4
185.93.89.153,15824,socks4
141.101.122.161,80,socks4
62.112.194.224,26057,socks4
103.214.102.170,8083,socks4
58.136.171.70,8080,socks4
47.251.170.188,3128,http
175.29.198.62,10805,socks4
3.140.243.225,3128,socks4
198.204.249.42,17079,socks4
107.148.98.199,58394,socks4
185.93.89.175,21596,socks4
201.174.239.29,4153,socks4
217.199.151.94,83,socks4
100.42.112.23,3129,socks4
67.43.228.250,9153,socks4
194.195.210.88,3129,socks4
185.93.89.153,19135,socks4
85.192.48.24,1080,socks4
64.188.120.156,7903,socks4
185.93.89.143,6536,socks4
47.92.143.92,8888,socks4
118.113.246.188,1080,socks4
83.142.55.233,8085,socks4
152.167.226.43,999,socks4
47.251.170.180,3128,socks4
47.254.37.45,3128,http
47.251.172.208,3128,http
72.10.160.174,24601,socks4
47.88.106.120,3128,http
47.251.108.247,3128,http
47.251.167.137,3128,http
95.213.154.54,31337,socks4
47.251.172.173,3128,http
47.251.163.17,3128,http
77.243.88.151,8085,socks4
47.251.166.117,3128,socks4
72.10.160.91,4327,socks4
216.74.114.20,6303,socks4
45.181.122.201,999,socks4
47.251.162.178,3128,http
23.27.91.151,6230,socks4
91.107.176.84,2580,socks4
208.109.14.49,49871,socks4
47.251.63.199,3128,http
115.77.143.244,10006,socks4
128.199.114.189,9090,http
47.251.171.219,3128,socks4
47.251.104.238,3128,http
185.93.89.146,5386,socks4
47.254.26.231,3128,http
47.251.55.66,3128,http
72.10.160.174,28239,socks4
104.129.194.44,10539,http
47.251.173.85,3128,http
103.160.56.5,10101,socks4
103.179.108.114,8080,socks4
185.93.89.181,23040,socks4
47.254.52.145,3128,http
47.251.173.95,3128,http
47.251.125.26,3128,http
138.68.60.8,80,http
47.89.192.239,3128,http
185.93.89.164,4597,socks4
103.169.128.133,8080,http
45.14.174.122,80,socks4
72.10.160.90,18625,http
47.251.173.121,3128,http
47.251.170.160,3128,http
67.43.228.250,21081,socks4
47.251.91.65,3128,http
47.251.163.150,3128,http
39.102.210.176,8081,socks4
47.251.23.165,3128,http
185.93.89.179,4422,socks4
171.37.29.136,9797,socks4
45.148.232.160,8085,socks4
180.183.113.245,8080,socks4
47.88.15.193,3128,http
27.79.247.168,16000,socks4
38.170.162.38,7093,socks4
47.251.169.162,3128,http
47.251.171.76,3128,http
209.145.51.228,46438,socks4
47.251.170.40,3128,http
47.251.29.219,3128,http
8.217.34.2,15673,socks4
178.20.29.16,8085,socks4
47.251.94.114,3128,http
67.43.236.20,19213,socks4
186.147.235.6,4153,socks4
47.251.103.218,3128,http
47.254.124.68,3128,http
47.251.170.150,3128,http
47.251.165.152,3128,http
47.251.174.225,3128,http
67.43.228.251,24393,http
47.251.28.0,3128,http
47.251.1.20,3128,http
47.251.171.118,3128,http
121.230.8.19,1080,socks4
47.251.172.92,3128,http
47.88.94.110,3128,http
47.251.173.163,3128,http
47.251.172.181,3128,http
35.211.204.74,80,socks4
47.254.42.147,3128,http
4.149.210.210,3128,http
47.251.64.44,3128,http
67.43.236.21,21801,socks4
47.251.122.25,3128,http
185.93.89.153,4062,socks4
173.244.41.137,6321,socks4
104.143.224.215,6076,socks4
47.251.76.44,3128,http
47.251.173.108,3128,http
47.251.100.217,3128,http
138.68.60.8,8080,http
47.251.172.200,3128,http
72.10.160.170,4907,socks4
141.101.122.166,80,socks4
47.251.97.28,3128,http
104.129.194.45,10239,http
47.251.120.192,3128,http
168.119.118.142,27629,socks4
47.254.66.47,3128,http
47.251.81.40,3128,http
43.201.13.98,3128,socks4
198.37.98.41,5571,socks4
47.251.82.154,3128,http
20.197.32.121,3128,socks4
113.161.145.229,4153,socks4
185.93.89.169,6579,socks4
