dest_ip,dest_port,metadata_comment
45.128.184.25,80,http
94.253.95.241,3629,socks4
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
185.179.188.54,1080,socks5
89.17.35.212,8080,http
109.232.106.150,52435,socks4
85.8.47.198,7080,http
85.8.47.208,7080,http
91.223.224.238,48293,socks4
176.111.37.216,39811,http
89.19.215.51,7687,socks4
91.236.238.103,8080,http
31.220.40.59,5080,socks4
95.211.174.135,3128,http
204.76.203.9,3128,http
195.225.116.14,4145,socks4
87.251.77.29,3128,http
62.133.62.27,1082,socks4
62.133.62.18,1082,socks4
78.128.124.108,5678,socks4
31.220.40.59,5080,socks5
204.76.203.9,8080,http
89.19.215.51,7687,socks5
139.28.240.202,1082,socks5
62.133.62.18,1082,socks5
45.95.233.88,1082,socks5
50.114.58.111,3128,http
193.222.99.32,1080,http
85.93.46.34,10808,http
95.140.118.34,1080,socks4
95.3.69.222,8080,http
5.157.64.213,1080,socks4
31.76.111.88,1080,socks5
95.143.111.49,8888,socks5
103.211.103.170,3128,http
87.241.198.70,8080,http
160.179.188.6,30001,http
128.0.7.11,8080,http
199.7.149.90,3128,http
191.44.125.3,8080,http
47.252.52.58,8081,http
199.7.149.96,3128,http
193.58.122.93,8118,http
191.44.125.8,8080,http
64.112.184.210,3128,http
160.179.188.6,30288,http
149.62.186.244,1080,socks4
188.132.221.182,8080,http
85.209.120.145,1080,socks5
131.222.249.38,8080,http
87.236.23.201,3128,http
91.195.86.221,1080,socks5
34.43.46.91,80,http
2.188.254.235,1314,socks4
34.43.46.91,443,http
89.208.106.37,32712,socks5
101.47.75.240,5000,http
47.242.155.74,12522,socks4
195.62.50.140,8080,http
37.18.73.60,5566,socks4
109.200.111.171,1080,socks5
185.171.83.65,49153,socks5
103.158.210.18,8090,http
185.191.239.248,3128,http
43.99.100.108,3128,http
103.176.94.234,1080,http
216.48.180.117,8080,http
103.247.22.114,4317,http
148.255.107.79,999,http
175.139.255.25,8181,http
190.0.246.210,4040,http
190.0.246.211,4040,http
103.176.96.195,1111,http
110.169.137.12,8080,http
43.160.242.118,3128,http
103.139.99.173,8080,http
185.247.208.139,1080,socks5
176.111.37.5,39811,http
34.94.46.8,80,http
103.172.70.195,1111,http
103.172.120.94,8080,http
202.28.194.139,31280,http
165.99.14.18,9002,http
164.52.216.51,8080,http
91.228.133.191,9999,http
45.66.249.187,3128,http
190.92.47.166,999,http
165.99.14.18,5432,http
103.142.69.169,8885,http
45.66.249.187,8080,http
43.134.141.85,80,http
144.79.37.99,8080,http
103.177.106.114,1080,http
8.215.25.3,2080,http
163.181.207.213,9999,http
