dest_ip,dest_port,metadata_comment
177.12.177.242,4153,socks4
13.61.209.77,1080,http
185.162.229.133,80,socks4
38.127.172.28,11537,socks4
103.242.105.199,8199,socks4
128.140.46.169,41273,socks4
51.89.228.17,8080,socks4
103.187.136.20,3838,socks4
45.43.81.50,5697,socks4
45.146.130.25,38040,socks4
194.183.190.10,8080,http
110.77.149.227,4153,socks4
185.93.89.147,4067,socks4
47.251.171.12,3128,socks4
91.187.120.12,5678,socks4
139.159.194.167,7890,socks4
188.38.111.65,44199,socks4
47.251.172.123,3128,socks4
39.104.69.76,8090,socks4
216.205.52.32,80,socks4
8.219.97.248,80,socks4
160.25.245.24,8080,socks4
38.170.168.106,5381,socks4
193.142.39.174,8085,socks4
172.67.181.107,80,socks4
170.81.209.234,8080,socks4
94.136.154.53,60030,socks4
34.81.160.132,80,socks4
47.122.65.254,9080,socks4
188.164.199.199,36938,socks4
203.13.32.47,80,socks4
190.152.12.54,47017,socks4
45.146.130.27,18813,socks4
180.127.22.30,1081,socks4
47.251.172.19,3128,socks4
66.70.235.23,5454,socks4
81.17.94.50,47163,socks4
88.116.29.106,1081,socks4
5.78.84.83,8080,socks4
47.91.109.17,104,socks4
181.111.175.238,4153,socks4
185.148.104.67,80,socks4
212.47.254.121,16379,socks4
91.201.240.101,3629,socks4
45.200.63.38,10047,socks4
103.169.138.35,8081,socks4
108.61.242.48,20320,socks4
185.122.204.56,30309,socks4
47.251.172.170,3128,socks4
119.95.99.1,8081,socks4
61.8.70.118,2024,socks4
173.212.239.181,21886,socks4
160.19.19.35,8080,socks4
140.235.1.74,8085,socks4
103.191.165.83,8085,socks4
105.214.99.255,5678,socks4
47.254.51.66,3128,socks4
159.89.49.172,59166,socks4
161.35.70.249,80,http
103.140.74.200,5678,socks4
160.20.165.10,6040,socks4
202.40.186.157,4145,socks4
188.134.1.49,3629,socks4
47.251.116.82,3129,socks4
185.93.89.189,6144,socks4
104.21.24.96,80,socks4
8.215.15.163,3129,socks4
186.177.141.223,48683,socks4
46.99.148.181,8080,socks4
185.93.89.190,4228,socks4
38.170.172.22,5023,socks4
4.194.169.210,3129,socks4
115.72.0.62,10023,socks4
167.86.93.118,8089,socks4
173.212.239.181,22579,socks4
81.16.9.222,3629,socks4
8.210.4.18,7779,socks4
86.100.108.89,8090,http
45.126.169.233,4145,socks4
171.247.168.5,1080,socks4
39.102.208.149,8080,socks4
47.254.122.23,3128,socks4
41.184.211.21,5678,socks4
72.10.164.178,33253,socks4
202.84.76.190,5678,socks4
67.43.236.20,14111,http
58.22.95.34,1080,socks4
31.43.179.29,80,socks4
115.244.95.155,8080,socks4
158.178.246.35,80,socks4
47.251.168.85,3129,socks4
172.105.251.72,4003,socks4
141.101.120.197,80,socks4
104.20.51.129,80,socks4
188.165.239.102,2198,socks4
66.78.34.130,5749,socks4
113.160.133.32,8080,socks4
23.27.93.21,5600,socks4
47.251.164.234,3129,socks4
89.239.167.157,7788,socks4
47.251.162.44,3129,socks4
173.249.33.122,22082,socks4
181.170.177.155,5678,socks4
8.219.229.53,59394,socks4
104.129.194.38,11487,socks4
185.93.89.153,19218,socks4
202.154.241.199,808,socks4
5.141.81.106,44271,socks4
185.162.231.189,80,socks4
72.10.160.170,18717,socks4
8.209.96.245,4002,socks4
14.224.165.146,2838,socks4
185.226.207.11,5560,socks4
36.82.207.155,3128,socks4
185.221.160.244,80,socks4
45.66.209.250,8085,socks4
157.10.97.12,1080,socks4
172.67.253.69,80,socks4
47.89.251.244,3128,socks4
185.176.24.8,80,socks4
45.131.7.165,80,socks4
212.83.143.147,57745,socks4
31.58.18.14,6283,socks4
185.93.89.183,12844,socks4
185.162.231.200,80,socks4
47.251.169.137,3129,socks4
95.158.174.111,1080,socks4
27.154.32.94,10810,socks4
135.181.27.137,1080,socks4
103.178.86.178,8080,socks4
5.8.18.244,993,socks4
173.212.239.181,23957,socks4
104.17.112.126,80,socks4
118.107.78.82,1081,http
45.39.35.241,5674,socks4
99.112.0.213,8080,http
185.43.221.153,993,socks4
18.102.219.234,3128,http
87.117.11.57,1080,socks4
94.75.76.10,8080,socks4
171.5.163.130,4145,socks4
64.83.246.100,5999,http
15.229.11.161,3128,socks4
51.83.184.241,9191,socks4
47.251.168.250,3128,socks4
159.226.72.167,10081,socks5
185.93.89.190,4194,socks4
45.196.150.222,5432,socks4
47.251.171.154,3128,socks4
103.86.117.13,8080,socks4
45.131.5.131,80,socks4
177.129.249.170,8080,socks4
185.226.207.14,5563,socks4
8.220.204.215,9098,socks4
94.154.221.91,5678,socks4
186.251.255.93,31337,socks4
47.250.51.110,100,socks4
204.199.140.16,999,socks4
165.16.46.215,8080,socks4
41.85.189.66,39475,socks4
94.154.127.203,8085,socks4
47.251.85.46,3129,socks4
206.206.118.226,6464,socks4
164.38.155.103,80,socks4
114.230.209.50,3712,socks4
47.251.30.114,3129,socks4
8.210.206.32,47161,socks4
148.251.86.68,16379,socks4
82.207.41.135,54870,socks4
103.109.2.94,4153,socks4
184.168.121.153,51206,socks4
38.65.172.193,999,socks4
178.184.12.244,8081,socks4
104.17.22.199,80,socks4
47.251.91.65,3129,socks4
103.46.5.129,3125,socks4
50.174.7.158,80,socks4
14.224.165.146,2820,socks4
45.91.92.45,27358,socks4
39.105.27.30,3128,socks4
102.177.176.206,80,socks4
31.131.135.247,4153,socks4
121.230.9.203,1080,socks4
92.118.169.34,3128,socks4
8.211.195.139,5060,socks4
182.23.108.162,4153,socks4
45.131.6.229,80,socks4
45.58.236.20,3129,socks4
37.27.253.44,8032,socks4
45.146.130.15,4007,socks4
103.70.159.156,5678,socks4
104.239.17.226,6292,socks4
185.93.89.144,4505,socks4
105.214.75.107,5678,socks4
3.11.14.39,3128,http
91.242.228.240,8085,socks4
45.43.70.18,6305,socks4
103.139.99.35,8080,socks4
37.186.125.202,5678,socks4
186.148.181.69,999,socks4
8.221.141.88,1200,socks4
37.27.63.151,24420,socks4
128.199.253.195,9090,http
157.20.128.188,8080,socks4
47.254.1.103,3129,socks4
80.78.130.106,3000,socks4
181.39.15.221,999,socks4
94.247.25.162,80,socks4
47.251.170.37,3128,socks4
45.159.217.161,80,socks4
222.68.41.137,2324,socks4
198.105.111.226,6904,socks4
31.57.82.58,6639,socks4
185.93.89.146,4482,socks4
104.129.194.38,11464,socks4
171.234.115.200,5107,socks4
93.190.14.205,8080,socks4
8.215.3.250,6379,socks4
165.225.121.75,10446,socks4
46.105.105.223,5589,socks4
117.50.162.65,5128,socks4
118.113.246.192,2324,socks4
94.154.127.138,8085,socks4
38.54.9.151,1234,socks4
8.221.139.222,666,socks4
185.105.102.189,80,socks4
193.95.53.131,8077,http
171.226.35.220,9021,socks4
218.23.15.154,9002,socks4
185.170.166.140,80,socks4
198.41.205.21,80,socks4
47.238.185.110,8888,socks4
35.73.28.87,3128,http
172.67.190.45,80,socks4
125.87.86.103,2324,socks4
104.17.61.30,80,socks4
202.179.184.43,5430,socks4
103.129.92.44,5678,socks4
