dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
176.97.210.117,3000,http
185.26.201.73,8080,http
161.35.70.249,80,http
185.63.90.94,8080,http
94.103.83.90,3128,http
194.183.190.10,8080,http
57.129.81.201,3128,http
198.199.86.11,8080,http
170.85.158.13,9443,http
170.85.158.82,9443,http
45.12.150.82,8080,http
176.126.196.10,3128,http
170.85.158.83,9443,http
143.198.42.182,31280,http
209.97.150.167,80,http
161.97.163.52,58253,socks5
167.235.200.145,1080,http
157.175.152.241,1080,http
57.129.81.201,8080,http
139.59.1.14,8080,http
80.110.46.203,13001,http
119.235.112.42,3128,http
139.59.1.14,3128,http
209.97.150.167,8080,http
128.199.114.189,9090,http
170.85.158.83,80,http
172.188.122.92,80,http
146.190.80.158,9090,http
170.85.158.12,80,http
43.135.78.162,30004,http
170.85.158.17,9443,http
89.203.137.37,48293,socks4
67.43.228.250,5939,http
170.85.158.14,80,http
170.85.158.81,9443,http
172.104.129.235,1080,socks4
88.26.183.15,4145,socks4
45.140.143.77,18080,socks5
128.199.253.195,9090,http
213.33.98.123,8080,http
78.108.41.124,9110,http
185.93.89.168,4074,socks5
182.253.109.12,8080,http
213.250.198.66,4145,socks4
171.237.90.6,1022,http
200.187.119.72,3128,http
172.104.129.235,1080,socks5
77.242.98.39,8080,http
159.203.61.169,8080,http
45.170.226.250,999,http
170.187.145.238,1080,socks5
35.73.28.87,3128,http
82.223.165.28,42281,socks5
138.68.60.8,3128,http
121.126.88.27,15648,http
170.85.158.84,9443,http
113.44.168.202,9905,http
138.68.60.8,80,http
59.110.215.11,1991,http
38.250.126.201,999,http
93.118.127.76,3128,http
103.18.77.23,1111,http
72.10.164.178,26767,http
206.189.57.182,1080,socks5
145.239.5.238,53001,socks5
72.10.164.178,17939,http
47.96.156.28,9002,http
72.10.160.171,8421,http
41.223.119.156,3128,http
31.42.185.134,1080,socks4
72.10.160.92,25585,http
213.25.70.1,3629,socks4
72.10.160.174,1819,http
72.10.160.90,4207,http
128.199.116.219,9090,http
81.12.157.98,5678,socks4
78.188.152.209,1454,http
128.199.121.61,9090,http
67.43.228.252,2219,http
72.10.160.90,7121,http
