dest_ip,dest_port,metadata_comment
31.170.19.4,4153,socks4
205.237.104.203,3128,http
209.227.236.18,8080,http
46.21.186.252,1080,socks4
82.132.19.108,4153,socks4
185.112.151.207,8022,http
52.188.28.218,3128,http
212.31.100.138,4153,socks4
95.47.239.221,3128,http
84.236.185.247,61710,socks4
45.45.237.121,3128,http
50.28.85.14,3128,http
77.242.98.39,8080,http
50.28.85.53,3128,http
23.237.210.82,80,http
213.87.103.76,3128,http
66.36.234.130,1339,http
185.10.129.14,3128,http
80.65.80.230,5678,socks4
152.53.194.46,8065,http
103.21.220.141,3128,http
183.81.95.123,16000,http
103.242.104.149,8080,http
222.252.194.29,8080,http
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
42.119.2.128,16000,http
98.103.88.158,46104,socks4
14.247.255.209,8080,http
8.243.68.10,8080,http
37.18.73.60,5566,socks5
70.60.132.130,5678,socks4
41.223.119.156,3128,http
202.51.179.105,3629,socks4
85.237.62.189,3629,socks4
45.150.128.10,3128,http
202.151.163.10,1080,socks4
85.228.42.157,4153,socks4
94.72.158.129,4153,socks4
85.111.94.98,15858,socks5
31.211.142.115,8192,socks5
27.71.141.39,16000,http
202.40.178.234,1080,socks5
182.253.109.168,8080,http
171.228.185.227,5109,http
24.37.245.42,51056,socks4
80.78.74.66,65530,socks4
47.251.43.115,33333,http
8.212.165.33,3333,http
41.139.147.86,5678,socks4
190.97.236.130,999,http
192.158.15.201,50877,socks4
47.237.28.131,1100,socks5
200.80.227.234,4145,socks4
103.35.111.74,16464,http
77.105.137.42,8080,http
34.59.253.55,8080,http
182.253.159.144,1080,socks5
212.231.197.29,4145,socks4
47.86.24.16,33333,socks5
47.237.130.104,1100,socks5
195.158.8.123,3128,http
65.49.67.161,48324,socks4
45.128.133.241,1080,socks4
201.234.24.89,4153,socks4
2.180.5.234,8080,http
201.93.159.234,4145,socks4
109.106.196.250,4145,socks4
47.245.117.43,80,http
2.180.10.65,8443,http
8.219.178.111,1100,socks5
47.88.18.204,8023,http
91.247.250.215,4145,socks4
222.59.173.105,44215,socks5
103.156.17.39,8818,http
36.88.189.67,8080,http
213.197.136.218,5678,socks4
45.128.135.255,1080,socks4
205.177.85.130,39593,socks4
223.135.156.183,8080,http
45.128.133.225,1080,socks4
196.0.87.98,5678,socks4
36.66.203.163,5678,socks4
27.124.81.146,8080,http
49.156.44.130,48293,socks5
201.184.239.75,5678,socks4
8.219.97.248,80,http
203.150.128.155,8080,http
45.61.188.134,44499,socks5
8.218.50.160,1100,socks5
47.82.116.255,1100,socks5
